real_part,imag_part
1.5559305866611535,0.4392406248761347
1.5559305866611535,-0.4392406248761347
1.6079422642832037,0.3478460877340573
1.6079422642832037,-0.3478460877340573
1.6754743514400774,0.1327405485907633
1.6754743514400774,-0.1327405485907633
1.6464624498830822,0.2565460161404211
1.6464624498830822,-0.2565460161404211
1.2985874358384062,0.6577525485977636
1.2985874358384062,-0.6577525485977636
1.3100552030671153,0.6524436362376694
1.3100552030671153,-0.6524436362376694
1.4598000390824648,0.5491634373660047
1.4598000390824648,-0.5491634373660047
1.5706715471643808,0.41117260927743954
1.5706715471643808,-0.41117260927743954
1.636311493933368,0.2844914323896977
1.636311493933368,-0.2844914323896977
1.5728738931878015,0.4026001594588044
1.5728738931878015,-0.4026001594588044
1.6816243922536167,0.010539856567679572
1.6816243922536167,-0.010539856567679572
1.463065505065726,0.5445641896800462
1.463065505065726,-0.5445641896800462
1.6110380796762556,0.3333219912721258
1.6110380796762556,-0.3333219912721258
1.6736933959199796,0.11913264011842553
1.6736933959199796,-0.11913264011842553
1.6788827513564495,0.04225689141657791
1.6788827513564495,-0.04225689141657791
1.3351524715058036,0.6434562568038953
1.3351524715058036,-0.6434562568038953
1.5316443708299303,0.4610818571995704
1.5316443708299303,-0.4610818571995704
1.5889066579721147,0.3663056996337187
1.5889066579721147,-0.3663056996337187
1.6641798589355061,0.1500478632238566
1.6641798589355061,-0.1500478632238566
1.6408582205331719,0.2511268439290069
1.6408582205331719,-0.2511268439290069
1.6434559495288448,0.23422420146754072
1.6434559495288448,-0.23422420146754072
1.4990732534685076,0.49729461514368367
1.4990732534685076,-0.49729461514368367
1.5944538871225347,0.35372445338569913
1.5944538871225347,-0.35372445338569913
1.6590820731740124,0.16595192142084997
1.6590820731740124,-0.16595192142084997
1.6535013654271837,0.1904364759293037
1.6535013654271837,-0.1904364759293037
1.346857316316331,0.6156076117471019
1.346857316316331,-0.6156076117471019
1.474615239179757,0.5235720095714873
1.474615239179757,-0.5235720095714873
1.620449733734199,0.300395797421718
1.620449733734199,-0.300395797421718
1.6088576355513076,0.3237492520991295
1.6088576355513076,-0.3237492520991295
1.6656949963857053,0.11366464478308523
1.6656949963857053,-0.11366464478308523
1.6698171745160229,0.07423572262537138
1.6698171745160229,-0.07423572262537138
1.5420949253321217,0.43327088378748424
1.5420949253321217,-0.43327088378748424
1.5760034488731154,0.3759781078820717
1.5760034488731154,-0.3759781078820717
1.3836619396158698,0.603949039069983
1.3836619396158698,-0.603949039069983
1.5191763935006253,0.4640759432620044
1.5191763935006253,-0.4640759432620044
1.6268035740467992,0.2668262257078629
1.6268035740467992,-0.2668262257078629
1.5533697043815426,0.41288970461208574
1.5533697043815426,-0.41288970461208574
1.6454832434370767,0.19526115197661195
1.6454832434370767,-0.19526115197661195
1.3849737015718864,0.5884872554665885
1.3849737015718864,-0.5884872554665885
1.386623660603642,0.5858599646806891
1.386623660603642,-0.5858599646806891
1.4039138602739079,0.5785507569253916
1.4039138602739079,-0.5785507569253916
1.4295826180379683,0.5567214128675559
1.4295826180379683,-0.5567214128675559
1.5962429084903667,0.3323789118661145
1.5962429084903667,-0.3323789118661145
1.6632074681973563,0.07795348132762203
1.6632074681973563,-0.07795348132762203
1.669039449173297,0.0
1.5080370035520465,0.4699678633925696
1.5080370035520465,-0.4699678633925696
1.6177343550379297,0.28105096748175806
1.6177343550379297,-0.28105096748175806
1.4552258893428598,0.5254291099456646
1.4552258893428598,-0.5254291099456646
1.4394044608107792,0.5282958737445105
1.4394044608107792,-0.5282958737445105
1.5587582324052442,0.3917300909538641
1.5587582324052442,-0.3917300909538641
1.6357149196855243,0.20861938856145967
1.6357149196855243,-0.20861938856145967
1.5165891369769442,0.45527023447656906
1.5165891369769442,-0.45527023447656906
1.662114310759169,0.0
1.6091422789234056,0.2960820317098226
1.6091422789234056,-0.2960820317098226
1.6203291020768573,0.2547072861981631
1.6203291020768573,-0.2547072861981631
1.6486656180394195,0.13565662448842009
1.6486656180394195,-0.13565662448842009
1.6479486941939299,0.14423307093551083
1.6479486941939299,-0.14423307093551083
1.5970526202636053,0.3134083109625176
1.5970526202636053,-0.3134083109625176
1.4616876491196604,0.5022378366531866
1.4616876491196604,-0.5022378366531866
1.573213224858152,0.3540223742759588
1.573213224858152,-0.3540223742759588
1.5658793074589776,0.3675793563726046
1.5658793074589776,-0.3675793563726046
1.6262152716150433,0.22355595714959148
1.6262152716150433,-0.22355595714959148
1.6521878276633029,0.08989936194308001
1.6521878276633029,-0.08989936194308001
1.6355797995485863,0.18513767757857336
1.6355797995485863,-0.18513767757857336
1.4744979224653398,0.48099203207814717
1.4744979224653398,-0.48099203207814717
1.4815496283396883,0.4824895420992372
1.4815496283396883,-0.4824895420992372
1.5494102140511423,0.39006270561363415
1.5494102140511423,-0.39006270561363415
1.5865428880300154,0.321790413556439
1.5865428880300154,-0.321790413556439
1.5017915607205907,0.44559354405146895
1.5017915607205907,-0.44559354405146895
1.6033839078535452,0.2860868586336318
1.6033839078535452,-0.2860868586336318
1.6584721067098276,0.0
1.527669099619453,0.41967371357186084
1.527669099619453,-0.41967371357186084
1.5271480895539336,0.41314765138671156
1.5271480895539336,-0.41314765138671156
-1.686262226750358,0.0
-1.685098283294598,0.04258422454548043
-1.685098283294598,-0.04258422454548043
-1.6696106211737691,0.1848507321863502
-1.6696106211737691,-0.1848507321863502
-1.6747561595100497,0.1332028986149401
-1.6747561595100497,-0.1332028986149401
-1.685029314709981,0.018581529974006437
-1.685029314709981,-0.018581529974006437
-1.6793770458194626,0.07569932867366563
-1.6793770458194626,-0.07569932867366563
-1.3053910599044616,0.6562702586342191
-1.3053910599044616,-0.6562702586342191
-1.3084751132614483,0.6460378791000361
-1.3084751132614483,-0.6460378791000361
-1.593071789557212,0.39772507833956805
-1.593071789557212,-0.39772507833956805
-1.6080824808992187,0.3612472320024249
-1.6080824808992187,-0.3612472320024249
-1.617755968745243,0.34183309566956127
-1.617755968745243,-0.34183309566956127
-1.636767331609983,0.28865403284573754
-1.636767331609983,-0.28865403284573754
-1.648989839227537,0.25271140675079123
-1.648989839227537,-0.25271140675079123
-1.6708611707289887,0.13078369513321486
-1.6708611707289887,-0.13078369513321486
1.5969604080422632,0.2884284951559946
1.5969604080422632,-0.2884284951559946
-1.5451483868862481,0.45503280239542077
-1.5451483868862481,-0.45503280239542077
-1.6009584028043347,0.35971536395721754
-1.6009584028043347,-0.35971536395721754
-1.628187485515301,0.2967786362565555
-1.628187485515301,-0.2967786362565555
-1.6239011968219081,0.30596852675994063
-1.6239011968219081,-0.30596852675994063
-1.660975194915796,0.1674206346500673
-1.660975194915796,-0.1674206346500673
-1.6736234430010204,0.0483358562012336
-1.6736234430010204,-0.0483358562012336
-1.6677824531134795,0.10803875026441251
-1.6677824531134795,-0.10803875026441251
-1.4294162144668792,0.5755341876463168
-1.4294162144668792,-0.5755341876463168
-1.4713738883586,0.532998691290592
-1.4713738883586,-0.532998691290592
-1.5534187936320796,0.4377453763504306
-1.5534187936320796,-0.4377453763504306
-1.6312506285121158,0.2771107867569301
-1.6312506285121158,-0.2771107867569301
-1.631702815677725,0.2648009402800455
-1.631702815677725,-0.2648009402800455
-1.6596214885495004,0.15432732931005153
-1.6596214885495004,-0.15432732931005153
-1.672199267136918,0.01067805732237366
-1.672199267136918,-0.01067805732237366
-1.6692009505444636,0.03195813159313783
-1.6692009505444636,-0.03195813159313783
-1.658834760869463,0.13509198787085577
-1.658834760869463,-0.13509198787085577
-1.6634871325994274,0.11115023532576578
-1.6634871325994274,-0.11115023532576578
-1.3968176420247618,0.5987268449823107
-1.3968176420247618,-0.5987268449823107
-1.4769186106489212,0.5253655291788137
-1.4769186106489212,-0.5253655291788137
-1.6108411413472987,0.32141508268092805
-1.6108411413472987,-0.32141508268092805
-1.6375376475517043,0.2421998107135442
-1.6375376475517043,-0.2421998107135442
-1.6526030401708383,0.1589578509850368
-1.6526030401708383,-0.1589578509850368
-1.664063427233043,0.059293594492678854
-1.664063427233043,-0.059293594492678854
-1.658956945621234,0.09666123302766402
-1.658956945621234,-0.09666123302766402
-1.4895774727664264,0.5050649092730964
-1.4895774727664264,-0.5050649092730964
-1.6626582558978407,0.04952285251670078
-1.6626582558978407,-0.04952285251670078
-1.5132201422754334,0.4760158829608058
-1.5132201422754334,-0.4760158829608058
-1.496959157366073,0.4948211159565776
-1.496959157366073,-0.4948211159565776
-1.639350872462198,0.21455870746566966
-1.639350872462198,-0.21455870746566966
-1.6436259870153822,0.19506282685042683
-1.6436259870153822,-0.19506282685042683
-1.3979338697012849,0.5863768940870103
-1.3979338697012849,-0.5863768940870103
-1.412079130583778,0.5803452982477655
-1.412079130583778,-0.5803452982477655
-1.5509811198101116,0.42233258413295394
-1.5509811198101116,-0.42233258413295394
-1.5729684064077192,0.38146697957343273
-1.5729684064077192,-0.38146697957343273
-1.4565162911317309,0.5354346921600487
-1.4565162911317309,-0.5354346921600487
-1.6434864586302873,0.1837380929016736
-1.6434864586302873,-0.1837380929016736
-1.6343969388442119,0.22237080641291965
-1.6343969388442119,-0.22237080641291965
-1.6105292391207948,0.30044763112435785
-1.6105292391207948,-0.30044763112435785
-1.5901117279187293,0.3455678286965651
-1.5901117279187293,-0.3455678286965651
-1.5826497269182247,0.3605139393016621
-1.5826497269182247,-0.3605139393016621
-1.5781715423576181,0.36758320585339305
-1.5781715423576181,-0.36758320585339305
-1.556448569538683,0.40909181998331007
-1.556448569538683,-0.40909181998331007
-1.396112425986482,0.574844929829789
-1.396112425986482,-0.574844929829789
-1.395071521106326,0.5642848241821019
-1.395071521106326,-0.5642848241821019
-1.5149399645062775,0.4634219293910328
-1.5149399645062775,-0.4634219293910328
-1.6169867858591758,0.265500458060811
-1.6169867858591758,-0.265500458060811
-1.4953801850708546,0.4862483512411693
-1.4953801850708546,-0.4862483512411693
-1.5438035663458745,0.4225206438251002
-1.5438035663458745,-0.4225206438251002
-1.6109135041119835,0.27942148149686713
-1.6109135041119835,-0.27942148149686713
-1.5572157171620806,0.39538989236064437
-1.5572157171620806,-0.39538989236064437
-1.6385262756343688,0.1803548344379375
-1.6385262756343688,-0.1803548344379375
-1.4324249652009327,0.553246209703609
-1.4324249652009327,-0.553246209703609
-1.4182490170717525,0.5436364647305209
-1.4182490170717525,-0.5436364647305209
-1.5510724790237997,0.40536271511119665
-1.5510724790237997,-0.40536271511119665
-1.418766228896691,0.5610844367188706
-1.418766228896691,-0.5610844367188706
-1.627167925640574,0.21849135907682002
-1.627167925640574,-0.21849135907682002
-1.6033407774081359,0.29374222540742023
-1.6033407774081359,-0.29374222540742023
-1.5802693699039754,0.3484288939804965
-1.5802693699039754,-0.3484288939804965
-1.622394444119555,0.231386252583428
-1.622394444119555,-0.231386252583428
-1.5280587053952501,0.4324559775308037
-1.5280587053952501,-0.4324559775308037
-1.4414376522670218,0.5215617740442392
-1.4414376522670218,-0.5215617740442392
-1.4557953678432995,0.5079317290196842
-1.4557953678432995,-0.5079317290196842
-1.5912277525265295,0.3104661229587395
-1.5912277525265295,-0.3104661229587395
-1.4859531599243934,0.4845301890131712
-1.4859531599243934,-0.4845301890131712
-1.5128250423732235,0.44637256502293404
-1.5128250423732235,-0.44637256502293404
-1.6544422157252479,0.0
-1.6496592901821714,0.08538104558817435
-1.6496592901821714,-0.08538104558817435
-1.5945946384147074,0.2985961693022021
-1.5945946384147074,-0.2985961693022021
-1.4791289186289405,0.47285898710174024
-1.4791289186289405,-0.47285898710174024
-1.5760738029299957,0.33287222155973695
-1.5760738029299957,-0.33287222155973695
-1.4951891992721924,0.46166025325875804
-1.4951891992721924,-0.46166025325875804
-1.5535912048173035,0.36879105659025585
-1.5535912048173035,-0.36879105659025585
-1.5298458292004549,0.41890941266376525
-1.5298458292004549,-0.41890941266376525
-1.5423626189003072,0.3826456543750702
-1.5423626189003072,-0.3826456543750702
-1.5275369962391125,0.4094958168583328
-1.5275369962391125,-0.4094958168583328
-1.5190112158590945,0.42665688475894525
-1.5190112158590945,-0.42665688475894525
-1.3539172039516072,0.631532661027204
-1.3539172039516072,-0.631532661027204
-1.3726669849094528,0.6171817338071957
-1.3726669849094528,-0.6171817338071957
-1.3760516552758948,0.6061121873249015
-1.3760516552758948,-0.6061121873249015
-1.3799407001427462,0.5965177843088504
-1.3799407001427462,-0.5965177843088504
-1.0577429926414648,0.7445351758316877
-1.0577429926414648,-0.7445351758316877
-1.0478340051798707,0.733880181508508
-1.0478340051798707,-0.733880181508508
-1.2175571087615682,0.7010394745452347
-1.2175571087615682,-0.7010394745452347
-1.2744719539703189,0.6760011652648859
-1.2744719539703189,-0.6760011652648859
-1.464906784763991,0.5068306137386461
-1.464906784763991,-0.5068306137386461
-1.1205689527556502,0.7138425103536528
-1.1205689527556502,-0.7138425103536528
-1.4464525238942219,0.5245921173469251
-1.4464525238942219,-0.5245921173469251
-1.3399917073782248,0.6172197895142341
-1.3399917073782248,-0.6172197895142341
-1.429897563568816,0.5401539192698318
-1.429897563568816,-0.5401539192698318
-1.1186498077840592,0.7086007567987038
-1.1186498077840592,-0.7086007567987038
-1.4096671758148411,0.5430969788404513
-1.4096671758148411,-0.5430969788404513
-1.5568030035175586,0.35225141663933207
-1.5568030035175586,-0.35225141663933207
-1.5626503909974296,0.34221039272855
-1.5626503909974296,-0.34221039272855
-1.4894446619594155,0.4445786111958935
-1.4894446619594155,-0.4445786111958935
-1.4561899503647244,0.48825384038381564
-1.4561899503647244,-0.48825384038381564
-1.574158273659652,0.3165205274811018
-1.574158273659652,-0.3165205274811018
-1.5123749967772255,0.4049435143687432
-1.5123749967772255,-0.4049435143687432
-1.6196542317972327,0.20828826933740707
-1.6196542317972327,-0.20828826933740707
-1.6287529529816303,0.1814935432619962
-1.6287529529816303,-0.1814935432619962
-1.6294559084010198,0.17277071745677772
-1.6294559084010198,-0.17277071745677772
-1.632933552425813,0.15203576892374382
-1.632933552425813,-0.15203576892374382
-1.6407493878696315,0.11056747688598072
-1.6407493878696315,-0.11056747688598072
-1.6322412817804026,0.134470203371253
-1.6322412817804026,-0.134470203371253
-1.6399457241814157,0.10280965324094349
-1.6399457241814157,-0.10280965324094349
-1.5966292955227264,0.25652653683848897
-1.5966292955227264,-0.25652653683848897
-1.6487583155541894,0.05845884865249415
-1.6487583155541894,-0.05845884865249415
-1.6297248661414017,0.12725258251818647
-1.6297248661414017,-0.12725258251818647
-1.5788930456610766,0.28125101467746444
-1.5788930456610766,-0.28125101467746444
-1.57847532904729,0.2694138472249387
-1.57847532904729,-0.2694138472249387
-1.604721906350211,0.22553243329220934
-1.604721906350211,-0.22553243329220934
-1.6482181818001287,0.014662491926871331
-1.6482181818001287,-0.014662491926871331
-1.5927574425119109,0.24882614948764678
-1.5927574425119109,-0.24882614948764678
-1.6438846351153988,0.03649757354258495
-1.6438846351153988,-0.03649757354258495
1.108171257152768,0.7240796318329724
1.108171257152768,-0.7240796318329724
1.1265511886355963,0.7233212063041872
1.1265511886355963,-0.7233212063041872
1.1557504437660455,0.7206782818936263
1.1557504437660455,-0.7206782818936263
1.201859363009219,0.7004401573201006
1.201859363009219,-0.7004401573201006
-1.6420349134569507,0.048334658908671356
-1.6420349134569507,-0.048334658908671356
1.3727389820107678,0.6058135932899006
1.3727389820107678,-0.6058135932899006
1.229174666020294,0.6834460916059311
1.229174666020294,-0.6834460916059311
1.2288984203560493,0.6556328836703058
1.2288984203560493,-0.6556328836703058
1.250378522550851,0.658254201260858
1.250378522550851,-0.658254201260858
1.2691704038025762,0.666007289119841
1.2691704038025762,-0.666007289119841
1.460884267083661,0.5121891104969735
1.460884267083661,-0.5121891104969735
1.4206249600914485,0.5550893983079631
1.4206249600914485,-0.5550893983079631
1.411514745992898,0.5538709625958491
1.411514745992898,-0.5538709625958491
1.4813958215825433,0.4675211625643369
1.4813958215825433,-0.4675211625643369
1.495474409174055,0.4487152644576643
1.495474409174055,-0.4487152644576643
1.3319602446835752,0.6255471575617709
1.3319602446835752,-0.6255471575617709
1.5683205361540782,0.3411559765586931
1.5683205361540782,-0.3411559765586931
1.5307561799294684,0.3949757975264873
1.5307561799294684,-0.3949757975264873
1.540585085337732,0.3794339936539473
1.540585085337732,-0.3794339936539473
1.5125151512233828,0.4185536666265645
1.5125151512233828,-0.4185536666265645
1.4395956535349828,0.5116730213622445
1.4395956535349828,-0.5116730213622445
1.449032080640476,0.4974584332218819
1.449032080640476,-0.4974584332218819
1.5415661235524123,0.3734857674065915
1.5415661235524123,-0.3734857674065915
1.4978062226165239,0.43055680706167787
1.4978062226165239,-0.43055680706167787
1.6449487999516559,0.11403039372477403
1.6449487999516559,-0.11403039372477403
1.6356288918425808,0.15999574516541845
1.6356288918425808,-0.15999574516541845
1.2735081602776401,0.6501096963152191
1.2735081602776401,-0.6501096963152191
1.5985863489242325,0.26691546176093633
1.5985863489242325,-0.26691546176093633
1.4308525934525615,0.5141815492971546
1.4308525934525615,-0.5141815492971546
1.6242793892469862,0.19883149581667275
1.6242793892469862,-0.19883149581667275
1.64079618349827,0.12650605027505646
1.64079618349827,-0.12650605027505646
1.6503390235364046,0.07326251039029893
1.6503390235364046,-0.07326251039029893
1.613216241950542,0.22435539679285302
1.613216241950542,-0.22435539679285302
1.6058756755165433,0.23744003065876615
1.6058756755165433,-0.23744003065876615
1.6537404671666,0.031674979292523185
1.6537404671666,-0.031674979292523185
1.28250249015722,0.639093427021063
1.28250249015722,-0.639093427021063
1.6413814504784758,0.09761552642099698
1.6413814504784758,-0.09761552642099698
1.6494820160354973,0.05074841162183177
1.6494820160354973,-0.05074841162183177
1.6440738147030962,0.08463554152402238
1.6440738147030962,-0.08463554152402238
1.3964471703645671,0.5508067786446365
1.3964471703645671,-0.5508067786446365
1.567578390493178,0.3166398226183152
1.567578390493178,-0.3166398226183152
1.6110371306215985,0.21334629452474468
1.6110371306215985,-0.21334629452474468
1.6276044302965231,0.15278459080958542
1.6276044302965231,-0.15278459080958542
1.6188830879861882,0.18673562382009637
1.6188830879861882,-0.18673562382009637
-1.6414105800432948,0.0
1.3230272192987298,0.6209151881645596
1.3230272192987298,-0.6209151881645596
1.3606344255020548,0.5874079241320914
1.3606344255020548,-0.5874079241320914
-1.6362602931002916,0.07691754824806743
-1.6362602931002916,-0.07691754824806743
1.3038580404756857,0.6222573149523682
1.3038580404756857,-0.6222573149523682
1.5765084848235007,0.29649015287217073
1.5765084848235007,-0.29649015287217073
1.309228889151965,0.6204881454454231
1.309228889151965,-0.6204881454454231
1.6432415096384139,0.0411169384513752
1.6432415096384139,-0.0411169384513752
-1.6020568069385175,0.21360872222238442
-1.6020568069385175,-0.21360872222238442
1.3026752453843522,0.5995920757539139
1.3026752453843522,-0.5995920757539139
1.6200101334906438,0.17371842726950124
1.6200101334906438,-0.17371842726950124
1.550721000136904,0.3417100847790527
1.550721000136904,-0.3417100847790527
1.316429324917708,0.6026129629211534
1.316429324917708,-0.6026129629211534
1.3338964649822662,0.5981951893601557
1.3338964649822662,-0.5981951893601557
1.3713205738045224,0.5694615624884465
1.3713205738045224,-0.5694615624884465
1.3793557178503102,0.5560013315363889
1.3793557178503102,-0.5560013315363889
1.3589664949058424,0.5720030201984482
1.3589664949058424,-0.5720030201984482
1.6428675184797923,0.011598463827716362
1.6428675184797923,-0.011598463827716362
1.6418957668128984,0.02855812521856581
1.6418957668128984,-0.02855812521856581
1.5946307133064725,0.2469203009155376
1.5946307133064725,-0.2469203009155376
-1.6327739195709627,0.06335138402191351
-1.6327739195709627,-0.06335138402191351
-1.6357518565059288,0.036242186659514286
-1.6357518565059288,-0.036242186659514286
-1.6293227545449593,0.006294007969211471
-1.6293227545449593,-0.006294007969211471
-1.1536688600457627,0.7175235143366965
-1.1536688600457627,-0.7175235143366965
-1.2554130391272476,0.6748684215984381
-1.2554130391272476,-0.6748684215984381
-1.6155713181497444,0.12566811848596277
-1.6155713181497444,-0.12566811848596277
-1.1702814885286426,0.7121301140037167
-1.1702814885286426,-0.7121301140037167
-1.2843247622011584,0.6507228671815006
-1.2843247622011584,-0.6507228671815006
-1.3072996602440026,0.6302418463884141
-1.3072996602440026,-0.6302418463884141
-1.527532553788605,0.37543943248074463
-1.527532553788605,-0.37543943248074463
-1.5598797201437846,0.30619497948937086
-1.5598797201437846,-0.30619497948937086
-1.5432536436033608,0.3396799979875065
-1.5432536436033608,-0.3396799979875065
-1.5342528835530285,0.3566062955196775
-1.5342528835530285,-0.3566062955196775
-1.477753346096776,0.45388739888517526
-1.477753346096776,-0.45388739888517526
-1.2652461899758767,0.6580537191522516
-1.2652461899758767,-0.6580537191522516
-1.565123297123412,0.2880241562896271
-1.565123297123412,-0.2880241562896271
-1.2451307725830811,0.6693447592224786
-1.2451307725830811,-0.6693447592224786
-1.348350155128959,0.5974492048408245
-1.348350155128959,-0.5974492048408245
-1.3758487558112522,0.5743769949242001
-1.3758487558112522,-0.5743769949242001
-1.4915874566078176,0.4206560325399818
-1.4915874566078176,-0.4206560325399818
-1.4718297048907538,0.4529968359764065
-1.4718297048907538,-0.4529968359764065
-1.54968019757874,0.3187909676665228
-1.54968019757874,-0.3187909676665228
-1.220988315335687,0.6810148624503107
-1.220988315335687,-0.6810148624503107
-1.228413598898554,0.6780115765327778
-1.228413598898554,-0.6780115765327778
-1.2324118132328974,0.6681940526399744
-1.2324118132328974,-0.6681940526399744
-1.505582038791583,0.3939020253828456
-1.505582038791583,-0.3939020253828456
-1.2674319390121418,0.6471578942423339
-1.2674319390121418,-0.6471578942423339
-1.438403063226127,0.49640676403814
-1.438403063226127,-0.49640676403814
-1.3068521410085834,0.6189304074916271
-1.3068521410085834,-0.6189304074916271
-1.43228228243726,0.5027288545121118
-1.43228228243726,-0.5027288545121118
-1.4582431692483664,0.4638318094260021
-1.4582431692483664,-0.4638318094260021
-1.3842631029545203,0.5565213232712864
-1.3842631029545203,-0.5565213232712864
-1.3146165703752677,0.6122010406256276
-1.3146165703752677,-0.6122010406256276
-1.2814794747024596,0.6258583170407008
-1.2814794747024596,-0.6258583170407008
-1.2897452300810173,0.6199156491951625
-1.2897452300810173,-0.6199156491951625
-1.330879679678425,0.5938745578849124
-1.330879679678425,-0.5938745578849124
-1.3365795891696843,0.5888303656356347
-1.3365795891696843,-0.5888303656356347
-1.4179826098652715,0.507387892873152
-1.4179826098652715,-0.507387892873152
-1.4165504877036568,0.49213813920622995
-1.4165504877036568,-0.49213813920622995
-1.3581373908744028,0.5690419646521927
-1.3581373908744028,-0.5690419646521927
-1.3412524170847808,0.5607430799720885
-1.3412524170847808,-0.5607430799720885
-1.405810731407028,0.5120270257896272
-1.405810731407028,-0.5120270257896272
-1.3686312301017156,0.5439877083805239
-1.3686312301017156,-0.5439877083805239
-1.3506172159397014,0.5632517285371754
-1.3506172159397014,-0.5632517285371754
-1.384836418149406,0.5324347406413308
-1.384836418149406,-0.5324347406413308
-1.3882177472363786,0.5247598389536703
-1.3882177472363786,-0.5247598389536703
1.1023353961328706,0.7315882508530585
1.1023353961328706,-0.7315882508530585
1.180205210466631,0.7045717103518087
1.180205210466631,-0.7045717103518087
1.1880553528818192,0.6916194478081705
1.1880553528818192,-0.6916194478081705
1.19163540161464,0.6844964948769076
1.19163540161464,-0.6844964948769076
1.2905890478615956,0.6391789688359757
1.2905890478615956,-0.6391789688359757
1.2174264046177399,0.6725305984130355
1.2174264046177399,-0.6725305984130355
1.2587987886633267,0.6434934294852463
1.2587987886633267,-0.6434934294852463
1.3477559020990295,0.5950200541492674
1.3477559020990295,-0.5950200541492674
1.3292830588121587,0.5859106108290442
1.3292830588121587,-0.5859106108290442
1.631426496254476,0.0
1.4080999201217113,0.5217278854177053
1.4080999201217113,-0.5217278854177053
1.38281653758752,0.5417202461396039
1.38281653758752,-0.5417202461396039
1.4591874475658544,0.472737693706436
1.4591874475658544,-0.472737693706436
1.4341794968346868,0.4946904250688954
1.4341794968346868,-0.4946904250688954
1.4622299063842772,0.4644224397466419
1.4622299063842772,-0.4644224397466419
1.62531271782295,0.0875763088896052
1.62531271782295,-0.0875763088896052
1.5857252323849096,0.2576059103703798
1.5857252323849096,-0.2576059103703798
1.5555916156646217,0.32938845055190424
1.5555916156646217,-0.32938845055190424
1.6243680298501015,0.06473127750037497
1.6243680298501015,-0.06473127750037497
1.6159774028821738,0.1292258005611108
1.6159774028821738,-0.1292258005611108
1.6015155519925526,0.21565847797601836
1.6015155519925526,-0.21565847797601836
1.3723917022391465,0.5263204529679855
1.3723917022391465,-0.5263204529679855
1.4419087930013,0.47537250345571924
1.4419087930013,-0.47537250345571924
1.5097690953029295,0.40149592813586354
1.5097690953029295,-0.40149592813586354
1.5938674348911535,0.23321467139853552
1.5938674348911535,-0.23321467139853552
1.557966613406291,0.31701019423997623
1.557966613406291,-0.31701019423997623
1.5374534813563894,0.3521719886558492
1.5374534813563894,-0.3521719886558492
1.6075812693124647,0.17131928804901772
1.6075812693124647,-0.17131928804901772
1.3915078532497243,0.5138389443519793
1.3915078532497243,-0.5138389443519793
1.6271062581653681,0.028522225656420798
1.6271062581653681,-0.028522225656420798
1.5395966992095473,0.3420816216678367
1.5395966992095473,-0.3420816216678367
1.5921260687510395,0.20453712379746133
1.5921260687510395,-0.20453712379746133
1.5592793406785987,0.2903428609829722
1.5592793406785987,-0.2903428609829722
1.5830818516251266,0.22576384720337733
1.5830818516251266,-0.22576384720337733
1.5172682252475935,0.3761897129484233
