real_part,imag_part,density,group
0.500,-0.633,,0
0.525,-0.647,,0
0.531,-0.650,,0
0.550,-0.660,,0
0.575,-0.672,,0
0.583,-0.675,,0
0.600,-0.683,,0
0.625,-0.693,,0
0.644,-0.700,,0
0.650,-0.702,,0
0.675,-0.711,,0
0.700,-0.719,,0
0.724,-0.725,,0
0.725,-0.725,,0
0.750,-0.732,,0
0.775,-0.737,,0
0.800,-0.742,,0
0.825,-0.745,,0
0.850,-0.748,,0
0.871,-0.750,,0
0.875,-0.750,,0
0.900,-0.752,,0
0.925,-0.753,,0
0.950,-0.753,,0
0.975,-0.752,,0
1.000,-0.750,,0
1.000,-0.750,,0
1.025,-0.748,,0
1.050,-0.745,,0
1.075,-0.741,,0
1.100,-0.736,,0
1.125,-0.730,,0
1.143,-0.725,,0
1.150,-0.723,,0
1.175,-0.716,,0
1.200,-0.707,,0
1.219,-0.700,,0
1.225,-0.698,,0
1.250,-0.688,,0
1.275,-0.676,,0
1.277,-0.675,,0
1.300,-0.664,,0
1.325,-0.650,,0
1.325,-0.650,,0
1.350,-0.635,,0
1.365,-0.625,,0
1.375,-0.619,,0
1.400,-0.601,,0
1.401,-0.600,,0
1.425,-0.581,,0
1.433,-0.575,,0
1.450,-0.560,,0
1.461,-0.550,,0
1.475,-0.537,,0
1.487,-0.525,,0
1.500,-0.512,,0
1.511,-0.500,,0
1.525,-0.484,,0
1.532,-0.475,,0
1.550,-0.453,,0
1.552,-0.450,,0
1.570,-0.425,,0
1.575,-0.418,,0
1.587,-0.400,,0
1.600,-0.378,,0
1.602,-0.375,,0
1.616,-0.350,,0
1.625,-0.332,,0
1.629,-0.325,,0
1.640,-0.300,,0
1.650,-0.276,,0
1.651,-0.275,,0
1.660,-0.250,,0
1.669,-0.225,,0
1.675,-0.203,,0
1.676,-0.200,,0
1.683,-0.175,,0
1.688,-0.150,,0
1.693,-0.125,,0
1.697,-0.100,,0
1.699,-0.075,,0
1.700,-0.068,,0
1.702,-0.050,,0
1.703,-0.025,,0
1.703,-0.000,,0
1.703,0.025,,0
1.702,0.050,,0
1.700,0.068,,0
1.699,0.075,,0
1.697,0.100,,0
1.693,0.125,,0
1.688,0.150,,0
1.683,0.175,,0
1.676,0.200,,0
1.675,0.203,,0
1.669,0.225,,0
1.660,0.250,,0
1.651,0.275,,0
1.650,0.276,,0
1.640,0.300,,0
1.629,0.325,,0
1.625,0.332,,0
1.616,0.350,,0
1.602,0.375,,0
1.600,0.378,,0
1.587,0.400,,0
1.575,0.418,,0
1.570,0.425,,0
1.552,0.450,,0
1.550,0.453,,0
1.532,0.475,,0
1.525,0.484,,0
1.511,0.500,,0
1.500,0.512,,0
1.487,0.525,,0
1.475,0.537,,0
1.461,0.550,,0
1.450,0.560,,0
1.433,0.575,,0
1.425,0.581,,0
1.401,0.600,,0
1.400,0.601,,0
1.375,0.619,,0
1.365,0.625,,0
1.350,0.635,,0
1.325,0.650,,0
1.325,0.650,,0
1.300,0.664,,0
1.277,0.675,,0
1.275,0.676,,0
1.250,0.688,,0
1.225,0.698,,0
1.219,0.700,,0
1.200,0.707,,0
1.175,0.716,,0
1.150,0.723,,0
1.143,0.725,,0
1.125,0.730,,0
1.100,0.736,,0
1.075,0.741,,0
1.050,0.745,,0
1.025,0.748,,0
1.000,0.750,,0
1.000,0.750,,0
0.975,0.752,,0
0.950,0.753,,0
0.925,0.753,,0
0.900,0.752,,0
0.875,0.750,,0
0.871,0.750,,0
0.850,0.748,,0
0.825,0.745,,0
0.800,0.742,,0
0.775,0.737,,0
0.750,0.732,,0
0.725,0.725,,0
0.724,0.725,,0
0.700,0.719,,0
0.675,0.711,,0
0.650,0.702,,0
0.644,0.700,,0
0.625,0.693,,0
0.600,0.683,,0
0.583,0.675,,0
0.575,0.672,,0
0.550,0.660,,0
0.531,0.650,,0
0.525,0.647,,0
0.500,0.633,,0
0.487,0.625,,0
0.475,0.618,,0
0.450,0.602,,0
0.447,0.600,,0
0.425,0.586,,0
0.410,0.575,,0
0.400,0.568,,0
0.376,0.550,,0
0.375,0.549,,0
0.350,0.529,,0
0.345,0.525,,0
0.325,0.508,,0
0.315,0.500,,0
0.300,0.486,,0
0.287,0.475,,0
0.275,0.463,,0
0.261,0.450,,0
0.250,0.440,,0
0.235,0.425,,0
0.225,0.415,,0
0.210,0.400,,0
0.200,0.390,,0
0.185,0.375,,0
0.175,0.364,,0
0.160,0.350,,0
0.150,0.339,,0
0.135,0.325,,0
0.125,0.315,,0
0.108,0.300,,0
0.100,0.292,,0
0.078,0.275,,0
0.075,0.272,,0
0.050,0.257,,0
0.033,0.250,,0
0.025,0.247,,0
-0.000,0.243,,0
-0.025,0.247,,0
-0.033,0.250,,0
-0.050,0.257,,0
-0.075,0.272,,0
-0.078,0.275,,0
-0.100,0.292,,0
-0.108,0.300,,0
-0.125,0.315,,0
-0.135,0.325,,0
-0.150,0.339,,0
-0.160,0.350,,0
-0.175,0.364,,0
-0.185,0.375,,0
-0.200,0.390,,0
-0.210,0.400,,0
-0.225,0.415,,0
-0.235,0.425,,0
-0.250,0.440,,0
-0.261,0.450,,0
-0.275,0.463,,0
-0.287,0.475,,0
-0.300,0.486,,0
-0.315,0.500,,0
-0.325,0.508,,0
-0.345,0.525,,0
-0.350,0.529,,0
-0.375,0.549,,0
-0.376,0.550,,0
-0.400,0.568,,0
-0.410,0.575,,0
-0.425,0.586,,0
-0.447,0.600,,0
-0.450,0.602,,0
-0.475,0.618,,0
-0.487,0.625,,0
-0.500,0.633,,0
-0.525,0.647,,0
-0.531,0.650,,0
-0.550,0.660,,0
-0.575,0.672,,0
-0.583,0.675,,0
-0.600,0.683,,0
-0.625,0.693,,0
-0.644,0.700,,0
-0.650,0.702,,0
-0.675,0.711,,0
-0.700,0.719,,0
-0.724,0.725,,0
-0.725,0.725,,0
-0.750,0.732,,0
-0.775,0.737,,0
-0.800,0.742,,0
-0.825,0.745,,0
-0.850,0.748,,0
-0.871,0.750,,0
-0.875,0.750,,0
-0.900,0.752,,0
-0.925,0.753,,0
-0.950,0.753,,0
-0.975,0.752,,0
-1.000,0.750,,0
-1.000,0.750,,0
-1.025,0.748,,0
-1.050,0.745,,0
-1.075,0.741,,0
-1.100,0.736,,0
-1.125,0.730,,0
-1.143,0.725,,0
-1.150,0.723,,0
-1.175,0.716,,0
-1.200,0.707,,0
-1.219,0.700,,0
-1.225,0.698,,0
-1.250,0.688,,0
-1.275,0.676,,0
-1.277,0.675,,0
-1.300,0.664,,0
-1.325,0.650,,0
-1.325,0.650,,0
-1.350,0.635,,0
-1.365,0.625,,0
-1.375,0.619,,0
-1.400,0.601,,0
-1.401,0.600,,0
-1.425,0.581,,0
-1.433,0.575,,0
-1.450,0.560,,0
-1.461,0.550,,0
-1.475,0.537,,0
-1.487,0.525,,0
-1.500,0.512,,0
-1.511,0.500,,0
-1.525,0.484,,0
-1.532,0.475,,0
-1.550,0.453,,0
-1.552,0.450,,0
-1.570,0.425,,0
-1.575,0.418,,0
-1.587,0.400,,0
-1.600,0.378,,0
-1.602,0.375,,0
-1.616,0.350,,0
-1.625,0.332,,0
-1.629,0.325,,0
-1.640,0.300,,0
-1.650,0.276,,0
-1.651,0.275,,0
-1.660,0.250,,0
-1.669,0.225,,0
-1.675,0.203,,0
-1.676,0.200,,0
-1.683,0.175,,0
-1.688,0.150,,0
-1.693,0.125,,0
-1.697,0.100,,0
-1.699,0.075,,0
-1.700,0.068,,0
-1.702,0.050,,0
-1.703,0.025,,0
-1.703,-0.000,,0
-1.703,-0.025,,0
-1.702,-0.050,,0
-1.700,-0.068,,0
-1.699,-0.075,,0
-1.697,-0.100,,0
-1.693,-0.125,,0
-1.688,-0.150,,0
-1.683,-0.175,,0
-1.676,-0.200,,0
-1.675,-0.203,,0
-1.669,-0.225,,0
-1.660,-0.250,,0
-1.651,-0.275,,0
-1.650,-0.276,,0
-1.640,-0.300,,0
-1.629,-0.325,,0
-1.625,-0.332,,0
-1.616,-0.350,,0
-1.602,-0.375,,0
-1.600,-0.378,,0
-1.587,-0.400,,0
-1.575,-0.418,,0
-1.570,-0.425,,0
-1.552,-0.450,,0
-1.550,-0.453,,0
-1.532,-0.475,,0
-1.525,-0.484,,0
-1.511,-0.500,,0
-1.500,-0.512,,0
-1.487,-0.525,,0
-1.475,-0.537,,0
-1.461,-0.550,,0
-1.450,-0.560,,0
-1.433,-0.575,,0
-1.425,-0.581,,0
-1.401,-0.600,,0
-1.400,-0.601,,0
-1.375,-0.619,,0
-1.365,-0.625,,0
-1.350,-0.635,,0
-1.325,-0.650,,0
-1.325,-0.650,,0
-1.300,-0.664,,0
-1.277,-0.675,,0
-1.275,-0.676,,0
-1.250,-0.688,,0
-1.225,-0.698,,0
-1.219,-0.700,,0
-1.200,-0.707,,0
-1.175,-0.716,,0
-1.150,-0.723,,0
-1.143,-0.725,,0
-1.125,-0.730,,0
-1.100,-0.736,,0
-1.075,-0.741,,0
-1.050,-0.745,,0
-1.025,-0.748,,0
-1.000,-0.750,,0
-1.000,-0.750,,0
-0.975,-0.752,,0
