real_part,imag_part
-1.6402248458948758,0.0
-1.6436911362413356,0.0
1.6355465041016517,0.0
1.6392853540856893,0.0
1.6291427676584609,0.0
-1.6306854897376615,0.0
-1.6379327420063172,0.0
-1.6228354930857651,0.0
-1.618822220736916,0.0
-1.619291883614142,0.0
-1.614241620236,0.0
-1.6157541744324815,0.0
-1.6082015232705626,0.0
-1.6119619054250993,0.0
1.6211293450267608,0.0
-1.6040601436969633,0.0
-1.6026670636557037,0.0
1.619320884023899,0.0
-1.6015583993180131,0.0
1.6152068602238145,0.0
-1.5764441125603692,0.0
-1.5777021729225575,0.0
-1.5987274506521842,0.0
1.6139678024044475,0.0
1.6132767155974688,0.0
1.61048175352677,0.0
-1.595651800587445,0.0
1.605680225240584,0.0
1.6037342893885629,0.0
-1.5839103362305142,0.0
-1.5933687455135068,0.0
-1.5906037679235014,0.0
-1.5869337031659319,0.0
1.6019040823759223,0.0
1.5706786900204552,0.0
1.5735427660213936,0.0
1.5979430040669227,0.0
1.5991123948886223,0.0
1.5919589011703228,0.0
1.5891713250636714,0.0
-1.5851584836425099,0.0
1.5960635436414883,0.0
1.5838483249768471,0.0
1.5815257484822176,0.0
1.5779371986158333,0.0
1.5867683639250372,0.0
1.5826709728302488,0.0
-1.591376961725363,0.0
-1.5722168999139214,0.0
-1.569335094770022,0.0
-1.567814470200763,0.0
-1.5669038174797871,0.0
-1.5642292056633265,0.0
-1.5262953272195363,0.0
-1.5605269680213711,0.0
-1.5487125417644658,0.0
-1.5416883509897066,0.0
1.56757054814213,0.0
-1.5580375453625521,0.0
-1.539213980990172,0.0
-1.553152429416986,0.0
1.565939485016776,0.0
1.5673982274362377,0.0
1.5625450342721459,0.0
-1.5570355548493207,0.0
-1.5327706778720485,0.0
1.5607054951224193,0.0
1.555153956511262,0.0
1.552623923070177,0.0
1.5276716502354726,0.0
1.5259583492777147,0.0
-1.5448925093659278,0.0
-1.5558278126545264,0.0
-1.5306677997216496,0.0
1.547319142816326,0.0
1.5382603185760944,0.0
1.5363466401480776,0.0
1.5501681466558446,0.0
1.5463593371356015,0.0
1.5345680947159903,0.0
-1.52994811101941,0.0
1.5262181579455458,0.0
1.5434034974694133,0.0
1.5445085686755293,0.0
-1.5243148980635188,0.0
-1.5228791701099649,0.0
-1.4855616512895398,0.0
-1.520318126469045,0.0
-1.516129647985345,0.0
-1.48726425648613,0.0
-1.5128805578681186,0.0
-1.511065163570368,0.0
-1.4928825797895735,0.0
-1.508323134060258,0.0
-1.5069916869072364,0.0
-1.4972310871435948,0.0
-1.4980818502169044,0.0
-1.505591509489112,0.0
-1.5012681562635548,0.0
1.5236706815433807,0.0
1.520270728721902,0.0
1.5213301733061784,0.0
1.5161629981006461,0.0
1.5139678937202128,0.0
1.5110010538478442,0.0
1.483288314406855,0.0
1.4852191226433888,0.0
1.5066206661211416,0.0
1.5023412713474538,0.0
1.5014620208992835,0.0
1.5053855775118998,0.0
-1.5027077527633455,0.0
-1.5033515768276857,0.0
1.4977186112883203,0.0
1.4878442897975672,0.0
1.5156865993991178,0.0
1.4888130315515062,0.0
1.4962617965939184,0.0
1.4928090799217957,0.0
1.492111315711505,0.0
-1.4844171955152274,0.0
-1.484095231298211,0.0
-1.4812350375174643,0.0
-1.4783865579423234,0.0
-1.452233798128423,0.0
-1.4762959562190916,0.0
-1.475862618346607,0.0
-1.4723345719884984,0.0
-1.4553910679204927,0.0
-1.4573712894373196,0.0
-1.4679943818349686,0.0
1.4800165109906576,0.0
1.4779848462807552,0.0
-1.45920590281125,0.0
-1.4700914642528546,0.0
-1.4649397219904887,0.0
1.475471357164111,0.0
1.474225206912249,0.0
1.4511545750562516,0.0
-1.4606080914064339,0.0
-1.4655877622719538,0.0
1.466469939036036,0.0
1.4603172495556607,0.0
1.4644420249993262,0.0
1.4705342519438005,0.0
1.4534192955656353,0.0
1.4694287029441235,0.0
1.4574525563970404,0.0
1.4579675777164025,0.0
1.4679724995361425,0.0
1.456072232995656,0.0
-1.449213170074421,0.0
-1.448628124489373,0.0
-1.4460552187601186,0.0
1.4469155354995724,0.0
-1.4427749201939344,0.0
-1.439490237901806,0.0
-1.4378806040852425,0.0
1.4438181569317774,0.0
1.4429311116575645,0.0
-1.419807389791703,0.0
1.4415872831591567,0.0
-1.4236226363579005,0.0
-1.4405393620331302,0.0
1.4371703473586022,0.0
-1.4284798215643755,0.0
1.4344537261952162,0.0
-1.4333987867150269,0.0
1.4323860989889143,0.0
-1.43381191469622,0.0
1.430390506123994,0.0
1.416904510098893,0.0
1.4218187561439428,0.0
1.4275242286278482,0.0
-1.431590385408982,0.0
-1.4259019435511633,0.0
-1.4214498599186627,0.0
1.4188610208559598,0.0
1.4193058977421786,0.0
1.424689501669588,0.0
1.4276891336696718,0.0
-1.4161551482890764,0.0
-1.4136280607499576,0.0
-1.4115174274922293,0.0
1.4135864220162466,0.0
1.4121530544277627,0.0
-1.4092213089469727,0.0
1.408517318531984,0.0
-1.4048309596187107,0.0
1.4079126006878269,0.0
-1.4035652120168889,0.0
-1.4027216703228726,0.0
-1.4007447775996835,0.0
1.4069685090696114,0.0
1.402384279093797,0.0
1.4033582110883032,0.0
1.3987893475522386,0.0
-1.3969284622862868,0.0
-1.3953498140186464,0.0
-1.3945050066652427,0.0
-1.3924082915773934,0.0
-1.3910577141350156,0.0
1.3949957885923108,0.0
1.3920870521217394,0.0
1.392521250886806,0.0
-1.3899902829123985,0.0
1.3871683041016996,0.0
-1.3838378365815218,0.0
1.3884451592451506,0.0
-1.3852617972510604,0.0
1.3839431730043068,0.0
1.3842762698531583,0.0
1.3773838314724818,0.0
1.373490891028071,0.0
1.3797087605496892,0.0
-1.377066812072961,0.0
-1.3796107787195628,0.0
1.375975007070675,0.0
1.370205092758904,0.0
-1.375146323699236,0.0
-1.3766406210490039,0.0
-1.369287070965118,0.0
-1.37223133155708,0.0
-1.3666521229407897,0.0
-1.364738438110948,0.0
-1.3652131984795406,0.0
1.3610033400246009,0.0
1.3652104056822671,0.0
1.3664048864459284,0.0
1.366213561961122,0.0
1.3587781613586298,0.0
1.3637199361924786,0.0
-1.3625539449711515,0.0
1.357092726886087,0.0
1.355316367986816,0.0
-1.360574445612123,0.0
-1.3579380316669745,0.0
-1.3561574099605855,0.0
1.3529385886839564,0.0
-1.355426718919577,0.0
1.351172542163973,0.0
-1.3107531183525105,0.0
-1.352271774474867,0.0
-1.3475158741182545,0.0
-1.3482156451339868,0.0
1.3467265727387006,0.0
1.3458868131253245,0.0
1.3088835428845667,0.0
1.3112494994863615,0.0
-1.3137233136530586,0.0
-1.315668808077694,0.0
-1.3441803306821807,0.0
-1.317835847787042,0.0
-1.342725550785581,0.0
-1.341835053572442,0.0
1.342210260473211,0.0
1.313858840588027,0.0
1.3163169264709704,0.0
1.315684231240801,0.0
1.3411212978657705,0.0
-1.3214591153875357,0.0
-1.3389458364072755,0.0
1.3188782295444956,0.0
1.3390600820726348,0.0
-1.3224416382316013,0.0
-1.3380528708839192,0.0
1.3232044322093388,0.0
-1.326020441877398,0.0
1.3210279189420846,0.0
1.3342157178617668,0.0
1.3283461800132499,0.0
-1.3292639982950247,0.0
-1.3298241188589563,0.0
1.3327229051496596,0.0
1.3301133737533382,0.0
1.329320532801258,0.0
-1.3341862651246423,0.0
1.337595807538494,0.0
-1.3316583885280517,0.0
-1.3352927968611212,0.0
-1.2986733314055863,0.0
-1.301694747159489,0.0
1.2977274627031155,0.0
1.298321019611603,0.0
-1.3038698866544012,0.0
1.3022276319219737,0.0
1.3003179671554699,0.0
1.3051019429181803,0.0
1.3041101284006524,0.0
-1.3094262034189037,0.0
-1.3078272052762696,0.0
-1.3116600431374257,0.0
-1.281591166560954,0.0
-1.283312343142772,0.0
-1.284983732947222,0.0
-1.2951301303813938,0.0
1.2796034407573544,0.0
1.2813155205205973,0.0
-1.2908877301455917,0.0
1.2922081636125748,0.0
1.284938445374383,0.0
-1.2876914859113335,0.0
1.2878170193358915,0.0
-1.2938536844140196,0.0
1.2861619532961497,0.0
1.2961361441081964,0.0
1.2645384928994203,0.0
-1.2652762354114704,0.0
1.2669053212410053,0.0
1.27041860046416,0.0
-1.2690225286647927,0.0
-1.275918002336472,0.0
1.2762455143336378,0.0
1.274735543547597,0.0
-1.2727590712404906,0.0
1.2775150669758384,0.0
-1.2804055128098533,0.0
-1.2769194433900524,0.0
-1.2716782213243196,0.0
1.2692937326001863,0.0
1.2733734899265425,0.0
-1.2711090034037948,0.0
-1.267357986048926,0.0
1.264936522245729,0.0
1.2594043985178753,0.0
1.258805687302522,0.0
1.242525585332345,0.0
1.2440821051461703,0.0
1.25591122455036,0.0
1.2462337111798816,0.0
1.255049837112179,0.0
1.2517894737201554,0.0
-1.2420733197052491,0.0
-1.25970422838092,0.0
-1.2621073602442205,0.0
-1.256644681647877,0.0
-1.2555660302578808,0.0
-1.2631591831448514,0.0
1.248232597705131,0.0
1.2504834159811926,0.0
1.2496485398866026,0.0
-1.2451901934708,0.0
-1.2461329021619028,0.0
-1.2523955576108814,0.0
-1.2521784931302447,0.0
-1.2486782016422917,0.0
-1.2476068619513332,0.0
1.2388097666001296,0.0
1.237447216606245,0.0
-1.241437905689213,0.0
1.2355958252792327,0.0
1.2349918219182456,0.0
1.232093488641842,0.0
-1.2389074243660623,0.0
-1.237947591010658,0.0
-1.23610740734286,0.0
1.2281855064013771,0.0
-1.2315961337453065,0.0
1.2290957900294874,0.0
1.225555130775184,0.0
1.2238227504977628,0.0
1.222960149029284,0.0
-1.228838215524673,0.0
-1.2272968093915035,0.0
-1.2251560779500847,0.0
-1.2243024137742358,0.0
1.2184543475781582,0.0
-1.2213007680733263,0.0
-1.2194686329540299,0.0
1.2147371563005176,0.0
1.2112189756897662,0.0
1.2073483209580536,0.0
1.2125504721893634,0.0
-1.217277733403047,0.0
-1.2136429034143592,0.0
-1.2159468697298421,0.0
-1.2110416556388333,0.0
1.2153723825417884,0.0
1.2177009543640998,0.0
-1.2095345547706688,0.0
-1.2052389244949928,0.0
-1.2085712716340444,0.0
1.205464495171963,0.0
-1.2026825690941123,0.0
-1.199970006686771,0.0
-1.1977990745712652,0.0
1.1983505572459492,0.0
1.2005961920545596,0.0
1.2033297659517301,0.0
1.2037476368429876,0.0
-1.195805729322092,0.0
-1.1885665281920188,0.0
-1.1930634071524961,0.0
-1.1952585437317889,0.0
-1.1946691606913211,0.0
-1.1941241726822844,0.0
1.1938195938478047,0.0
1.1926755438417147,0.0
-1.1562060252633641,0.0
-1.1869954702496825,0.0
-1.1580484284935078,0.0
-1.1834742206024587,0.0
-1.1851217246389316,0.0
1.1895291219432829,0.0
1.1917422273197626,0.0
-1.1599593085726008,0.0
-1.1807802838231165,0.0
-1.1766982757979398,0.0
-1.177554399866005,0.0
-1.1615916045517678,0.0
1.1485540351445065,0.0
1.1866130286217826,0.0
1.1504527181874176,0.0
-1.1744967467589444,0.0
-1.1698723204899353,0.0
1.1850722008782493,0.0
1.1532532904628514,0.0
1.1833501141934903,0.0
-1.1679634268114771,0.0
-1.164586749959618,0.0
1.1555791203120178,0.0
1.1591785992437467,0.0
1.1798276806188428,0.0
1.1771568462375246,0.0
1.1744821783878887,0.0
1.1786676263034601,0.0
1.1605924401099263,0.0
-1.1637415948473038,0.0
-1.1729264906516201,0.0
1.1640554430863992,0.0
1.1733694940516677,0.0
1.1726180337128134,0.0
1.1637424570849664,0.0
1.1666687951476522,0.0
1.1625217772709844,0.0
-1.1674353019402262,0.0
1.1791807751903198,0.0
1.1673251358837315,0.0
-1.146854777308322,0.0
1.1389324001764778,0.0
1.1436850546818522,0.0
-1.149077961513317,0.0
1.1477238591246723,0.0
-1.1508944499171467,0.0
1.1386810467206792,0.0
-1.1511426407201584,0.0
-1.1494741465786837,0.0
1.1440182981553786,0.0
1.129051632337559,0.0
1.1318529320638218,0.0
1.1308146372832917,0.0
1.1299905024287233,0.0
1.1340249791555927,0.0
-1.1442594212389539,0.0
1.1374384205531742,0.0
-1.1305075492408367,0.0
-1.1421605376988104,0.0
-1.133650833918567,0.0
-1.1389891647702712,0.0
-1.1362884830651712,0.0
-1.1321630271747596,0.0
-1.1398588090858137,0.0
-1.134934801095924,0.0
-1.1250906041854107,0.0
-1.1233656107474326,0.0
-1.1212352355576558,0.0
-1.1180129628975752,0.0
1.1258264405221687,0.0
1.122205684931019,0.0
1.1232240132449776,0.0
1.119655791017051,0.0
1.118990258462902,0.0
1.1160859830556535,0.0
-1.1150037763499796,0.0
-1.1142251367420388,0.0
1.113585644815344,0.0
-1.1122706553976882,0.0
1.1092599428111016,0.0
1.1039244212389219,0.0
-1.1106685225918498,0.0
-1.1075800240667308,0.0
-1.1058457998827889,0.0
1.1118363941015976,0.0
1.1001507358678555,0.0
1.106473011371606,0.0
1.1088070590211305,0.0
1.1026009731402244,0.0
1.0969393249674897,0.0
1.0946303905808312,0.0
1.0926563397150237,0.0
1.091579669356515,0.0
1.0894011034360802,0.0
1.0853273933456613,0.0
1.0878586400585195,0.0
1.0828464547009464,0.0
1.0885333620699063,0.0
-1.1079870765744824,0.0
1.0457443543463347,0.0
1.081017249353092,0.0
1.0788374199249104,0.0
1.0783596946469962,0.0
-1.1034457727494482,0.0
-1.1032134156285154,0.0
-1.0978858764771156,0.0
-1.102261953423109,0.0
-1.0993224517072542,0.0
-1.1020120348141673,0.0
1.0746780422472921,0.0
1.0756010834628191,0.0
1.073233021514112,0.0
-1.0938832730046524,0.0
1.0498891906102756,0.0
1.0519654348854393,0.0
1.069396887177962,0.0
-1.0924152390040467,0.0
1.0557095571808222,0.0
1.0530739353849128,0.0
1.060612957506699,0.0
1.06193016419175,0.0
-1.0888595330673994,0.0
1.0640311685762962,0.0
-1.089317069998986,0.0
-1.0874546808348609,0.0
-1.0855949259700928,0.0
-1.0845466358974043,0.0
-1.0825143019339087,0.0
1.066640095445834,0.0
-1.081795750783142,0.0
-1.048469475493653,0.0
-1.078454460962503,0.0
-1.0772705687131214,0.0
-1.076535276387768,0.0
1.0669868977512025,0.0
-1.0505746624705101,0.0
-1.0710123949620245,0.0
-1.0519131204590018,0.0
-1.060463368415635,0.0
-1.0741565233504113,0.0
-1.054223281508706,0.0
-1.0669405322473011,0.0
-1.059302261927698,0.0
-1.0531040561076834,0.0
-1.0566375516978352,0.0
-1.0627645914748038,0.0
-1.0681572206411654,0.0
-1.0578737969888024,0.0
1.0586696799389297,0.0
1.0537086798685993,0.0
1.0628586705902598,0.0
1.0398253357563483,0.0
1.0427532529769585,0.0
1.0442479233521678,0.0
-1.0423460338296473,0.0
-1.044900317197516,0.0
-1.0466104312122024,0.0
1.041162099886127,0.0
1.0261143509191262,0.0
1.0358759147105323,0.0
-1.029987314553603,0.0
-1.0399072045163686,0.0
-1.0387760737980487,0.0
-1.0326695907131622,0.0
-1.0368680111448183,0.0
1.0285779075097325,0.0
1.032506668721882,0.0
1.0321658425816642,0.0
-1.0317705551145302,0.0
-1.0348402040539275,0.0
1.0342664990507247,0.0
1.0284716173121098,0.0
1.0240059854073382,0.0
-1.0277581327895136,0.0
1.0207144378065225,0.0
1.0216589377084906,0.0
1.0179832312233812,0.0
-1.026005825569374,0.0
-1.02416998262474,0.0
1.0170848492280273,0.0
1.0143025942458932,0.0
-1.0226817488199396,0.0
-1.0215428587676993,0.0
1.0121878968696374,0.0
1.008920432015686,0.0
1.003019895023916,0.0
-1.0174293630637177,0.0
-1.001403957089771,0.0
-1.0112188185675883,0.0
1.0098565706558968,0.0
1.0073819476941148,0.0
-1.0164573248032125,0.0
-1.0130583156150315,0.0
-1.0085214560283489,0.0
-1.0082452294786952,0.0
-1.013966756568433,0.0
-1.0064214042688442,0.0
-1.0044430536687574,0.0
1.001581690797456,0.0
1.00501032677217,0.0
-0.9985190752326386,0.0
-0.9980012264519718,0.0
-0.9947438469705666,0.0
-0.9951009457693621,0.0
-0.992959239888479,0.0
0.9993190035450797,0.0
0.9967238504770021,0.0
0.9958431406103164,0.0
-0.9890723306347358,0.0
0.9946813090640413,0.0
0.9940132347014845,0.0
-0.9865243853846425,0.0
-0.9872031519295108,0.0
0.9890566897071095,0.0
0.9899988633784028,0.0
0.9906621687655887,0.0
-0.9837473201782658,0.0
-0.980017333096038,0.0
-0.9788598010109693,0.0
-0.9559901579872961,0.0
-0.9585393269657136,0.0
-0.9592018585335944,0.0
-0.9572331611695671,0.0
-0.981378725268024,0.0
0.9854217377070664,0.0
0.9823007838127282,0.0
0.9839572075256053,0.0
-0.9768508326377644,0.0
-0.9690763806105607,0.0
-0.9675824671678764,0.0
0.9793159953891069,0.0
-0.9665179677047522,0.0
-0.9727293739555812,0.0
-0.9624425470783255,0.0
0.9509923679533271,0.0
0.9521441424380437,0.0
0.9777696148876908,0.0
0.9748080563728462,0.0
0.9730884360838713,0.0
0.9540684906199156,0.0
0.954214837675413,0.0
-0.9734579411304822,0.0
0.972614980144598,0.0
0.9704158842517586,0.0
0.9602793410654258,0.0
0.9561119270073923,0.0
-0.9742750846826524,0.0
-0.9625426497608337,0.0
0.9576912951015611,0.0
0.9669306350218924,0.0
0.9655469989261112,0.0
0.9646325152374828,0.0
0.9634339304437676,0.0
0.9716631792336102,0.0
0.9405450562509516,0.0
0.9475168722412267,0.0
0.9456707465811481,0.0
-0.9446825412910629,0.0
-0.9523945215797796,0.0
-0.9479909785527744,0.0
0.9434024448731718,0.0
-0.9464058104808046,0.0
0.9418697016323443,0.0
-0.9494346966776219,0.0
-0.9540093849465754,0.0
-0.9498869233084078,0.0
0.9440101624739231,0.0
-0.9415795232683812,0.0
-0.9399944838261357,0.0
-0.9392747374058633,0.0
-0.9352974057807548,0.0
-0.9344709993737546,0.0
0.9374815500702329,0.0
-0.9320336378676846,0.0
-0.9277969134840787,0.0
0.9366522398293413,0.0
0.9349837450409144,0.0
0.9324806715423644,0.0
0.9253575974353212,0.0
0.9301349187835086,0.0
-0.9260882382808405,0.0
-0.9308446857341928,0.0
-0.9250138884359571,0.0
0.9204702393162888,0.0
0.9340034141903762,0.0
0.915120680483933,0.0
0.917848969867215,0.0
0.9172542916473895,0.0
0.9215631858895179,0.0
0.9288036957564555,0.0
-0.9223408970539567,0.0
-0.9206651104259355,0.0
-0.9186416628001152,0.0
-0.921265051905401,0.0
-0.9165002239301986,0.0
0.9165813455147642,0.0
0.9128824788196742,0.0
-0.9139193472206434,0.0
-0.9149669287349015,0.0
0.9091726595096034,0.0
0.9124117926843464,0.0
0.9109738584841626,0.0
-0.9119721144352245,0.0
0.8700296594269946,0.0
0.9065526984342408,0.0
0.9049114512297471,0.0
0.9028198384499172,0.0
-0.9089075025281915,0.0
0.8738678031974716,0.0
0.9010543249677944,0.0
-0.9075377760330939,0.0
-0.904191813202846,0.0
-0.9045174244130395,0.0
-0.9030289218020215,0.0
0.8991200840971851,0.0
0.8756915018119631,0.0
0.8778853977509987,0.0
0.8987102674344913,0.0
0.8786996422838342,0.0
-0.8772424954683192,0.0
-0.8765493595232998,0.0
-0.9005359268445086,0.0
-0.8992076746438249,0.0
-0.8757775688364374,0.0
0.8936735226287487,0.0
0.8895421154672496,0.0
0.8830769803889882,0.0
0.8858757702291074,0.0
0.8843738848252255,0.0
-0.8814168716813562,0.0
-0.8962665823343804,0.0
-0.8829721827544234,0.0
-0.8967486997264392,0.0
0.8807462002910571,0.0
0.8961299768073252,0.0
0.8962832463464209,0.0
-0.8944906981388644,0.0
-0.8854971670211446,0.0
-0.8887919135691719,0.0
-0.8893598804379079,0.0
0.891138441492797,0.0
0.8955124009948658,0.0
-0.8801275207117578,0.0
-0.8919191935685538,0.0
-0.8902696749123374,0.0
-0.8699011204613875,0.0
-0.8740904051557282,0.0
-0.8726200605423983,0.0
0.8636910540804223,0.0
0.8662864911288383,0.0
0.8683690102507275,0.0
0.8608337292833551,0.0
0.867061805744467,0.0
0.8691771903097194,0.0
0.8598021172247311,0.0
0.8577733752823604,0.0
0.8505468672478032,0.0
0.847550851784909,0.0
-0.8667294291862324,0.0
-0.8634970617274277,0.0
-0.8660708743139542,0.0
-0.8647119104828894,0.0
0.8414775446384851,0.0
0.8456764641845143,0.0
-0.8603642979222444,0.0
-0.8593866182971381,0.0
-0.8567329301846107,0.0
-0.8579095575109963,0.0
0.8546996156957698,0.0
0.8346535545378462,0.0
-0.8446257039699403,0.0
-0.8487399982559727,0.0
-0.853544211475322,0.0
-0.8419964700238876,0.0
0.843750342763194,0.0
-0.8462171908878691,0.0
-0.8541062971246056,0.0
-0.8500891301798089,0.0
0.8528652318267161,0.0
0.8534376023948249,0.0
0.8552787426290522,0.0
0.8333561839301797,0.0
0.8395554540925538,0.0
0.8398884952781495,0.0
0.8378815340620808,0.0
0.8313990972461777,0.0
0.8293347550278223,0.0
0.8291452444515637,0.0
0.8235435909462097,0.0
0.8257865030626476,0.0
0.8217885845512198,0.0
0.8194811767170286,0.0
0.8188716645982265,0.0
0.8017064354335827,0.0
0.8152948271384951,0.0
0.816331650302289,0.0
0.8031805822954703,0.0
0.8127531916290885,0.0
0.8121604816249655,0.0
0.8043030572061317,0.0
-0.8389899478064627,0.0
-0.8402399188070334,0.0
0.8060096786168561,0.0
0.8065443674366005,0.0
-0.8361137582878693,0.0
-0.8341143330886864,0.0
-0.8321313782451122,0.0
0.8103318642114311,0.0
-0.8311502531175131,0.0
-0.8354548922648466,0.0
-0.8357277373400767,0.0
-0.8286012770702046,0.0
-0.8235256083114728,0.0
-0.8258625786670122,0.0
-0.825124239460022,0.0
-0.8243932995256474,0.0
-0.8188970654755272,0.0
-0.7956634611325756,0.0
-0.7963593367703408,0.0
-0.8184185709193706,0.0
-0.7974655389756529,0.0
-0.7993074050450516,0.0
-0.8163955851134745,0.0
-0.8137378802401375,0.0
0.8079706711476133,0.0
-0.8145120213099227,0.0
-0.8008139860724593,0.0
-0.8109507218016369,0.0
-0.8037295822809428,0.0
-0.8051327415360776,0.0
-0.8063096138640308,0.0
-0.8080402068132174,0.0
-0.8076130340010534,0.0
-0.7933867582185052,0.0
-0.789217355295664,0.0
0.7875684439626188,0.0
0.795826324213316,0.0
0.797888030948623,0.0
0.7990547284835403,0.0
0.794221091262189,0.0
0.7917449021902239,0.0
0.7906660587059531,0.0
0.7923829456202187,0.0
-0.7861395285953975,0.0
-0.7882941700064572,0.0
-0.7874623314147259,0.0
-0.7822337539068946,0.0
0.7854978093962978,0.0
0.784286552969175,0.0
0.7826502326443672,0.0
-0.7804997992383292,0.0
-0.7794194221761974,0.0
-0.7903520432265059,0.0
0.7643862533029485,0.0
-0.7764555816372939,0.0
-0.7749919249651896,0.0
0.7796695229546498,0.0
0.7788066304526309,0.0
-0.766548565279876,0.0
-0.7716296845193619,0.0
0.77723229417952,0.0
0.7753442589735227,0.0
0.771070527333087,0.0
0.7678351492350499,0.0
0.774364493485251,0.0
-0.7691963278641759,0.0
-0.7712015014782474,0.0
-0.7658575935045473,0.0
-0.7778860423500358,0.0
0.7694137250754431,0.0
