real_part,imag_part
1.7669,0.0000
1.7584,0.0000
-1.7589,0.0000
-1.7540,0.0000
-1.7495,0.0000
-1.7570,0.0000
-1.7669,0.0000
1.7460,0.0000
1.7522,0.0000
-1.7474,0.0000
-1.7420,0.0000
-1.7410,0.0000
-1.7374,0.0000
-1.7356,0.0000
1.7442,0.0000
-1.7369,0.0000
-1.7284,0.0000
-1.7273,0.0000
1.7370,0.0000
1.7359,0.0000
1.7363,0.0000
-1.7224,0.0000
1.7308,0.0000
1.7276,0.0000
1.7302,0.0000
1.7252,0.0000
-1.7174,0.0000
-1.7139,0.0000
1.7210,0.0000
-1.7115,0.0000
-1.7126,0.0000
1.7174,0.0000
-1.7086,0.0000
-1.7023,0.0000
1.7122,0.0000
-1.7009,0.0000
1.7094,0.0000
-1.6977,0.0000
-1.6952,0.0000
-1.6886,0.0000
-1.6911,0.0000
-1.6936,0.0000
1.7072,0.0000
1.7036,0.0000
1.7009,0.0000
-1.6821,0.0000
-1.6700,0.0000
-1.6798,0.0000
1.6969,0.0000
1.6940,0.0000
-1.6784,0.0000
-1.6650,0.0000
-1.6748,0.0000
1.6903,0.0000
-1.6648,0.0000
1.6892,0.0000
1.6608,0.0000
1.6857,0.0000
1.6833,0.0000
1.6659,0.0000
1.6636,0.0000
1.6713,0.0000
1.6787,0.0000
1.6738,0.0000
1.6754,0.0000
1.6752,0.0000
1.6600,0.0000
1.6553,0.0000
1.6528,0.0000
1.6512,0.0000
1.6484,0.0000
1.6475,0.0000
1.6433,0.0000
1.6406,0.0000
1.6395,0.0000
-1.6627,0.0000
1.6350,0.0000
1.6062,0.0000
1.6084,0.0000
-1.6593,0.0000
1.6259,0.0000
1.6129,0.0000
1.6306,0.0000
1.6309,0.0000
-1.6537,0.0000
1.6191,0.0000
-1.6522,0.0000
-1.6504,0.0000
-1.6486,0.0000
1.6212,0.0000
-1.6425,0.0000
-1.6405,0.0000
-1.6381,0.0000
-1.6370,0.0000
-1.6307,0.0000
-1.6311,0.0000
-1.6252,0.0000
-1.6262,0.0000
1.6164,0.0000
-1.6017,0.0000
1.6209,0.0000
-1.6092,0.0000
-1.6289,0.0000
-1.6157,0.0000
-1.6188,0.0000
-1.6203,0.0000
-1.6169,0.0000
-1.6030,0.0000
-1.6071,0.0000
-1.6059,0.0000
1.6022,0.0000
1.6013,0.0000
1.5979,0.0000
1.5954,0.0000
-1.5982,0.0000
-1.5943,0.0000
1.5938,0.0000
-1.5913,0.0000
-1.5890,0.0000
-1.5868,0.0000
1.5905,0.0000
1.5876,0.0000
1.5870,0.0000
1.5825,0.0000
-1.5837,0.0000
1.5799,0.0000
-1.5779,0.0000
-1.5795,0.0000
-1.5802,0.0000
-1.5732,0.0000
1.5568,0.0000
1.5775,0.0000
-1.5530,0.0000
-1.5700,0.0000
1.5752,0.0000
-1.5577,0.0000
1.5614,0.0000
1.5627,0.0000
1.5720,0.0000
1.5715,0.0000
1.5590,0.0000
-1.5544,0.0000
-1.5676,0.0000
-1.5632,0.0000
-1.5653,0.0000
1.5685,0.0000
1.5640,0.0000
-1.5621,0.0000
1.5542,0.0000
1.5521,0.0000
1.5498,0.0000
1.5481,0.0000
-1.5503,0.0000
-1.5493,0.0000
-1.5470,0.0000
-1.5451,0.0000
1.5457,0.0000
1.5427,0.0000
1.5171,0.0000
1.5336,0.0000
1.5366,0.0000
1.5182,0.0000
-1.5434,0.0000
1.5290,0.0000
1.5399,0.0000
1.5269,0.0000
1.5386,0.0000
-1.5130,0.0000
-1.5352,0.0000
-1.5394,0.0000
-1.5312,0.0000
-1.5172,0.0000
-1.5288,0.0000
1.5240,0.0000
-1.5390,0.0000
-1.5230,0.0000
-1.5258,0.0000
-1.5150,0.0000
1.5216,0.0000
1.5231,0.0000
-1.5213,0.0000
-1.5208,0.0000
-1.4834,0.0000
-1.5093,0.0000
-1.4889,0.0000
-1.5064,0.0000
-1.4990,0.0000
-1.5000,0.0000
-1.5035,0.0000
-1.4907,0.0000
-1.5051,0.0000
-1.4946,0.0000
1.4803,0.0000
1.5139,0.0000
1.5115,0.0000
1.5083,0.0000
1.4842,0.0000
1.4915,0.0000
1.4986,0.0000
1.5001,0.0000
1.5060,0.0000
1.5056,0.0000
1.4955,0.0000
-1.4918,0.0000
-1.4944,0.0000
1.4859,0.0000
1.4899,0.0000
1.5135,0.0000
1.4851,0.0000
-1.4851,0.0000
-1.4821,0.0000
-1.4777,0.0000
-1.4744,0.0000
-1.4496,0.0000
-1.4685,0.0000
-1.4650,0.0000
1.4771,0.0000
1.4480,0.0000
-1.4669,0.0000
-1.4533,0.0000
1.4757,0.0000
1.4505,0.0000
1.4555,0.0000
1.4736,0.0000
-1.4612,0.0000
1.4697,0.0000
1.4679,0.0000
1.4604,0.0000
1.4523,0.0000
-1.4561,0.0000
1.4721,0.0000
1.4614,0.0000
-1.4704,0.0000
-1.4597,0.0000
-1.4563,0.0000
1.4645,0.0000
-1.4589,0.0000
-1.4473,0.0000
-1.4435,0.0000
-1.4415,0.0000
-1.4399,0.0000
-1.4384,0.0000
1.4490,0.0000
-1.4181,0.0000
-1.4322,0.0000
1.4177,0.0000
1.4467,0.0000
1.4202,0.0000
1.4438,0.0000
-1.4195,0.0000
-1.4290,0.0000
1.4419,0.0000
1.4404,0.0000
1.4244,0.0000
-1.4230,0.0000
1.4321,0.0000
1.4362,0.0000
1.4274,0.0000
1.4326,0.0000
1.4370,0.0000
-1.4268,0.0000
-1.4336,0.0000
-1.4262,0.0000
1.4254,0.0000
-1.4244,0.0000
-1.4154,0.0000
-1.4147,0.0000
-1.4123,0.0000
-1.4076,0.0000
-1.4107,0.0000
1.4152,0.0000
-1.4040,0.0000
-1.4015,0.0000
-1.4008,0.0000
1.4130,0.0000
1.4119,0.0000
1.4103,0.0000
1.4074,0.0000
-1.3975,0.0000
-1.3914,0.0000
1.4051,0.0000
1.3962,0.0000
1.4035,0.0000
1.4009,0.0000
-1.3945,0.0000
1.3913,0.0000
-1.3862,0.0000
-1.3868,0.0000
1.3887,0.0000
1.3991,0.0000
1.3900,0.0000
-1.3885,0.0000
1.3976,0.0000
1.3885,0.0000
-1.3938,0.0000
1.3861,0.0000
1.3832,0.0000
1.3817,0.0000
1.3794,0.0000
-1.3828,0.0000
-1.3806,0.0000
-1.3794,0.0000
-1.3785,0.0000
1.3761,0.0000
1.3762,0.0000
-1.3750,0.0000
-1.3727,0.0000
1.3716,0.0000
1.3721,0.0000
-1.3688,0.0000
-1.3680,0.0000
1.3665,0.0000
1.3657,0.0000
1.3727,0.0000
1.3621,0.0000
1.3605,0.0000
-1.3643,0.0000
-1.3639,0.0000
-1.3620,0.0000
1.3585,0.0000
-1.3592,0.0000
-1.3572,0.0000
-1.3570,0.0000
1.3558,0.0000
1.3523,0.0000
-1.3518,0.0000
-1.3511,0.0000
1.3485,0.0000
-1.3487,0.0000
1.3518,0.0000
1.3506,0.0000
-1.3456,0.0000
1.3446,0.0000
1.3389,0.0000
1.3420,0.0000
1.3426,0.0000
1.3365,0.0000
-1.3433,0.0000
-1.3440,0.0000
1.3330,0.0000
1.3314,0.0000
1.3342,0.0000
-1.3376,0.0000
-1.3383,0.0000
-1.3402,0.0000
1.3279,0.0000
1.3272,0.0000
-1.3314,0.0000
-1.3292,0.0000
-1.3308,0.0000
1.2837,0.0000
1.3222,0.0000
1.3232,0.0000
1.3240,0.0000
-1.3279,0.0000
-1.3252,0.0000
1.2880,0.0000
1.2889,0.0000
1.3169,0.0000
-1.3226,0.0000
1.2921,0.0000
1.3153,0.0000
1.2931,0.0000
1.3129,0.0000
-1.2774,0.0000
-1.3197,0.0000
-1.3182,0.0000
-1.3164,0.0000
-1.2813,0.0000
1.3093,0.0000
-1.3146,0.0000
-1.2844,0.0000
-1.2863,0.0000
-1.3113,0.0000
1.2970,0.0000
1.3072,0.0000
-1.2830,0.0000
-1.3097,0.0000
1.3019,0.0000
1.3078,0.0000
-1.3079,0.0000
-1.2903,0.0000
-1.2919,0.0000
-1.2944,0.0000
1.3044,0.0000
1.2988,0.0000
1.2998,0.0000
-1.3046,0.0000
-1.2969,0.0000
-1.3036,0.0000
-1.2998,0.0000
-1.2985,0.0000
-1.2993,0.0000
-1.2645,0.0000
-1.2714,0.0000
-1.2751,0.0000
-1.2734,0.0000
-1.2724,0.0000
1.2699,0.0000
1.2753,0.0000
1.2765,0.0000
1.2703,0.0000
1.2730,0.0000
1.2796,0.0000
1.2814,0.0000
1.2845,0.0000
-1.2486,0.0000
-1.2509,0.0000
-1.2582,0.0000
1.2665,0.0000
1.2646,0.0000
1.2577,0.0000
1.2610,0.0000
1.2686,0.0000
-1.2558,0.0000
1.2615,0.0000
-1.2611,0.0000
1.2583,0.0000
-1.2609,0.0000
-1.2538,0.0000
-1.2531,0.0000
-1.2655,0.0000
-1.2468,0.0000
-1.2443,0.0000
1.2520,0.0000
-1.2421,0.0000
-1.2265,0.0000
-1.2397,0.0000
1.2329,0.0000
1.2508,0.0000
1.2364,0.0000
1.2469,0.0000
-1.2363,0.0000
1.2441,0.0000
-1.2321,0.0000
-1.2343,0.0000
-1.2334,0.0000
1.2407,0.0000
1.2389,0.0000
1.2376,0.0000
1.2455,0.0000
1.2433,0.0000
-1.2380,0.0000
-1.2276,0.0000
1.2293,0.0000
1.2289,0.0000
1.2241,0.0000
1.2245,0.0000
1.2223,0.0000
1.2194,0.0000
1.2275,0.0000
1.2171,0.0000
1.2148,0.0000
1.2131,0.0000
-1.2211,0.0000
-1.2204,0.0000
-1.2183,0.0000
-1.2167,0.0000
1.2095,0.0000
-1.2153,0.0000
-1.2142,0.0000
-1.2133,0.0000
-1.2127,0.0000
-1.2106,0.0000
1.2072,0.0000
1.2080,0.0000
-1.2025,0.0000
-1.2048,0.0000
-1.2082,0.0000
-1.2072,0.0000
-1.2062,0.0000
1.2015,0.0000
1.2001,0.0000
1.2045,0.0000
-1.1926,0.0000
-1.1990,0.0000
-1.1998,0.0000
-1.1968,0.0000
-1.1906,0.0000
-1.1872,0.0000
-1.1857,0.0000
-1.1843,0.0000
-1.1839,0.0000
-1.1798,0.0000
-1.1786,0.0000
-1.1763,0.0000
-1.1422,0.0000
-1.1741,0.0000
-1.1722,0.0000
1.1985,0.0000
-1.1709,0.0000
-1.1455,0.0000
-1.1475,0.0000
1.1958,0.0000
1.1952,0.0000
-1.1675,0.0000
-1.1497,0.0000
1.1907,0.0000
1.1904,0.0000
-1.1647,0.0000
-1.1509,0.0000
-1.1527,0.0000
-1.1541,0.0000
-1.1665,0.0000
1.1857,0.0000
1.1879,0.0000
1.1854,0.0000
-1.1629,0.0000
-1.1571,0.0000
-1.1595,0.0000
1.1836,0.0000
1.1808,0.0000
1.1824,0.0000
-1.1621,0.0000
1.1383,0.0000
1.1389,0.0000
1.1759,0.0000
1.1740,0.0000
1.1730,0.0000
1.1705,0.0000
-1.1554,0.0000
1.1422,0.0000
1.1436,0.0000
1.1690,0.0000
1.1667,0.0000
1.1686,0.0000
1.1648,0.0000
1.1461,0.0000
1.1526,0.0000
1.1519,0.0000
1.1504,0.0000
1.1478,0.0000
1.1628,0.0000
1.1604,0.0000
1.1561,0.0000
1.1596,0.0000
1.1582,0.0000
1.1300,0.0000
1.1314,0.0000
1.1333,0.0000
1.1357,0.0000
-1.1273,0.0000
-1.1302,0.0000
-1.1390,0.0000
-1.1319,0.0000
-1.1371,0.0000
-1.1342,0.0000
-1.1361,0.0000
-1.1348,0.0000
1.1244,0.0000
1.1262,0.0000
1.1274,0.0000
1.1175,0.0000
1.1188,0.0000
-1.1160,0.0000
-1.1228,0.0000
-1.1248,0.0000
-1.1141,0.0000
-1.1185,0.0000
1.1137,0.0000
1.1144,0.0000
1.1192,0.0000
-1.1241,0.0000
-1.1198,0.0000
-1.1178,0.0000
-1.1116,0.0000
1.1114,0.0000
-1.1081,0.0000
-1.1070,0.0000
1.1091,0.0000
1.1088,0.0000
1.1066,0.0000
-1.1044,0.0000
1.1040,0.0000
1.1025,0.0000
-1.1038,0.0000
-1.1003,0.0000
1.1011,0.0000
-1.1018,0.0000
1.0839,0.0000
1.0980,0.0000
-1.0927,0.0000
-1.0872,0.0000
-1.0953,0.0000
1.0986,0.0000
1.0878,0.0000
1.0908,0.0000
1.0952,0.0000
-1.0891,0.0000
1.0931,0.0000
-1.0912,0.0000
-1.0908,0.0000
1.0926,0.0000
-1.0848,0.0000
-1.0827,0.0000
-1.0801,0.0000
-1.0796,0.0000
1.0865,0.0000
1.0822,0.0000
-1.0761,0.0000
-1.0780,0.0000
1.0804,0.0000
1.0787,0.0000
1.0765,0.0000
-1.0739,0.0000
-1.0705,0.0000
1.0738,0.0000
1.0713,0.0000
1.0698,0.0000
-1.0691,0.0000
-1.0670,0.0000
1.0683,0.0000
-1.0365,0.0000
-1.0654,0.0000
-1.0637,0.0000
1.0667,0.0000
1.0643,0.0000
-1.0613,0.0000
1.0627,0.0000
1.0612,0.0000
1.0326,0.0000
-1.0389,0.0000
-1.0601,0.0000
1.0342,0.0000
-1.0405,0.0000
-1.0588,0.0000
-1.0554,0.0000
1.0350,0.0000
1.0573,0.0000
1.0556,0.0000
1.0370,0.0000
1.0566,0.0000
-1.0532,0.0000
-1.0462,0.0000
-1.0431,0.0000
1.0390,0.0000
1.0415,0.0000
1.0440,0.0000
1.0446,0.0000
-1.0473,0.0000
1.0522,0.0000
1.0456,0.0000
1.0484,0.0000
-1.0491,0.0000
-1.0501,0.0000
-1.0515,0.0000
-1.0449,0.0000
1.0512,0.0000
1.0210,0.0000
1.0234,0.0000
1.0279,0.0000
1.0257,0.0000
1.0309,0.0000
-1.0240,0.0000
-1.0266,0.0000
-1.0324,0.0000
-1.0351,0.0000
-1.0360,0.0000
-1.0318,0.0000
-1.0293,0.0000
-1.0291,0.0000
-1.0221,0.0000
-1.0203,0.0000
-1.0188,0.0000
-1.0151,0.0000
1.0186,0.0000
-1.0131,0.0000
-1.0099,0.0000
-1.0119,0.0000
1.0178,0.0000
1.0164,0.0000
1.0143,0.0000
1.0133,0.0000
1.0169,0.0000
-1.0064,0.0000
1.0108,0.0000
1.0076,0.0000
0.9970,0.0000
0.9960,0.0000
-1.0033,0.0000
-1.0012,0.0000
-1.0026,0.0000
1.0058,0.0000
1.0040,0.0000
1.0025,0.0000
1.0020,0.0000
1.0037,0.0000
0.9919,0.0000
0.9910,0.0000
0.9885,0.0000
0.9829,0.0000
0.9850,0.0000
0.9862,0.0000
0.9871,0.0000
0.9818,0.0000
-0.9993,0.0000
-0.9981,0.0000
0.9504,0.0000
0.9776,0.0000
0.9759,0.0000
-0.9978,0.0000
-0.9949,0.0000
0.9748,0.0000
0.9524,0.0000
0.9534,0.0000
-0.9929,0.0000
-0.9915,0.0000
0.9553,0.0000
0.9727,0.0000
0.9567,0.0000
-0.9904,0.0000
-0.9885,0.0000
0.9704,0.0000
0.9701,0.0000
0.9722,0.0000
-0.9849,0.0000
0.9603,0.0000
-0.9835,0.0000
-0.9862,0.0000
0.9613,0.0000
0.9656,0.0000
-0.9811,0.0000
-0.9795,0.0000
-0.9778,0.0000
-0.9757,0.0000
-0.9473,0.0000
-0.9480,0.0000
-0.9741,0.0000
-0.9725,0.0000
-0.9715,0.0000
-0.9695,0.0000
0.9632,0.0000
0.9639,0.0000
-0.9679,0.0000
-0.9520,0.0000
-0.9537,0.0000
-0.9503,0.0000
-0.9664,0.0000
-0.9562,0.0000
-0.9571,0.0000
-0.9599,0.0000
-0.9611,0.0000
-0.9638,0.0000
-0.9631,0.0000
0.9402,0.0000
0.9438,0.0000
0.9472,0.0000
0.9455,0.0000
0.9393,0.0000
-0.9448,0.0000
-0.9375,0.0000
-0.9431,0.0000
-0.9405,0.0000
-0.9410,0.0000
-0.9381,0.0000
0.9368,0.0000
0.9348,0.0000
0.9338,0.0000
0.9320,0.0000
0.9314,0.0000
0.9177,0.0000
-0.9350,0.0000
-0.9337,0.0000
0.9158,0.0000
0.9245,0.0000
0.9284,0.0000
0.9301,0.0000
0.9262,0.0000
-0.9142,0.0000
-0.9321,0.0000
-0.9293,0.0000
-0.9229,0.0000
0.9163,0.0000
-0.9275,0.0000
-0.9259,0.0000
-0.9164,0.0000
0.9265,0.0000
-0.9185,0.0000
-0.9206,0.0000
-0.9251,0.0000
-0.9129,0.0000
-0.9066,0.0000
-0.9081,0.0000
-0.9097,0.0000
-0.9093,0.0000
0.9201,0.0000
0.9117,0.0000
-0.9028,0.0000
0.9140,0.0000
-0.9017,0.0000
0.9095,0.0000
0.9081,0.0000
0.9061,0.0000
-0.8987,0.0000
0.9050,0.0000
-0.8692,0.0000
0.8993,0.0000
0.9043,0.0000
0.9011,0.0000
-0.8948,0.0000
-0.8952,0.0000
-0.8939,0.0000
-0.8712,0.0000
0.8968,0.0000
0.9007,0.0000
-0.8724,0.0000
-0.8872,0.0000
-0.8926,0.0000
0.8946,0.0000
0.8916,0.0000
-0.8839,0.0000
-0.8910,0.0000
-0.8899,0.0000
0.8658,0.0000
-0.8774,0.0000
-0.8819,0.0000
-0.8791,0.0000
0.8675,0.0000
0.8898,0.0000
0.8873,0.0000
0.8909,0.0000
0.8851,0.0000
0.8699,0.0000
0.8737,0.0000
-0.8800,0.0000
-0.8764,0.0000
0.8824,0.0000
0.8832,0.0000
0.8771,0.0000
0.8704,0.0000
0.8799,0.0000
0.8754,0.0000
0.8782,0.0000
-0.8619,0.0000
-0.8645,0.0000
-0.8681,0.0000
-0.8663,0.0000
-0.8610,0.0000
0.8584,0.0000
0.8610,0.0000
0.8631,0.0000
0.8614,0.0000
0.8591,0.0000
-0.8588,0.0000
-0.8552,0.0000
-0.8549,0.0000
-0.8487,0.0000
0.8562,0.0000
0.8546,0.0000
0.8531,0.0000
0.8516,0.0000
-0.8470,0.0000
-0.8454,0.0000
-0.8521,0.0000
-0.8521,0.0000
0.8500,0.0000
-0.8413,0.0000
0.8323,0.0000
0.8346,0.0000
0.8474,0.0000
0.8451,0.0000
-0.8402,0.0000
-0.8445,0.0000
0.8408,0.0000
0.8434,0.0000
0.8437,0.0000
0.8398,0.0000
0.8343,0.0000
0.8296,0.0000
0.8273,0.0000
0.8264,0.0000
0.8292,0.0000
0.8228,0.0000
0.8246,0.0000
0.7935,0.0000
0.8202,0.0000
0.8182,0.0000
0.8234,0.0000
0.8166,0.0000
0.8146,0.0000
0.7971,0.0000
0.7978,0.0000
-0.8390,0.0000
-0.8353,0.0000
-0.8378,0.0000
0.8117,0.0000
0.7992,0.0000
0.8021,0.0000
0.8080,0.0000
-0.8331,0.0000
-0.8319,0.0000
-0.8259,0.0000
-0.8298,0.0000
-0.8281,0.0000
0.8059,0.0000
-0.8279,0.0000
0.8042,0.0000
-0.8215,0.0000
-0.8316,0.0000
-0.8198,0.0000
-0.8229,0.0000
-0.8175,0.0000
-0.8170,0.0000
0.8087,0.0000
-0.7907,0.0000
0.8049,0.0000
-0.7930,0.0000
-0.8134,0.0000
-0.8129,0.0000
-0.8111,0.0000
-0.8090,0.0000
-0.7964,0.0000
-0.7983,0.0000
-0.7935,0.0000
-0.7952,0.0000
-0.8078,0.0000
-0.8022,0.0000
-0.8033,0.0000
-0.8066,0.0000
-0.8050,0.0000
0.7909,0.0000
0.7859,0.0000
0.7900,0.0000
0.7897,0.0000
0.7870,0.0000
-0.7867,0.0000
-0.7891,0.0000
-0.7878,0.0000
-0.7817,0.0000
-0.7834,0.0000
-0.7803,0.0000
-0.7779,0.0000
-0.7630,0.0000
-0.7614,0.0000
-0.7752,0.0000
-0.7743,0.0000
-0.7659,0.0000
0.7838,0.0000
0.7835,0.0000
0.7562,0.0000
0.7811,0.0000
-0.7728,0.0000
-0.7700,0.0000
0.7593,0.0000
0.7786,0.0000
0.7766,0.0000
0.7758,0.0000
0.7743,0.0000
0.7682,0.0000
-0.7711,0.0000
0.7802,0.0000
0.7650,0.0000
0.7642,0.0000
0.7625,0.0000
0.7705,0.0000
0.7694,0.0000
-0.7672,0.0000
-0.7673,0.0000
0.7709,0.0000
0.7575,0.0000
0.7556,0.0000
0.7515,0.0000
-0.7606,0.0000
-0.7575,0.0000
0.7478,0.0000
0.7475,0.0000
0.7451,0.0000
0.7459,0.0000
-0.7554,0.0000
0.7423,0.0000
0.7415,0.0000
0.7391,0.0000
0.7408,0.0000
0.7378,0.0000
-0.7531,0.0000
-0.7527,0.0000
0.7357,0.0000
0.7325,0.0000
0.7215,0.0000
-0.7509,0.0000
0.7311,0.0000
-0.7494,0.0000
-0.7483,0.0000
0.7257,0.0000
0.7250,0.0000
0.7240,0.0000
-0.7432,0.0000
-0.7443,0.0000
-0.7442,0.0000
-0.7215,0.0000
0.7287,0.0000
-0.7207,0.0000
-0.7220,0.0000
-0.7404,0.0000
-0.7374,0.0000
-0.7298,0.0000
-0.7292,0.0000
-0.7415,0.0000
0.7269,0.0000
-0.7333,0.0000
-0.7245,0.0000
-0.7262,0.0000
-0.7356,0.0000
-0.7361,0.0000
-0.7277,0.0000
0.7182,0.0000
0.7174,0.0000
0.7134,0.0000
-0.7125,0.0000
-0.7165,0.0000
-0.7186,0.0000
0.7208,0.0000
0.7140,0.0000
-0.7128,0.0000
-0.7197,0.0000
0.7104,0.0000
-0.7088,0.0000
-0.6964,0.0000
-0.6978,0.0000
-0.7006,0.0000
0.7087,0.0000
0.7077,0.0000
0.7059,0.0000
-0.7065,0.0000
-0.7054,0.0000
0.7043,0.0000
0.6905,0.0000
-0.7039,0.0000
-0.7074,0.0000
-0.7026,0.0000
-0.6928,0.0000
0.6991,0.0000
0.7023,0.0000
0.6926,0.0000
0.6961,0.0000
0.6958,0.0000
0.6937,0.0000
0.6986,0.0000
0.7010,0.0000
0.6861,0.0000
0.6889,0.0000
0.6871,0.0000
0.6819,0.0000
0.6795,0.0000
0.6814,0.0000
0.6790,0.0000
0.6893,0.0000
0.6752,0.0000
-0.6915,0.0000
0.6729,0.0000
-0.6895,0.0000
0.6723,0.0000
0.6516,0.0000
-0.6889,0.0000
-0.6866,0.0000
-0.6834,0.0000
-0.6880,0.0000
-0.6847,0.0000
0.6704,0.0000
0.6528,0.0000
0.6686,0.0000
-0.6814,0.0000
0.6674,0.0000
-0.6792,0.0000
0.6598,0.0000
0.6590,0.0000
0.6657,0.0000
-0.6773,0.0000
-0.6750,0.0000
-0.6764,0.0000
-0.6720,0.0000
0.6572,0.0000
-0.6532,0.0000
-0.6546,0.0000
-0.6711,0.0000
-0.6698,0.0000
-0.6688,0.0000
0.6564,0.0000
0.6634,0.0000
-0.6609,0.0000
-0.6606,0.0000
-0.6561,0.0000
-0.6579,0.0000
0.6648,0.0000
-0.6654,0.0000
-0.6669,0.0000
-0.6621,0.0000
-0.6637,0.0000
0.6420,0.0000
0.6486,0.0000
-0.6496,0.0000
-0.6467,0.0000
-0.6490,0.0000
0.6480,0.0000
0.6448,0.0000
0.6444,0.0000
-0.6445,0.0000
-0.6452,0.0000
0.6527,0.0000
0.6406,0.0000
0.6381,0.0000
0.6427,0.0000
0.6365,0.0000
-0.6408,0.0000
0.6341,0.0000
0.6326,0.0000
-0.6416,0.0000
-0.6384,0.0000
0.6188,0.0000
0.6315,0.0000
0.6277,0.0000
0.6233,0.0000
0.6259,0.0000
-0.6362,0.0000
-0.6345,0.0000
-0.6333,0.0000
-0.6219,0.0000
-0.6297,0.0000
-0.6270,0.0000
-0.6229,0.0000
-0.6321,0.0000
0.6207,0.0000
0.6267,0.0000
-0.6252,0.0000
-0.6289,0.0000
0.6225,0.0000
0.6181,0.0000
0.6152,0.0000
-0.6279,0.0000
0.6138,0.0000
0.6135,0.0000
-0.6172,0.0000
-0.6177,0.0000
0.6083,0.0000
0.6090,0.0000
0.6095,0.0000
-0.6233,0.0000
0.6063,0.0000
0.6045,0.0000
-0.5836,0.0000
-0.6137,0.0000
-0.6114,0.0000
-0.6098,0.0000
-0.6088,0.0000
0.5884,0.0000
-0.5859,0.0000
0.5896,0.0000
0.6028,0.0000
0.5916,0.0000
-0.6076,0.0000
-0.6059,0.0000
-0.5879,0.0000
-0.6043,0.0000
-0.5903,0.0000
-0.6001,0.0000
-0.6019,0.0000
-0.6030,0.0000
0.6010,0.0000
0.5934,0.0000
0.5949,0.0000
0.5966,0.0000
-0.5973,0.0000
-0.5960,0.0000
-0.5926,0.0000
-0.5940,0.0000
0.5980,0.0000
0.5966,0.0000
0.5961,0.0000
-0.5950,0.0000
-0.5758,0.0000
0.5792,0.0000
0.5858,0.0000
-0.5791,0.0000
-0.5822,0.0000
0.5825,0.0000
0.5816,0.0000
-0.5814,0.0000
0.5811,0.0000
-0.5723,0.0000
-0.5778,0.0000
-0.5693,0.0000
-0.5687,0.0000
-0.5667,0.0000
-0.5570,0.0000
-0.5643,0.0000
-0.5627,0.0000
-0.5762,0.0000
0.5740,0.0000
-0.5608,0.0000
0.5545,0.0000
0.5754,0.0000
0.5720,0.0000
0.5685,0.0000
0.5666,0.0000
0.5569,0.0000
0.5635,0.0000
-0.5600,0.0000
0.5749,0.0000
0.5596,0.0000
0.5616,0.0000
0.5709,0.0000
0.5626,0.0000
0.5601,0.0000
0.5558,0.0000
0.5530,0.0000
-0.5611,0.0000
0.5515,0.0000
0.5497,0.0000
0.5507,0.0000
-0.5554,0.0000
-0.5524,0.0000
-0.5517,0.0000
0.5458,0.0000
-0.5495,0.0000
-0.5547,0.0000
0.5452,0.0000
-0.5472,0.0000
-0.5481,0.0000
0.5428,0.0000
0.5250,0.0000
-0.5210,0.0000
-0.5449,0.0000
-0.5222,0.0000
0.5393,0.0000
-0.5422,0.0000
-0.5408,0.0000
0.5279,0.0000
0.5367,0.0000
0.5383,0.0000
-0.5399,0.0000
0.5341,0.0000
-0.5387,0.0000
0.5308,0.0000
-0.5256,0.0000
