real_part,imag_part,density
-0.7000000000000082,0,0.2981031976454802
-0.6750000000000083,0,0.29961750881404775
-0.668447106119117,0,0.30000000000000004
-0.6500000000000083,0,0.30099061379218495
-0.6250000000000084,0,0.30228245888362476
-0.6000000000000085,0,0.3035236433832434
-0.5750000000000086,0,0.3047141672910409
-0.5500000000000087,0,0.3058540306070172
-0.5250000000000088,0,0.30694323333117235
-0.5000000000000089,0,0.3079817754635063
-0.47500000000000897,0,0.3089696570040191
-0.45000000000000906,0,0.30990687795271077
-0.42500000000000915,0,0.3107934383095812
-0.40000000000000924,0,0.31162933807463056
-0.3750000000000093,0,0.3124145772478587
-0.3500000000000094,0,0.3131491558292656
-0.3250000000000095,0,0.3138330738188515
-0.3000000000000096,0,0.31446633121661605
-0.2750000000000097,0,0.31504892802255957
-0.25000000000000977,0,0.31558086423668186
-0.22500000000000986,0,0.3160621398589829
-0.20000000000000995,0,0.3164927548894629
-0.17500000000001004,0,0.3168727093281217
-0.15000000000001013,0,0.3172020031749593
-0.12500000000001021,0,0.31748063642997576
-0.1000000000000103,0,0.317708609093171
-0.07500000000001039,0,0.3178859211645451
-0.05000000000001048,0,0.3180125726440981
-0.02500000000001057,0,0.3180885635318299
-1.0658141036401503e-14,0,0.31811389382774047
0.024999999999989253,0,0.3180885635318299
0.049999999999989164,0,0.31801257264409816
0.07499999999998908,0,0.3178859211645453
0.09999999999998899,0,0.3177086090931712
0.1249999999999889,0,0.317480636429976
0.1499999999999888,0,0.31720200317495956
0.17499999999998872,0,0.31687270932812195
0.19999999999998863,0,0.3164927548894632
0.22499999999998854,0,0.31606213985898335
0.24999999999998845,0,0.31558086423668225
0.27499999999998836,0,0.31504892802256
0.2999999999999883,0,0.3144663312166166
0.3249999999999882,0,0.313833073818852
0.3499999999999881,0,0.3131491558292662
0.374999999999988,0,0.3124145772478593
0.3999999999999879,0,0.3116293380746312
0.42499999999998783,0,0.31079343830958195
0.44999999999998774,0,0.30990687795271155
0.47499999999998765,0,0.30896965700401996
0.49999999999998757,0,0.3079817754635072
0.5249999999999875,0,0.30694323333117324
0.5499999999999874,0,0.30585403060701816
0.5749999999999873,0,0.3047141672910419
0.5999999999999872,0,0.3035236433832444
0.6249999999999871,0,0.3022824588836258
0.649999999999987,0,0.30099061379218606
0.6684471061191175,0,0.30000000000000004
0.6749999999999869,0,0.299617508814049
0.6999999999999869,0,0.2981031976454815
0.7249999999999868,0,0.2965338206162388
0.7499999999999867,0,0.2949093777263209
0.7749999999999867,0,0.2932298689757279
0.7999999999999865,0,0.2914952943644596
0.8249999999999864,0,0.2897056538925162
0.8499999999999863,0,0.28786094755989755
0.8749999999999862,0,0.2859611753666038
0.8999999999999861,0,0.2840063373126348
0.9249999999999861,0,0.28199643339799063
0.949999999999986,0,0.2799314636226713
0.9749999999999859,0,0.27781142798667674
0.9999999999999858,0,0.2756363264900071
1.0071331697138115,0,0.275
1.0249999999999861,0,0.27325436476434417
1.0499999999999856,0,0.2707514902874651
1.074999999999985,0,0.2681883055822275
1.0999999999999854,0,0.26556481064863124
1.1249999999999858,0,0.2628810054866765
1.1499999999999853,0,0.26013689009636326
1.1749999999999847,0,0.25733246447769154
1.199999999999985,0,0.25446772863066114
1.2249999999999854,0,0.2515426825552722
1.2379187473647115,0,0.25
1.249999999999985,0,0.24840546585694853
1.2749999999999841,0,0.2450392028477788
1.2999999999999847,0,0.24160628116516014
1.324999999999985,0,0.23810670080909258
1.3499999999999845,0,0.2345404617795762
1.374999999999984,0,0.2309075640766109
1.3999999999999844,0,0.22720800770019658
1.4146566756741257,0,0.22499999999999998
1.4249999999999847,0,0.22325847413860792
1.4499999999999842,0,0.21897467409490623
1.4749999999999837,0,0.21461637318087934
1.499999999999984,0,0.21018357139652705
1.5249999999999844,0,0.20567626874184952
1.5499999999999838,0,0.2010944652168469
1.5558762546642249,0,0.2
1.5749999999999833,0,0.19596324893105488
1.5999999999999837,0,0.19060166962998115
1.624999999999984,0,0.18515565600920547
1.6499999999999835,0,0.17962520806872803
1.670593522065129,0,0.175
1.674999999999983,0,0.17385806824063307
1.6999999999999833,0,0.16728193372538513
1.7249999999999837,0,0.16060837499509653
1.7499999999999831,0,0.15383739204976743
1.7639675472062293,0,0.15000000000000002
1.7749999999999826,0,0.14641789123292448
1.799999999999983,0,0.1381855450619845
1.8249999999999833,0,0.12983806118236
1.839292442158344,0,0.125
1.8499999999999828,0,0.12056998172606276
1.8749999999999822,0,0.11008605369640456
1.898732668597729,0,0.1
1.8999999999999826,0,0.0993075166007407
1.924999999999983,0,0.08546631919245692
1.9436603615420618,0,0.07500000000000001
1.9499999999999824,0,0.07002186753873732
1.9749999999999819,0,0.05013758524892918
1.97517080653814,0,0.05
1.9937927016345351,0,0.025
1.9999999999999822,0,7.199241203181828e-14
1.9999999999999998,0,0.0
