real_part,imag_part,density,group
-0.9600,0,0.2792,0
-0.9513,0,0.2800,0
-0.9500,0,0.2801,0
-0.9400,0,0.2809,0
-0.9300,0,0.2818,0
-0.9200,0,0.2826,0
-0.9100,0,0.2834,0
-0.9000,0,0.2842,0
-0.8900,0,0.2850,0
-0.8800,0,0.2858,0
-0.8700,0,0.2866,0
-0.8600,0,0.2873,0
-0.8500,0,0.2881,0
-0.8400,0,0.2889,0
-0.8300,0,0.2896,0
-0.8245,0,0.2900,0
-0.8200,0,0.2903,0
-0.8100,0,0.2910,0
-0.8000,0,0.2917,0
-0.7900,0,0.2924,0
-0.7800,0,0.2931,0
-0.7700,0,0.2937,0
-0.7600,0,0.2944,0
-0.7500,0,0.2950,0
-0.7400,0,0.2957,0
-0.7300,0,0.2963,0
-0.7200,0,0.2969,0
-0.7100,0,0.2975,0
-0.7000,0,0.2982,0
-0.6900,0,0.2987,0
-0.6800,0,0.2993,0
-0.6700,0,0.2999,0
-0.6685,0,0.3000,0
-0.6600,0,0.3005,0
-0.6500,0,0.3010,0
-0.6400,0,0.3016,0
-0.6300,0,0.3021,0
-0.6200,0,0.3026,0
-0.6100,0,0.3031,0
-0.6000,0,0.3036,0
-0.5900,0,0.3041,0
-0.5800,0,0.3046,0
-0.5700,0,0.3051,0
-0.5600,0,0.3055,0
-0.5500,0,0.3060,0
-0.5400,0,0.3065,0
-0.5300,0,0.3069,0
-0.5200,0,0.3073,0
-0.5100,0,0.3078,0
-0.5000,0,0.3082,0
-0.4900,0,0.3086,0
-0.4800,0,0.3090,0
-0.4700,0,0.3094,0
-0.4600,0,0.3098,0
-0.4540,0,0.3100,0
-0.4500,0,0.3101,0
-0.4400,0,0.3105,0
-0.4300,0,0.3109,0
-0.4200,0,0.3112,0
-0.4100,0,0.3115,0
-0.4000,0,0.3119,0
-0.3900,0,0.3122,0
-0.3800,0,0.3125,0
-0.3700,0,0.3128,0
-0.3600,0,0.3131,0
-0.3500,0,0.3134,0
-0.3400,0,0.3136,0
-0.3300,0,0.3139,0
-0.3200,0,0.3142,0
-0.3100,0,0.3144,0
-0.3000,0,0.3147,0
-0.2900,0,0.3149,0
-0.2800,0,0.3151,0
-0.2700,0,0.3154,0
-0.2600,0,0.3156,0
-0.2500,0,0.3158,0
-0.2400,0,0.3160,0
-0.2300,0,0.3162,0
-0.2200,0,0.3163,0
-0.2100,0,0.3165,0
-0.2000,0,0.3167,0
-0.1900,0,0.3168,0
-0.1800,0,0.3170,0
-0.1700,0,0.3171,0
-0.1600,0,0.3173,0
-0.1500,0,0.3174,0
-0.1400,0,0.3175,0
-0.1300,0,0.3176,0
-0.1200,0,0.3177,0
-0.1100,0,0.3178,0
-0.1000,0,0.3179,0
-0.0900,0,0.3180,0
-0.0800,0,0.3180,0
-0.0700,0,0.3181,0
-0.0600,0,0.3181,0
-0.0500,0,0.3182,0
-0.0400,0,0.3182,0
-0.0300,0,0.3183,0
-0.0200,0,0.3183,0
-0.0100,0,0.3183,0
-0.0000,0,0.3183,0
0.0100,0,0.3183,0
0.0200,0,0.3183,0
0.0300,0,0.3183,0
0.0400,0,0.3182,0
0.0500,0,0.3182,0
0.0600,0,0.3181,0
0.0700,0,0.3181,0
0.0800,0,0.3180,0
0.0900,0,0.3180,0
0.1000,0,0.3179,0
0.1100,0,0.3178,0
0.1200,0,0.3177,0
0.1300,0,0.3176,0
0.1400,0,0.3175,0
0.1500,0,0.3174,0
0.1600,0,0.3173,0
0.1700,0,0.3171,0
0.1800,0,0.3170,0
0.1900,0,0.3168,0
0.2000,0,0.3167,0
0.2100,0,0.3165,0
0.2200,0,0.3163,0
0.2300,0,0.3162,0
0.2400,0,0.3160,0
0.2500,0,0.3158,0
0.2600,0,0.3156,0
0.2700,0,0.3154,0
0.2800,0,0.3151,0
0.2900,0,0.3149,0
0.3000,0,0.3147,0
0.3100,0,0.3144,0
0.3200,0,0.3142,0
0.3300,0,0.3139,0
0.3400,0,0.3136,0
0.3500,0,0.3134,0
0.3600,0,0.3131,0
0.3700,0,0.3128,0
0.3800,0,0.3125,0
0.3900,0,0.3122,0
0.4000,0,0.3119,0
0.4100,0,0.3115,0
0.4200,0,0.3112,0
0.4300,0,0.3109,0
0.4400,0,0.3105,0
0.4500,0,0.3101,0
0.4540,0,0.3100,0
0.4600,0,0.3098,0
0.4700,0,0.3094,0
0.4800,0,0.3090,0
0.4900,0,0.3086,0
0.5000,0,0.3082,0
0.5100,0,0.3078,0
0.5200,0,0.3073,0
0.5300,0,0.3069,0
0.5400,0,0.3065,0
0.5500,0,0.3060,0
0.5600,0,0.3055,0
0.5700,0,0.3051,0
0.5800,0,0.3046,0
0.5900,0,0.3041,0
0.6000,0,0.3036,0
0.6100,0,0.3031,0
0.6200,0,0.3026,0
0.6300,0,0.3021,0
0.6400,0,0.3016,0
0.6500,0,0.3010,0
0.6600,0,0.3005,0
0.6685,0,0.3000,0
0.6700,0,0.2999,0
0.6800,0,0.2993,0
0.6900,0,0.2987,0
0.7000,0,0.2982,0
0.7100,0,0.2975,0
0.7200,0,0.2969,0
0.7300,0,0.2963,0
0.7400,0,0.2957,0
0.7500,0,0.2950,0
0.7600,0,0.2944,0
0.7700,0,0.2937,0
0.7800,0,0.2931,0
0.7900,0,0.2924,0
0.8000,0,0.2917,0
0.8100,0,0.2910,0
0.8200,0,0.2903,0
0.8245,0,0.2900,0
0.8300,0,0.2896,0
0.8400,0,0.2889,0
0.8500,0,0.2881,0
0.8600,0,0.2873,0
0.8700,0,0.2866,0
0.8800,0,0.2858,0
0.8900,0,0.2850,0
0.9000,0,0.2842,0
0.9100,0,0.2834,0
0.9200,0,0.2826,0
0.9300,0,0.2818,0
0.9400,0,0.2809,0
0.9500,0,0.2801,0
0.9513,0,0.2800,0
0.9600,0,0.2792,0
0.9700,0,0.2783,0
0.9800,0,0.2774,0
0.9900,0,0.2765,0
1.0000,0,0.2756,0
1.0100,0,0.2747,0
1.0200,0,0.2738,0
1.0300,0,0.2728,0
1.0400,0,0.2719,0
1.0500,0,0.2709,0
1.0593,0,0.2700,0
1.0600,0,0.2699,0
1.0700,0,0.2689,0
1.0800,0,0.2679,0
1.0900,0,0.2668,0
1.1000,0,0.2658,0
1.1100,0,0.2647,0
1.1200,0,0.2637,0
1.1300,0,0.2626,0
1.1400,0,0.2615,0
1.1500,0,0.2604,0
1.1538,0,0.2600,0
1.1600,0,0.2593,0
1.1700,0,0.2581,0
1.1800,0,0.2570,0
1.1900,0,0.2558,0
1.2000,0,0.2546,0
1.2100,0,0.2534,0
1.2200,0,0.2522,0
1.2300,0,0.2510,0
1.2380,0,0.2500,0
1.2400,0,0.2497,0
1.2500,0,0.2485,0
1.2600,0,0.2472,0
1.2700,0,0.2458,0
1.2800,0,0.2445,0
1.2900,0,0.2432,0
1.3000,0,0.2419,0
1.3100,0,0.2405,0
1.3138,0,0.2400,0
1.3200,0,0.2391,0
1.3300,0,0.2377,0
1.3400,0,0.2363,0
1.3500,0,0.2348,0
1.3600,0,0.2333,0
1.3700,0,0.2319,0
1.3800,0,0.2304,0
1.3826,0,0.2300,0
1.3900,0,0.2288,0
1.4000,0,0.2273,0
1.4100,0,0.2257,0
1.4200,0,0.2241,0
1.4300,0,0.2225,0
1.4400,0,0.2209,0
1.4454,0,0.2200,0
1.4500,0,0.2192,0
1.4600,0,0.2175,0
1.4700,0,0.2158,0
1.4800,0,0.2140,0
1.4900,0,0.2123,0
1.5000,0,0.2105,0
1.5030,0,0.2100,0
1.5100,0,0.2087,0
1.5200,0,0.2068,0
1.5300,0,0.2049,0
1.5400,0,0.2030,0
1.5500,0,0.2011,0
1.5559,0,0.2000,0
1.5600,0,0.1992,0
1.5700,0,0.1971,0
1.5800,0,0.1951,0
1.5900,0,0.1930,0
1.6000,0,0.1910,0
1.6046,0,0.1900,0
1.6100,0,0.1888,0
1.6200,0,0.1866,0
1.6300,0,0.1844,0
1.6400,0,0.1821,0
1.6495,0,0.1800,0
1.6500,0,0.1799,0
1.6600,0,0.1775,0
1.6700,0,0.1751,0
1.6800,0,0.1727,0
1.6900,0,0.1702,0
1.6909,0,0.1700,0
1.7000,0,0.1676,0
1.7100,0,0.1650,0
1.7200,0,0.1624,0
1.7290,0,0.1600,0
1.7300,0,0.1597,0
1.7400,0,0.1569,0
1.7500,0,0.1540,0
1.7600,0,0.1512,0
1.7640,0,0.1500,0
1.7700,0,0.1482,0
1.7800,0,0.1451,0
1.7900,0,0.1419,0
1.7962,0,0.1400,0
1.8000,0,0.1387,0
1.8100,0,0.1353,0
1.8200,0,0.1319,0
1.8256,0,0.1300,0
1.8300,0,0.1284,0
1.8400,0,0.1247,0
1.8500,0,0.1209,0
1.8524,0,0.1200,0
1.8600,0,0.1169,0
1.8700,0,0.1128,0
1.8768,0,0.1100,0
1.8800,0,0.1085,0
1.8900,0,0.1040,0
1.8987,0,0.1000,0
1.9000,0,0.0994,0
1.9100,0,0.0943,0
1.9184,0,0.0900,0
1.9200,0,0.0891,0
1.9300,0,0.0833,0
1.9358,0,0.0800,0
1.9400,0,0.0773,0
1.9500,0,0.0707,0
1.9510,0,0.0700,0
1.9600,0,0.0632,0
1.9641,0,0.0600,0
1.9700,0,0.0547,0
1.9752,0,0.0500,0
1.9800,0,0.0446,0
1.9841,0,0.0400,0
1.9900,0,0.0316,0
1.9911,0,0.0300,0
1.9960,0,0.0200,0
1.9990,0,0.0100,0
2.0000,0,0.0000,0
2.0000,0,0.0000,0
