real_part,imag_part,density,group
1.35,0,0.5197644431976967,0
1.36,0,0.5149130511796611,0
1.37,0,0.5100642912741874,0
1.3800000000000001,0,0.5052176711628947,0
1.3900000000000001,0,0.500372681434818,0
1.4000000000000001,0,0.4955287952160988,0
1.41,0,0.4906854677318064,0
1.42,0,0.48584213579765395,0
1.43,0,0.4809982172389124,0
1.44,0,0.4761531102333162,0
1.45,0,0.4713061925742235,0
1.46,0,0.4664568208496989,0
1.47,0,0.4616043295325542,0
1.48,0,0.4567480299756763,0
1.49,0,0.45188720930620024,0
1.5,0,0.4470211292112232,0
1.51,0,0.44214902460680766,0
1.52,0,0.43727010218094803,0
1.53,0,0.432383538799983,0
1.54,0,0.42748847976659016,0
1.55,0,0.42258403691597407,0
1.56,0,0.4176692865351418,0
1.57,0,0.41274326708819764,0
1.58,0,0.4078049767283565,0
1.59,0,0.40285337057482085,0
1.6,0,0.39788735772973816,0
1.61,0,0.3929057980070791,0
1.62,0,0.38790749834138977,0
1.6300000000000001,0,0.38289120883985706,0
1.6400000000000001,0,0.37785561843589627,0
1.6500000000000001,0,0.37279935009636195,0
1.6600000000000001,0,0.36772095552734574,0
1.67,0,0.36261890931515106,0
1.68,0,0.3574916024291625,0
1.69,0,0.35233733500166997,0
1.7,0,0.3471543082858559,0
1.71,0,0.34194061567665884,0
1.72,0,0.33669423265948284,0
1.73,0,0.3314130055279787,0
1.74,0,0.3260946386834617,0
1.75,0,0.3207366802937307,0
1.76,0,0.31533650604660823,0
1.77,0,0.30989130068145426,0
1.78,0,0.3043980369176702,0
1.79,0,0.29885345131949104,0
1.8,0,0.29325401653676814,0
1.81,0,0.287595909236196,0
1.82,0,0.2818749728787532,0
1.83,0,0.2760866742965379,0
1.84,0,0.27022605276139483,0
1.85,0,0.2642876598990447,0
1.86,0,0.25826548835839147,0
1.87,0,0.2521528865575533,0
1.8800000000000001,0,0.24594245604056472,0
1.8900000000000001,0,0.23962592691133508,0
1.9000000000000001,0,0.23319400534612997,0
1.9100000000000001,0,0.22663618514560654,0
1.92,0,0.21994051240257603,0
1.93,0,0.21309328821271875,0
1.94,0,0.20607868827573722,0
1.95,0,0.19887826913800974,0
1.96,0,0.19147031689775895,0
1.97,0,0.18382897229609457,0
1.98,0,0.17592303065821888,0
1.99,0,0.16771425574683954,0
2.0,0,0.159154943091895,0
2.0100000000000002,0,0.15018427954816743,0
2.02,0,0.14072268202615604,0
2.0300000000000002,0,0.13066254938077693,0
2.04,0,0.11985218768456637,0
2.05,0,0.1080655146725967,0
2.06,0,0.09493828559480193,0
2.07,0,0.07981020486498885,0
2.08,0,0.06121343965072796,0
2.09,0,0.033842107097548396,0
2.1,0,0,0
2.11,0,0,0
2.12,0,0,0
2.13,0,0,0
2.14,0,0,0
2.15,0,0,0
2.16,0,0,0
2.17,0,0,0
2.18,0,0,0
2.19,0,0,0
2.2,0,0,0
2.21,0,0,0
2.22,0,0,0
2.23,0,0,0
2.24,0,0,0
2.25,0,0,0
2.2600000000000002,0,0,0
2.27,0,0,0
2.2800000000000002,0,0,0
2.29,0,0,0
2.3000000000000003,0,0,0
2.31,0,0,0
2.32,0,0,0
2.33,0,0,0
2.34,0,0,0
2.35,0,0,0
2.36,0,0,0
2.37,0,0,0
2.38,0,0,0
2.39,0,0,0
2.4,0,0,0
2.41,0,0,0
2.42,0,0,0
2.43,0,0,0
2.44,0,0,0
2.45,0,0,0
2.46,0,0,0
2.47,0,0,0
2.48,0,0,0
2.49,0,0,0
2.5,0,0,0
2.5100000000000002,0,0,0
2.52,0,0,0
2.5300000000000002,0,0,0
2.54,0,0,0
2.5500000000000003,0,0,0
2.56,0,0,0
2.57,0,0,0
2.58,0,0,0
2.59,0,0,0
2.6,0,0,0
2.61,0,0,0
2.62,0,0,0
2.63,0,0,0
2.64,0,0,0
2.65,0,0,0
2.66,0,0,0
2.67,0,0,0
2.68,0,0,0
2.69,0,0,0
2.7,0,0,0
2.71,0,0,0
2.72,0,0,0
2.73,0,0,0
2.74,0,0,0
2.75,0,0,0
2.7600000000000002,0,0,0
2.77,0,0,0
2.7800000000000002,0,0,0
2.79,0,0,0
2.8000000000000003,0,0,0
2.81,0,0,0
2.82,0,0,0
2.83,0,0,0
2.84,0,0,0
2.85,0,0,0
2.86,0,0,0
2.87,0,0,0
2.88,0,0,0
2.89,0,0,0
2.9,0,0,0
2.91,0,0,0
2.92,0,0,0
2.93,0,0,0
2.94,0,0,0
2.95,0,0,0
2.96,0,0,0
2.97,0,0,0
2.98,0,0,0
2.99,0,0,0
3.0,0,0,0
