,real_part,imag_part,density
141,1.41,0,0.4906854677318064
142,1.42,0,0.48584213579765395
143,1.43,0,0.4809982172389124
144,1.44,0,0.4761531102333162
145,1.45,0,0.4713061925742235
146,1.46,0,0.4664568208496989
147,1.47,0,0.4616043295325542
148,1.48,0,0.4567480299756763
149,1.49,0,0.45188720930620024
150,1.5,0,0.4470211292112232
151,1.51,0,0.44214902460680766
152,1.52,0,0.43727010218094803
153,1.53,0,0.432383538799983
154,1.54,0,0.42748847976659016
155,1.55,0,0.42258403691597407
156,1.56,0,0.4176692865351418
157,1.57,0,0.41274326708819764
158,1.58,0,0.4078049767283565
159,1.59,0,0.40285337057482085
160,1.6,0,0.39788735772973816
161,1.61,0,0.3929057980070791
162,1.62,0,0.38790749834138977
163,1.6300000000000001,0,0.38289120883985706
164,1.6400000000000001,0,0.37785561843589627
165,1.6500000000000001,0,0.37279935009636195
166,1.6600000000000001,0,0.36772095552734574
167,1.67,0,0.36261890931515106
168,1.68,0,0.3574916024291625
169,1.69,0,0.35233733500166997
170,1.7,0,0.3471543082858559
171,1.71,0,0.34194061567665884
172,1.72,0,0.33669423265948284
173,1.73,0,0.3314130055279787
174,1.74,0,0.3260946386834617
175,1.75,0,0.3207366802937307
176,1.76,0,0.31533650604660823
177,1.77,0,0.30989130068145426
178,1.78,0,0.3043980369176702
179,1.79,0,0.29885345131949104
180,1.8,0,0.29325401653676814
181,1.81,0,0.287595909236196
182,1.82,0,0.2818749728787532
183,1.83,0,0.2760866742965379
184,1.84,0,0.27022605276139483
185,1.85,0,0.2642876598990447
186,1.86,0,0.25826548835839147
187,1.87,0,0.2521528865575533
188,1.8800000000000001,0,0.24594245604056472
189,1.8900000000000001,0,0.23962592691133508
190,1.9000000000000001,0,0.23319400534612997
191,1.9100000000000001,0,0.22663618514560654
192,1.92,0,0.21994051240257603
193,1.93,0,0.21309328821271875
194,1.94,0,0.20607868827573722
195,1.95,0,0.19887826913800974
196,1.96,0,0.19147031689775895
197,1.97,0,0.18382897229609457
198,1.98,0,0.17592303065821888
199,1.99,0,0.16771425574683954
200,2.0,0,0.159154943091895
201,2.0100000000000002,0,0.15018427954816743
202,2.02,0,0.14072268202615604
203,2.0300000000000002,0,0.13066254938077693
204,2.04,0,0.11985218768456637
205,2.05,0,0.1080655146725967
206,2.06,0,0.09493828559480193
207,2.07,0,0.07981020486498885
208,2.08,0,0.06121343965072796
209,2.09,0,0.033842107097548396
210,2.1,0,0
211,2.11,0,0
212,2.12,0,0
213,2.13,0,0
214,2.14,0,0
215,2.15,0,0
216,2.16,0,0
217,2.17,0,0
218,2.18,0,0
219,2.19,0,0
220,2.2,0,0
221,2.21,0,0
222,2.22,0,0
223,2.23,0,0
224,2.24,0,0
225,2.25,0,0
226,2.2600000000000002,0,0
227,2.27,0,0
228,2.2800000000000002,0,0
229,2.29,0,0
230,2.3000000000000003,0,0
231,2.31,0,0
232,2.32,0,0
233,2.33,0,0
234,2.34,0,0
235,2.35,0,0
236,2.36,0,0
237,2.37,0,0
238,2.38,0,0
239,2.39,0,0
240,2.4,0,0
241,2.41,0,0
242,2.42,0,0
243,2.43,0,0
244,2.44,0,0
245,2.45,0,0
246,2.46,0,0
247,2.47,0,0
248,2.48,0,0
249,2.49,0,0
250,2.5,0,0
251,2.5100000000000002,0,0
252,2.52,0,0
253,2.5300000000000002,0,0
254,2.54,0,0
255,2.5500000000000003,0,0
256,2.56,0,0
257,2.57,0,0
258,2.58,0,0
259,2.59,0,0
260,2.6,0,0
261,2.61,0,0
262,2.62,0,0
263,2.63,0,0
264,2.64,0,0
265,2.65,0,0
266,2.66,0,0
267,2.67,0,0
268,2.68,0,0
269,2.69,0,0
270,2.7,0,0
271,2.71,0,0
272,2.72,0,0
273,2.73,0,0
274,2.74,0,0
275,2.75,0,0
276,2.7600000000000002,0,0
277,2.77,0,0
278,2.7800000000000002,0,0
279,2.79,0,0
280,2.8000000000000003,0,0
281,2.81,0,0
282,2.82,0,0
283,2.83,0,0
284,2.84,0,0
285,2.85,0,0
286,2.86,0,0
287,2.87,0,0
288,2.88,0,0
289,2.89,0,0
290,2.9,0,0
291,2.91,0,0
292,2.92,0,0
293,2.93,0,0
294,2.94,0,0
295,2.95,0,0
296,2.96,0,0
297,2.97,0,0
298,2.98,0,0
299,2.99,0,0
300,3.0,0,0
301,3.0100000000000002,0,0
302,3.02,0,0
303,3.0300000000000002,0,0
304,3.04,0,0
305,3.0500000000000003,0,0
