,real_part,imag_part
70,1.2946385003584668,0.0
71,1.2845929888345509,0.0
72,1.2712798515862371,0.0
73,1.2656536359480932,0.0
74,1.2625262574397589,0.0
75,1.243451667921518,0.0
76,0.43674645280536223,0.0
77,1.2296003892605394,0.0
78,1.2120812641694587,0.0
79,1.2212243456694012,0.0
80,1.2181011554796328,0.0
81,0.4432465393883431,0.0
82,0.44882342872833453,0.0
83,0.4536381530004721,0.0
84,0.4587194450259487,0.0
85,1.2010396051042904,0.0
86,1.1883102052680528,0.0
87,1.1661042386462943,0.0
88,1.1807055357590543,0.0
89,1.1756079892139117,0.0
90,1.1502045812336406,0.0
91,0.46080165992228495,0.0
92,0.46285273280845507,0.0
93,0.471061872459943,0.0
94,0.49625815595832,0.0
95,0.4769647685769228,0.0
96,0.49032564237486165,0.0
97,0.484711011732708,0.0
98,0.4818927066596411,0.0
99,0.5056865851210745,0.0
100,1.1368270520125423,0.0
101,1.131128697614283,0.0
102,1.1438139852179023,0.0
103,0.51144709462909,0.0
104,0.5135264990378852,0.0
105,1.1219135590855267,0.0
106,1.1060494659715094,0.0
107,0.5256742591451037,0.0
108,0.5209867856644371,0.0
109,0.5356634213946609,0.0
110,1.0953012577670596,0.0
111,1.0986550952420533,0.0
112,1.072128239985487,0.0
113,1.079320479300878,0.0
114,1.0820611326188607,0.0
115,1.10017202750977,0.0
116,1.0577991071017137,0.0
117,1.0503163124540897,0.0
118,0.5414616388817796,0.0
119,0.5733257011242482,0.0
120,0.5487788264542572,0.0
121,0.5513020364241444,0.0
122,0.5547045114142367,0.0
123,0.5630200602515645,0.0
124,0.5612252728884196,0.0
125,0.577825764700875,0.0
126,0.5817671135854826,0.0
127,1.0304270108536946,0.0
128,1.025503186080753,0.0
129,1.0384867005953358,0.0
130,1.013366676864663,0.0
131,0.5899218617980573,0.0
132,0.5905243113150398,0.0
133,0.6026671751317325,0.0
134,0.6067667138316529,0.0
135,0.6104841130547279,0.0
136,0.6129672665035927,0.0
137,1.0103264337617481,0.0
138,1.0047188239390747,0.0
139,1.000992317477011,0.0
140,0.9922095048738174,0.0
141,0.9854816254443408,0.0
142,0.9725795194813798,0.0
143,0.9676874807124596,0.0
144,0.962871318758836,0.0
145,0.5980859086624376,0.0
146,0.6200044903812391,0.0
147,0.6328630337709299,0.0
148,0.6367129694357977,0.0
149,0.6451375020992739,0.0
150,0.6515618340716455,0.0
151,0.9538043590745242,0.0
152,0.9880279614389895,0.0
153,0.655679270140331,0.0
154,0.6649084942165938,0.0
155,0.675127682515528,0.0
156,0.9448282284214735,0.0
157,0.9358899442228602,0.0
158,0.9242544222069327,0.0
159,0.9137994173197748,0.0
160,0.9034950516046518,0.0
161,0.8972217950377871,0.0
162,0.8123897850348235,0.0
163,0.8187264430121234,0.0
164,0.6801660511473503,0.0
165,0.684455487445744,0.0
166,0.6882973220491813,0.0
167,0.694186822403015,0.0
168,0.7088949881993653,0.0
169,0.7156653506849713,0.0
170,0.726939871249706,0.0
171,0.7406750045100574,0.0
172,0.8853069247215166,0.0
173,0.824144764576015,0.0
174,0.7326812378891162,0.0
175,0.7026729429296404,0.0
176,0.7621171469344538,0.0
177,0.8344358072924566,0.0
178,0.7996133839454937,0.0
179,0.9405752574140814,0.0
180,0.6594420843544672,0.0
181,0.8754378293877281,0.0
182,0.7931170865673168,0.0
183,0.7476581602805659,0.0
184,0.7308292288815355,0.0
185,0.7726293484664253,0.0
186,0.8657853125213717,0.0
187,0.8507511232246633,0.0
188,0.8578944955804456,0.0
189,0.8598585968751022,0.0
190,0.9116085601516096,0.0
191,0.7679058166661998,0.0
192,0.8455364767013064,0.0
193,0.8430783664601611,0.0
194,0.8697323633959375,0.0
195,0.7766364138022,0.0
196,0.7867185157480685,0.0
197,0.7832574981701872,0.0
198,0.7845629987738139,0.0
199,0.8897993773520052,0.0
