real_part,imag_part,density,group
-0.7800,-0.6258,,0
-0.7846,-0.6200,,0
-0.7900,-0.6131,,0
-0.7924,-0.6100,,0
-0.8000,-0.6000,,0
-0.8000,-0.6000,,0
-0.8074,-0.5900,,0
-0.8100,-0.5864,,0
-0.8146,-0.5800,,0
-0.8200,-0.5723,,0
-0.8216,-0.5700,,0
-0.8285,-0.5600,,0
-0.8300,-0.5577,,0
-0.8351,-0.5500,,0
-0.8400,-0.5426,,0
-0.8417,-0.5400,,0
-0.8480,-0.5300,,0
-0.8500,-0.5268,,0
-0.8542,-0.5200,,0
-0.8600,-0.5103,,0
-0.8602,-0.5100,,0
-0.8660,-0.5000,,0
-0.8700,-0.4930,,0
-0.8717,-0.4900,,0
-0.8773,-0.4800,,0
-0.8800,-0.4749,,0
-0.8827,-0.4700,,0
-0.8879,-0.4600,,0
-0.8900,-0.4559,,0
-0.8930,-0.4500,,0
-0.8980,-0.4400,,0
-0.9000,-0.4359,,0
-0.9028,-0.4300,,0
-0.9075,-0.4200,,0
-0.9100,-0.4146,,0
-0.9121,-0.4100,,0
-0.9165,-0.4000,,0
-0.9200,-0.3919,,0
-0.9208,-0.3900,,0
-0.9250,-0.3800,,0
-0.9290,-0.3700,,0
-0.9300,-0.3675,,0
-0.9329,-0.3600,,0
-0.9367,-0.3500,,0
-0.9400,-0.3412,,0
-0.9404,-0.3400,,0
-0.9440,-0.3300,,0
-0.9474,-0.3200,,0
-0.9500,-0.3122,,0
-0.9507,-0.3100,,0
-0.9539,-0.3000,,0
-0.9570,-0.2900,,0
-0.9600,-0.2800,,0
-0.9600,-0.2800,,0
-0.9628,-0.2700,,0
-0.9656,-0.2600,,0
-0.9682,-0.2500,,0
-0.9700,-0.2431,,0
-0.9708,-0.2400,,0
-0.9732,-0.2300,,0
-0.9755,-0.2200,,0
-0.9777,-0.2100,,0
-0.9798,-0.2000,,0
-0.9800,-0.1990,,0
-0.9818,-0.1900,,0
-0.9837,-0.1800,,0
-0.9854,-0.1700,,0
-0.9871,-0.1600,,0
-0.9887,-0.1500,,0
-0.9900,-0.1410,,0
-0.9902,-0.1400,,0
-0.9915,-0.1300,,0
-0.9928,-0.1200,,0
-0.9939,-0.1100,,0
-0.9950,-0.1000,,0
-0.9959,-0.0900,,0
-0.9968,-0.0800,,0
-0.9975,-0.0700,,0
-0.9982,-0.0600,,0
-0.9987,-0.0500,,0
-0.9992,-0.0400,,0
-0.9995,-0.0300,,0
-0.9998,-0.0200,,0
-0.9999,-0.0100,,0
-1.0000,-0.0000,,0
-1.0000,0.0000,,0
-1.0000,0.0000,,0
-0.9999,0.0100,,0
-0.9998,0.0200,,0
-0.9995,0.0300,,0
-0.9992,0.0400,,0
-0.9987,0.0500,,0
-0.9982,0.0600,,0
-0.9975,0.0700,,0
-0.9968,0.0800,,0
-0.9959,0.0900,,0
-0.9950,0.1000,,0
-0.9939,0.1100,,0
-0.9928,0.1200,,0
-0.9915,0.1300,,0
-0.9902,0.1400,,0
-0.9900,0.1410,,0
-0.9887,0.1500,,0
-0.9871,0.1600,,0
-0.9854,0.1700,,0
-0.9837,0.1800,,0
-0.9818,0.1900,,0
-0.9800,0.1990,,0
-0.9798,0.2000,,0
-0.9777,0.2100,,0
-0.9755,0.2200,,0
-0.9732,0.2300,,0
-0.9708,0.2400,,0
-0.9700,0.2431,,0
-0.9682,0.2500,,0
-0.9656,0.2600,,0
-0.9628,0.2700,,0
-0.9600,0.2800,,0
-0.9600,0.2800,,0
-0.9570,0.2900,,0
-0.9539,0.3000,,0
-0.9507,0.3100,,0
-0.9500,0.3122,,0
-0.9474,0.3200,,0
-0.9440,0.3300,,0
-0.9404,0.3400,,0
-0.9400,0.3412,,0
-0.9367,0.3500,,0
-0.9329,0.3600,,0
-0.9300,0.3675,,0
-0.9290,0.3700,,0
-0.9250,0.3800,,0
-0.9208,0.3900,,0
-0.9200,0.3919,,0
-0.9165,0.4000,,0
-0.9121,0.4100,,0
-0.9100,0.4146,,0
-0.9075,0.4200,,0
-0.9028,0.4300,,0
-0.9000,0.4359,,0
-0.8980,0.4400,,0
-0.8930,0.4500,,0
-0.8900,0.4559,,0
-0.8879,0.4600,,0
-0.8827,0.4700,,0
-0.8800,0.4749,,0
-0.8773,0.4800,,0
-0.8717,0.4900,,0
-0.8700,0.4930,,0
-0.8660,0.5000,,0
-0.8602,0.5100,,0
-0.8600,0.5103,,0
-0.8542,0.5200,,0
-0.8500,0.5268,,0
-0.8480,0.5300,,0
-0.8417,0.5400,,0
-0.8400,0.5426,,0
-0.8351,0.5500,,0
-0.8300,0.5577,,0
-0.8285,0.5600,,0
-0.8216,0.5700,,0
-0.8200,0.5723,,0
-0.8146,0.5800,,0
-0.8100,0.5864,,0
-0.8074,0.5900,,0
-0.8000,0.6000,,0
-0.8000,0.6000,,0
-0.7924,0.6100,,0
-0.7900,0.6131,,0
-0.7846,0.6200,,0
-0.7800,0.6258,,0
-0.7766,0.6300,,0
-0.7700,0.6380,,0
-0.7684,0.6400,,0
-0.7600,0.6499,,0
-0.7599,0.6500,,0
-0.7513,0.6600,,0
-0.7500,0.6614,,0
-0.7423,0.6700,,0
-0.7400,0.6726,,0
-0.7332,0.6800,,0
-0.7300,0.6834,,0
-0.7238,0.6900,,0
-0.7200,0.6940,,0
-0.7141,0.7000,,0
-0.7100,0.7042,,0
-0.7042,0.7100,,0
-0.7000,0.7141,,0
-0.6940,0.7200,,0
-0.6900,0.7238,,0
-0.6834,0.7300,,0
-0.6800,0.7332,,0
-0.6726,0.7400,,0
-0.6700,0.7423,,0
-0.6614,0.7500,,0
-0.6600,0.7513,,0
-0.6500,0.7599,,0
-0.6499,0.7600,,0
-0.6400,0.7684,,0
-0.6380,0.7700,,0
-0.6300,0.7766,,0
-0.6258,0.7800,,0
-0.6200,0.7846,,0
-0.6131,0.7900,,0
-0.6100,0.7924,,0
-0.6000,0.8000,,0
-0.6000,0.8000,,0
-0.5900,0.8074,,0
-0.5864,0.8100,,0
-0.5800,0.8146,,0
-0.5723,0.8200,,0
-0.5700,0.8216,,0
-0.5600,0.8285,,0
-0.5577,0.8300,,0
-0.5500,0.8351,,0
-0.5426,0.8400,,0
-0.5400,0.8417,,0
-0.5300,0.8480,,0
-0.5268,0.8500,,0
-0.5200,0.8542,,0
-0.5103,0.8600,,0
-0.5100,0.8602,,0
-0.5000,0.8660,,0
-0.4930,0.8700,,0
-0.4900,0.8717,,0
-0.4800,0.8773,,0
-0.4749,0.8800,,0
-0.4700,0.8827,,0
-0.4600,0.8879,,0
-0.4559,0.8900,,0
-0.4500,0.8930,,0
-0.4400,0.8980,,0
-0.4359,0.9000,,0
-0.4300,0.9028,,0
-0.4200,0.9075,,0
-0.4146,0.9100,,0
-0.4100,0.9121,,0
-0.4000,0.9165,,0
-0.3919,0.9200,,0
-0.3900,0.9208,,0
-0.3800,0.9250,,0
-0.3700,0.9290,,0
-0.3675,0.9300,,0
-0.3600,0.9329,,0
-0.3500,0.9367,,0
-0.3412,0.9400,,0
-0.3400,0.9404,,0
-0.3300,0.9440,,0
-0.3200,0.9474,,0
-0.3122,0.9500,,0
-0.3100,0.9507,,0
-0.3000,0.9539,,0
-0.2900,0.9570,,0
-0.2800,0.9600,,0
-0.2800,0.9600,,0
-0.2700,0.9628,,0
-0.2600,0.9656,,0
-0.2500,0.9682,,0
-0.2431,0.9700,,0
-0.2400,0.9708,,0
-0.2300,0.9732,,0
-0.2200,0.9755,,0
-0.2100,0.9777,,0
-0.2000,0.9798,,0
-0.1990,0.9800,,0
-0.1900,0.9818,,0
-0.1800,0.9837,,0
-0.1700,0.9854,,0
-0.1600,0.9871,,0
-0.1500,0.9887,,0
-0.1410,0.9900,,0
-0.1400,0.9902,,0
-0.1300,0.9915,,0
-0.1200,0.9928,,0
-0.1100,0.9939,,0
-0.1000,0.9950,,0
-0.0900,0.9959,,0
-0.0800,0.9968,,0
-0.0700,0.9975,,0
-0.0600,0.9982,,0
-0.0500,0.9987,,0
-0.0400,0.9992,,0
-0.0300,0.9995,,0
-0.0200,0.9998,,0
-0.0100,0.9999,,0
0.0000,1.0000,,0
0.0100,0.9999,,0
0.0200,0.9998,,0
0.0300,0.9995,,0
0.0400,0.9992,,0
0.0500,0.9987,,0
0.0600,0.9982,,0
0.0700,0.9975,,0
0.0800,0.9968,,0
0.0900,0.9959,,0
0.1000,0.9950,,0
0.1100,0.9939,,0
0.1200,0.9928,,0
0.1300,0.9915,,0
0.1400,0.9902,,0
0.1410,0.9900,,0
0.1500,0.9887,,0
0.1600,0.9871,,0
0.1700,0.9854,,0
0.1800,0.9837,,0
0.1900,0.9818,,0
0.1990,0.9800,,0
0.2000,0.9798,,0
0.2100,0.9777,,0
0.2200,0.9755,,0
0.2300,0.9732,,0
0.2400,0.9708,,0
0.2431,0.9700,,0
0.2500,0.9682,,0
0.2600,0.9656,,0
0.2700,0.9628,,0
0.2800,0.9600,,0
0.2800,0.9600,,0
0.2900,0.9570,,0
0.3000,0.9539,,0
0.3100,0.9507,,0
0.3122,0.9500,,0
0.3200,0.9474,,0
0.3300,0.9440,,0
0.3400,0.9404,,0
0.3412,0.9400,,0
0.3500,0.9367,,0
0.3600,0.9329,,0
0.3675,0.9300,,0
0.3700,0.9290,,0
0.3800,0.9250,,0
0.3900,0.9208,,0
0.3919,0.9200,,0
0.4000,0.9165,,0
0.4100,0.9121,,0
0.4146,0.9100,,0
0.4200,0.9075,,0
0.4300,0.9028,,0
0.4359,0.9000,,0
0.4400,0.8980,,0
0.4500,0.8930,,0
0.4559,0.8900,,0
0.4600,0.8879,,0
0.4700,0.8827,,0
0.4749,0.8800,,0
0.4800,0.8773,,0
0.4900,0.8717,,0
0.4930,0.8700,,0
0.5000,0.8660,,0
0.5100,0.8602,,0
0.5103,0.8600,,0
0.5200,0.8542,,0
0.5268,0.8500,,0
0.5300,0.8480,,0
0.5400,0.8417,,0
0.5426,0.8400,,0
0.5500,0.8351,,0
0.5577,0.8300,,0
0.5600,0.8285,,0
0.5700,0.8216,,0
0.5723,0.8200,,0
0.5800,0.8146,,0
0.5864,0.8100,,0
0.5900,0.8074,,0
0.6000,0.8000,,0
0.6000,0.8000,,0
0.6100,0.7924,,0
0.6131,0.7900,,0
0.6200,0.7846,,0
0.6258,0.7800,,0
0.6300,0.7766,,0
0.6380,0.7700,,0
0.6400,0.7684,,0
0.6499,0.7600,,0
0.6500,0.7599,,0
0.6600,0.7513,,0
0.6614,0.7500,,0
0.6700,0.7423,,0
0.6726,0.7400,,0
0.6800,0.7332,,0
0.6834,0.7300,,0
0.6900,0.7238,,0
0.6940,0.7200,,0
0.7000,0.7141,,0
0.7042,0.7100,,0
0.7100,0.7042,,0
0.7141,0.7000,,0
0.7200,0.6940,,0
0.7238,0.6900,,0
0.7300,0.6834,,0
0.7332,0.6800,,0
0.7400,0.6726,,0
0.7423,0.6700,,0
0.7500,0.6614,,0
0.7513,0.6600,,0
0.7599,0.6500,,0
0.7600,0.6499,,0
0.7684,0.6400,,0
0.7700,0.6380,,0
0.7766,0.6300,,0
0.7800,0.6258,,0
0.7846,0.6200,,0
0.7900,0.6131,,0
0.7924,0.6100,,0
0.8000,0.6000,,0
0.8000,0.6000,,0
0.8074,0.5900,,0
0.8100,0.5864,,0
0.8146,0.5800,,0
0.8200,0.5723,,0
0.8216,0.5700,,0
0.8285,0.5600,,0
0.8300,0.5577,,0
0.8351,0.5500,,0
0.8400,0.5426,,0
0.8417,0.5400,,0
0.8480,0.5300,,0
0.8500,0.5268,,0
0.8542,0.5200,,0
0.8600,0.5103,,0
0.8602,0.5100,,0
0.8660,0.5000,,0
0.8700,0.4930,,0
0.8717,0.4900,,0
0.8773,0.4800,,0
0.8800,0.4749,,0
0.8827,0.4700,,0
0.8879,0.4600,,0
0.8900,0.4559,,0
0.8930,0.4500,,0
0.8980,0.4400,,0
0.9000,0.4359,,0
0.9028,0.4300,,0
0.9075,0.4200,,0
0.9100,0.4146,,0
0.9121,0.4100,,0
0.9165,0.4000,,0
0.9200,0.3919,,0
0.9208,0.3900,,0
0.9250,0.3800,,0
0.9290,0.3700,,0
0.9300,0.3675,,0
0.9329,0.3600,,0
0.9367,0.3500,,0
0.9400,0.3412,,0
0.9404,0.3400,,0
0.9440,0.3300,,0
0.9474,0.3200,,0
0.9500,0.3122,,0
0.9507,0.3100,,0
0.9539,0.3000,,0
0.9570,0.2900,,0
0.9600,0.2800,,0
0.9600,0.2800,,0
0.9628,0.2700,,0
0.9656,0.2600,,0
0.9682,0.2500,,0
0.9700,0.2431,,0
0.9708,0.2400,,0
0.9732,0.2300,,0
0.9755,0.2200,,0
0.9777,0.2100,,0
0.9798,0.2000,,0
0.9800,0.1990,,0
0.9818,0.1900,,0
0.9837,0.1800,,0
0.9854,0.1700,,0
0.9871,0.1600,,0
0.9887,0.1500,,0
0.9900,0.1410,,0
0.9902,0.1400,,0
0.9915,0.1300,,0
0.9928,0.1200,,0
0.9939,0.1100,,0
0.9950,0.1000,,0
0.9959,0.0900,,0
0.9968,0.0800,,0
0.9975,0.0700,,0
0.9982,0.0600,,0
0.9987,0.0500,,0
0.9992,0.0400,,0
0.9995,0.0300,,0
0.9998,0.0200,,0
0.9999,0.0100,,0
1.0000,0.0000,,0
0.9999,-0.0100,,0
0.9998,-0.0200,,0
0.9995,-0.0300,,0
0.9992,-0.0400,,0
0.9987,-0.0500,,0
0.9982,-0.0600,,0
0.9975,-0.0700,,0
0.9968,-0.0800,,0
0.9959,-0.0900,,0
0.9950,-0.1000,,0
0.9939,-0.1100,,0
0.9928,-0.1200,,0
0.9915,-0.1300,,0
0.9902,-0.1400,,0
0.9900,-0.1410,,0
0.9887,-0.1500,,0
0.9871,-0.1600,,0
0.9854,-0.1700,,0
0.9837,-0.1800,,0
0.9818,-0.1900,,0
0.9800,-0.1990,,0
0.9798,-0.2000,,0
0.9777,-0.2100,,0
0.9755,-0.2200,,0
0.9732,-0.2300,,0
0.9708,-0.2400,,0
0.9700,-0.2431,,0
0.9682,-0.2500,,0
0.9656,-0.2600,,0
0.9628,-0.2700,,0
0.9600,-0.2800,,0
0.9600,-0.2800,,0
0.9570,-0.2900,,0
0.9539,-0.3000,,0
0.9507,-0.3100,,0
0.9500,-0.3122,,0
0.9474,-0.3200,,0
0.9440,-0.3300,,0
0.9404,-0.3400,,0
0.9400,-0.3412,,0
0.9367,-0.3500,,0
0.9329,-0.3600,,0
0.9300,-0.3675,,0
0.9290,-0.3700,,0
0.9250,-0.3800,,0
0.9208,-0.3900,,0
0.9200,-0.3919,,0
0.9165,-0.4000,,0
0.9121,-0.4100,,0
0.9100,-0.4146,,0
0.9075,-0.4200,,0
0.9028,-0.4300,,0
0.9000,-0.4359,,0
0.8980,-0.4400,,0
0.8930,-0.4500,,0
0.8900,-0.4559,,0
0.8879,-0.4600,,0
0.8827,-0.4700,,0
0.8800,-0.4749,,0
0.8773,-0.4800,,0
0.8717,-0.4900,,0
0.8700,-0.4930,,0
0.8660,-0.5000,,0
0.8602,-0.5100,,0
0.8600,-0.5103,,0
0.8542,-0.5200,,0
0.8500,-0.5268,,0
0.8480,-0.5300,,0
0.8417,-0.5400,,0
0.8400,-0.5426,,0
0.8351,-0.5500,,0
0.8300,-0.5577,,0
0.8285,-0.5600,,0
0.8216,-0.5700,,0
0.8200,-0.5723,,0
0.8146,-0.5800,,0
0.8100,-0.5864,,0
0.8074,-0.5900,,0
0.8000,-0.6000,,0
0.8000,-0.6000,,0
0.7924,-0.6100,,0
0.7900,-0.6131,,0
0.7846,-0.6200,,0
0.7800,-0.6258,,0
0.7766,-0.6300,,0
0.7700,-0.6380,,0
0.7684,-0.6400,,0
0.7600,-0.6499,,0
0.7599,-0.6500,,0
0.7513,-0.6600,,0
0.7500,-0.6614,,0
0.7423,-0.6700,,0
0.7400,-0.6726,,0
0.7332,-0.6800,,0
0.7300,-0.6834,,0
0.7238,-0.6900,,0
0.7200,-0.6940,,0
0.7141,-0.7000,,0
0.7100,-0.7042,,0
0.7042,-0.7100,,0
0.7000,-0.7141,,0
0.6940,-0.7200,,0
0.6900,-0.7238,,0
0.6834,-0.7300,,0
0.6800,-0.7332,,0
0.6726,-0.7400,,0
0.6700,-0.7423,,0
0.6614,-0.7500,,0
0.6600,-0.7513,,0
0.6500,-0.7599,,0
0.6499,-0.7600,,0
0.6400,-0.7684,,0
0.6380,-0.7700,,0
0.6300,-0.7766,,0
0.6258,-0.7800,,0
0.6200,-0.7846,,0
0.6131,-0.7900,,0
0.6100,-0.7924,,0
0.6000,-0.8000,,0
0.6000,-0.8000,,0
0.5900,-0.8074,,0
0.5864,-0.8100,,0
0.5800,-0.8146,,0
0.5723,-0.8200,,0
0.5700,-0.8216,,0
0.5600,-0.8285,,0
0.5577,-0.8300,,0
0.5500,-0.8351,,0
0.5426,-0.8400,,0
0.5400,-0.8417,,0
0.5300,-0.8480,,0
0.5268,-0.8500,,0
0.5200,-0.8542,,0
0.5103,-0.8600,,0
0.5100,-0.8602,,0
0.5000,-0.8660,,0
0.4930,-0.8700,,0
0.4900,-0.8717,,0
0.4800,-0.8773,,0
0.4749,-0.8800,,0
0.4700,-0.8827,,0
0.4600,-0.8879,,0
0.4559,-0.8900,,0
0.4500,-0.8930,,0
0.4400,-0.8980,,0
0.4359,-0.9000,,0
0.4300,-0.9028,,0
0.4200,-0.9075,,0
0.4146,-0.9100,,0
0.4100,-0.9121,,0
0.4000,-0.9165,,0
0.3919,-0.9200,,0
0.3900,-0.9208,,0
0.3800,-0.9250,,0
0.3700,-0.9290,,0
0.3675,-0.9300,,0
0.3600,-0.9329,,0
0.3500,-0.9367,,0
0.3412,-0.9400,,0
0.3400,-0.9404,,0
0.3300,-0.9440,,0
0.3200,-0.9474,,0
0.3122,-0.9500,,0
0.3100,-0.9507,,0
0.3000,-0.9539,,0
0.2900,-0.9570,,0
0.2800,-0.9600,,0
0.2800,-0.9600,,0
0.2700,-0.9628,,0
0.2600,-0.9656,,0
0.2500,-0.9682,,0
0.2431,-0.9700,,0
0.2400,-0.9708,,0
0.2300,-0.9732,,0
0.2200,-0.9755,,0
0.2100,-0.9777,,0
0.2000,-0.9798,,0
0.1990,-0.9800,,0
0.1900,-0.9818,,0
0.1800,-0.9837,,0
0.1700,-0.9854,,0
0.1600,-0.9871,,0
0.1500,-0.9887,,0
0.1410,-0.9900,,0
0.1400,-0.9902,,0
0.1300,-0.9915,,0
0.1200,-0.9928,,0
0.1100,-0.9939,,0
0.1000,-0.9950,,0
0.0900,-0.9959,,0
0.0800,-0.9968,,0
0.0700,-0.9975,,0
0.0600,-0.9982,,0
0.0500,-0.9987,,0
0.0400,-0.9992,,0
0.0300,-0.9995,,0
0.0200,-0.9998,,0
0.0100,-0.9999,,0
0.0000,-1.0000,,0
0.0000,-1.0000,,0
