real_part,imag_part,density
-0.9996835443037972,-0.025000000000007017,
-1.0,-7.105427357601002e-15,
-0.9996835443037977,0.02499999999999281,
-0.9987341772151902,0.04999999999999272,
-0.9971518987341778,0.07499999999999264,
-0.9949367088607604,0.09999999999999254,
-0.9920886075949376,0.12499999999999245,
-0.9886075949367099,0.14999999999999236,
-0.9844936708860773,0.17499999999999227,
-0.9797468354430396,0.19999999999999218,
-0.9750000000000036,0.22205882352939546,
-0.9743506493506511,0.2249999999999921,
-0.9681818181818203,0.249999999999992,
-0.9613636363636388,0.2749999999999919,
-0.9538961038961066,0.29999999999999183,
-0.9500000000000037,0.3119999999999887,
-0.9456666666666695,0.32499999999999174,
-0.9366666666666698,0.34999999999999165,
-0.9270000000000034,0.37499999999999156,
-0.9250000000000038,0.37983870967741007,
-0.9164383561643872,0.3999999999999915,
-0.9051369863013738,0.4249999999999914,
-0.9000000000000039,0.43571428571427756,
-0.8929577464788776,0.4499999999999913,
-0.8799295774647935,0.4749999999999912,
-0.875000000000004,0.4839743589743517,
-0.8659420289855124,0.4999999999999911,
-0.8510869565217446,0.524999999999991,
-0.8500000000000041,0.526744186046505,
-0.8350746268656776,0.5499999999999909,
-0.8250000000000042,0.564999999999994,
-0.8180769230769296,0.5749999999999909,
-0.8000000000000068,0.5999999999999908,
-0.8000000000000043,0.5999999999999942,
-0.780555555555563,0.6249999999999907,
-0.7750000000000044,0.6318627450980339,
-0.7598360655737786,0.6499999999999906,
-0.7500000000000044,0.6613207547169762,
-0.7377118644067884,0.6749999999999905,
-0.7250000000000045,0.6886363636363588,
-0.7140350877193076,0.6999999999999904,
-0.7000000000000046,0.7140350877192938,
-0.6886363636363739,0.7249999999999903,
-0.6750000000000047,0.7377118644067755,
-0.6613207547169921,0.7499999999999902,
-0.6500000000000048,0.7598360655737664,
-0.6318627450980512,0.7749999999999901,
-0.6250000000000049,0.7805555555555516,
-0.600000000000013,0.79999999999999,
-0.600000000000005,0.7999999999999962,
-0.5750000000000051,0.8180769230769195,
-0.5650000000000146,0.82499999999999,
-0.5500000000000052,0.8350746268656681,
-0.5267441860465276,0.8499999999999899,
-0.5250000000000052,0.8510869565217357,
-0.5000000000000053,0.8659420289855041,
-0.48397435897437724,0.8749999999999898,
-0.4750000000000054,0.8799295774647857,
-0.4500000000000055,0.8929577464788705,
-0.43571428571430704,0.8999999999999897,
-0.4250000000000056,0.9051369863013672,
-0.4000000000000057,0.9164383561643812,
-0.37983870967744426,0.9249999999999896,
-0.3750000000000058,0.9269999999999976,
-0.35000000000000586,0.9366666666666645,
-0.32500000000000595,0.9456666666666648,
-0.31200000000003186,0.9499999999999895,
-0.30000000000000604,0.9538961038961019,
-0.27500000000000613,0.9613636363636346,
-0.2500000000000062,0.9681818181818167,
-0.22500000000000628,0.974350649350648,
-0.22205882352946,0.9749999999999894,
-0.2000000000000064,0.9797468354430366,
-0.17500000000000648,0.9844936708860748,
-0.15000000000000657,0.9886075949367079,
-0.12500000000000666,0.9920886075949358,
-0.10000000000000675,0.9949367088607588,
-0.07500000000000684,0.9971518987341768,
-0.05000000000000693,0.9987341772151898,
-0.025000000000007017,0.9996835443037974,
-8.597567102697182e-13,0.9999999999999893,
-7.105427357601002e-15,0.9999999999999999,
8.455458555545162e-13,0.9999999999999893,
0.024999999999992806,0.9996835443037978,
0.04999999999999272,0.9987341772151904,
0.07499999999999263,0.9971518987341779,
0.09999999999999254,0.9949367088607604,
0.12499999999999245,0.9920886075949376,
0.14999999999999236,0.98860759493671,
0.17499999999999227,0.9844936708860772,
0.19999999999999218,0.9797468354430394,
0.2220588235294607,0.9749999999999894,
0.2249999999999921,0.9743506493506514,
0.24999999999999203,0.9681818181818205,
0.2749999999999919,0.9613636363636386,
0.29999999999999183,0.9538961038961064,
0.3120000000000319,0.9499999999999895,
0.32499999999999174,0.9456666666666697,
0.34999999999999165,0.9366666666666699,
0.37499999999999156,0.9270000000000033,
0.379838709677444,0.9249999999999896,
0.3999999999999915,0.9164383561643874,
0.4249999999999914,0.9051369863013738,
0.4357142857143069,0.8999999999999897,
0.4499999999999913,0.8929577464788778,
0.4749999999999912,0.8799295774647933,
0.48397435897437724,0.8749999999999898,
0.4999999999999911,0.8659420289855124,
0.524999999999991,0.8510869565217445,
0.5267441860465274,0.8499999999999899,
0.5499999999999909,0.8350746268656775,
0.5650000000000148,0.82499999999999,
0.5749999999999909,0.8180769230769297,
0.5999999999999908,0.8000000000000066,
0.6000000000000127,0.79999999999999,
0.6249999999999907,0.7805555555555629,
0.6318627450980511,0.7749999999999901,
0.6499999999999906,0.7598360655737785,
0.6613207547169921,0.7499999999999902,
0.6749999999999905,0.7377118644067885,
0.6886363636363739,0.7249999999999903,
0.6999999999999904,0.7140350877193077,
0.7140350877193077,0.6999999999999904,
0.7249999999999903,0.6886363636363739,
0.7377118644067885,0.6749999999999905,
0.7499999999999902,0.6613207547169921,
0.7598360655737785,0.6499999999999906,
0.7749999999999901,0.6318627450980511,
0.7805555555555629,0.6249999999999907,
0.79999999999999,0.6000000000000127,
0.8000000000000066,0.5999999999999908,
0.8180769230769297,0.5749999999999909,
0.82499999999999,0.5650000000000148,
0.8350746268656775,0.5499999999999909,
0.8499999999999899,0.5267441860465274,
0.8510869565217445,0.524999999999991,
0.8659420289855124,0.4999999999999911,
0.8749999999999898,0.48397435897437724,
0.8799295774647933,0.4749999999999912,
0.8929577464788778,0.4499999999999913,
0.8999999999999897,0.4357142857143069,
0.9051369863013738,0.4249999999999914,
0.9164383561643874,0.3999999999999915,
0.9249999999999896,0.379838709677444,
0.9270000000000033,0.37499999999999156,
0.9366666666666699,0.34999999999999165,
0.9456666666666697,0.32499999999999174,
0.9499999999999895,0.3120000000000319,
0.9538961038961064,0.29999999999999183,
0.9613636363636386,0.2749999999999919,
0.9681818181818205,0.24999999999999203,
0.9743506493506514,0.2249999999999921,
0.9749999999999894,0.2220588235294607,
0.9797468354430394,0.19999999999999218,
0.9844936708860772,0.17499999999999227,
0.98860759493671,0.14999999999999236,
0.9920886075949376,0.12499999999999245,
0.9949367088607604,0.09999999999999254,
0.9971518987341779,0.07499999999999263,
0.9987341772151904,0.04999999999999272,
0.9996835443037978,0.024999999999992806,
0.9999999999999893,8.455458555545162e-13,
0.9999999999999999,-7.105427357601002e-15,
0.9999999999999893,-8.597567102697182e-13,
0.9996835443037974,-0.025000000000007017,
0.9987341772151898,-0.05000000000000693,
0.9971518987341768,-0.07500000000000684,
0.9949367088607588,-0.10000000000000675,
0.9920886075949358,-0.12500000000000666,
0.9886075949367079,-0.15000000000000657,
0.9844936708860748,-0.17500000000000648,
0.9797468354430366,-0.2000000000000064,
0.9749999999999894,-0.22205882352946,
0.974350649350648,-0.22500000000000628,
0.9681818181818167,-0.2500000000000062,
0.9613636363636346,-0.27500000000000613,
0.9538961038961019,-0.30000000000000604,
0.9499999999999895,-0.31200000000003186,
0.9456666666666648,-0.32500000000000595,
0.9366666666666645,-0.35000000000000586,
0.9269999999999976,-0.3750000000000058,
0.9249999999999896,-0.37983870967744426,
0.9164383561643812,-0.4000000000000057,
0.9051369863013672,-0.4250000000000056,
0.8999999999999897,-0.43571428571430704,
0.8929577464788705,-0.4500000000000055,
0.8799295774647857,-0.4750000000000054,
0.8749999999999898,-0.48397435897437724,
0.8659420289855041,-0.5000000000000053,
0.8510869565217357,-0.5250000000000052,
0.8499999999999899,-0.5267441860465276,
0.8350746268656681,-0.5500000000000052,
0.82499999999999,-0.5650000000000146,
0.8180769230769195,-0.5750000000000051,
0.7999999999999962,-0.600000000000005,
0.79999999999999,-0.600000000000013,
0.7805555555555516,-0.6250000000000049,
0.7749999999999901,-0.6318627450980512,
0.7598360655737664,-0.6500000000000048,
0.7499999999999902,-0.6613207547169921,
0.7377118644067755,-0.6750000000000047,
0.7249999999999903,-0.6886363636363739,
0.7140350877192938,-0.7000000000000046,
0.6999999999999904,-0.7140350877193076,
0.6886363636363588,-0.7250000000000045,
0.6749999999999905,-0.7377118644067884,
0.6613207547169762,-0.7500000000000044,
0.6499999999999906,-0.7598360655737786,
0.6318627450980339,-0.7750000000000044,
0.6249999999999907,-0.780555555555563,
0.5999999999999942,-0.8000000000000043,
0.5999999999999908,-0.8000000000000068,
0.5749999999999909,-0.8180769230769296,
0.564999999999994,-0.8250000000000042,
0.5499999999999909,-0.8350746268656776,
0.526744186046505,-0.8500000000000041,
0.524999999999991,-0.8510869565217446,
0.4999999999999911,-0.8659420289855124,
0.4839743589743517,-0.875000000000004,
0.4749999999999912,-0.8799295774647935,
0.4499999999999913,-0.8929577464788776,
0.43571428571427756,-0.9000000000000039,
0.4249999999999914,-0.9051369863013738,
0.3999999999999915,-0.9164383561643872,
0.37983870967741007,-0.9250000000000038,
0.37499999999999156,-0.9270000000000034,
0.34999999999999165,-0.9366666666666698,
0.32499999999999174,-0.9456666666666695,
0.3119999999999887,-0.9500000000000037,
0.29999999999999183,-0.9538961038961066,
0.2749999999999919,-0.9613636363636388,
0.249999999999992,-0.9681818181818203,
0.2249999999999921,-0.9743506493506511,
0.22205882352939546,-0.9750000000000036,
0.19999999999999218,-0.9797468354430396,
0.17499999999999227,-0.9844936708860773,
0.14999999999999236,-0.9886075949367099,
0.12499999999999245,-0.9920886075949376,
0.09999999999999254,-0.9949367088607604,
0.07499999999999264,-0.9971518987341778,
0.04999999999999272,-0.9987341772151902,
0.02499999999999281,-0.9996835443037977,
-7.105427357601002e-15,-1.0,
-0.025000000000007017,-0.9996835443037972,
-0.05000000000000693,-0.9987341772151895,
-0.07500000000000684,-0.9971518987341766,
-0.10000000000000675,-0.9949367088607588,
-0.12500000000000666,-0.9920886075949358,
-0.15000000000000657,-0.9886075949367078,
-0.17500000000000648,-0.9844936708860748,
-0.2000000000000064,-0.9797468354430368,
