real_part,imag_part
0.3850,0.9140
0.3850,-0.9140
0.1306,0.9846
0.1306,-0.9846
0.3379,0.9292
0.3379,-0.9292
-0.3179,0.9465
-0.3179,-0.9465
-0.2236,0.9702
-0.2236,-0.9702
-0.1157,0.9889
-0.1157,-0.9889
-0.0554,0.9920
-0.0554,-0.9920
0.2814,0.9465
0.2814,-0.9465
0.6772,0.6957
0.6772,-0.6957
-0.1052,0.9874
-0.1052,-0.9874
-0.3432,0.9330
-0.3432,-0.9330
0.4679,0.8641
0.4679,-0.8641
0.5720,0.7917
0.5720,-0.7917
-0.2595,0.9557
-0.2595,-0.9557
0.6182,0.7500
0.6182,-0.7500
-0.3952,0.9075
-0.3952,-0.9075
-0.4636,0.8686
-0.4636,-0.8686
-1.0027,0.1050
-1.0027,-0.1050
-0.9624,0.2837
-0.9624,-0.2837
-0.4087,0.8945
-0.4087,-0.8945
-0.9121,0.3990
-0.9121,-0.3990
-0.4998,0.8402
-0.4998,-0.8402
-0.9885,0.1498
-0.9885,-0.1498
-0.9271,0.3577
-0.9271,-0.3577
-0.9396,0.3250
-0.9396,-0.3250
-0.5561,0.7983
-0.5561,-0.7983
0.4937,0.8432
0.4937,-0.8432
-0.8637,0.4794
-0.8637,-0.4794
-0.7847,0.5802
-0.7847,-0.5802
-0.8012,0.5587
-0.8012,-0.5587
0.6904,0.6757
0.6904,-0.6757
0.5260,0.8185
0.5260,-0.8185
-0.9940,0.0340
-0.9940,-0.0340
-0.7450,0.6258
-0.7450,-0.6258
-0.6694,0.7007
-0.6694,-0.7007
-0.6847,0.6862
-0.6847,-0.6862
0.6254,0.7340
0.6254,-0.7340
-0.5948,0.7636
-0.5948,-0.7636
-0.8676,0.4653
-0.8676,-0.4653
-0.9885,0.0698
-0.9885,-0.0698
-0.7637,0.5970
-0.7637,-0.5970
-0.8759,0.4444
-0.8759,-0.4444
0.8719,0.4502
0.8719,-0.4502
0.5866,0.7679
0.5866,-0.7679
0.7310,0.6275
0.7310,-0.6275
0.4140,0.8881
0.4140,-0.8881
0.6979,0.6604
0.6979,-0.6604
-0.6259,0.7298
-0.6259,-0.7298
-0.8328,0.5051
-0.8328,-0.5051
-0.6951,0.6636
-0.6951,-0.6636
-0.7284,0.6284
-0.7284,-0.6284
-0.5637,0.7816
-0.5637,-0.7816
-0.7000,0.6526
-0.7000,-0.6526
-0.9451,0.2893
-0.9451,-0.2893
-0.2038,0.9678
-0.2038,-0.9678
0.9808,0.1238
0.9808,-0.1238
0.9855,0.0981
0.9855,-0.0981
-0.1684,0.9739
-0.1684,-0.9739
-0.9154,0.3592
-0.9154,-0.3592
0.9904,0.0242
0.9904,-0.0242
-0.5148,0.8210
-0.5148,-0.8210
0.0367,0.9877
0.0367,-0.9877
-0.8952,0.3981
-0.8952,-0.3981
0.9864,0.0686
0.9864,-0.0686
0.6668,0.6872
0.6668,-0.6872
0.1890,0.9670
0.1890,-0.9670
0.2926,0.9402
0.2926,-0.9402
-0.8807,0.4245
-0.8807,-0.4245
0.7847,0.5609
0.7847,-0.5609
-0.0106,0.9844
-0.0106,-0.9844
-0.1248,0.9784
-0.1248,-0.9784
0.7899,0.5528
0.7899,-0.5528
0.3027,0.9331
0.3027,-0.9331
-0.5224,0.8088
-0.5224,-0.8088
0.8853,0.4128
0.8853,-0.4128
-0.5732,0.7641
-0.5732,-0.7641
0.9433,0.2648
0.9433,-0.2648
0.4937,0.8322
0.4937,-0.8322
0.4798,0.8423
0.4798,-0.8423
0.8153,0.5174
0.8153,-0.5174
0.7974,0.5403
0.7974,-0.5403
0.6043,0.7376
0.6043,-0.7376
0.6586,0.6876
0.6586,-0.6876
0.0344,0.9811
0.0344,-0.9811
-0.0789,0.9797
-0.0789,-0.9797
-0.2571,0.9439
-0.2571,-0.9439
-0.9852,0.0000
-0.9844,0.0556
-0.9844,-0.0556
-0.3763,0.8925
-0.3763,-0.8925
-0.4041,0.8829
-0.4041,-0.8829
-0.4511,0.8511
-0.4511,-0.8511
-0.9568,0.2338
-0.9568,-0.2338
-0.6681,0.6756
-0.6681,-0.6756
-0.9737,0.1125
-0.9737,-0.1125
-0.9578,0.1931
-0.9578,-0.1931
-0.9554,0.2132
-0.9554,-0.2132
-0.7732,0.5607
-0.7732,-0.5607
-0.8068,0.5209
-0.8068,-0.5209
-0.8328,0.4857
-0.8328,-0.4857
-0.7591,0.5787
-0.7591,-0.5787
-0.6310,0.7082
-0.6310,-0.7082
0.1546,0.9659
0.1546,-0.9659
0.3189,0.9201
0.3189,-0.9201
0.4236,0.8719
0.4236,-0.8719
0.9627,0.1755
0.9627,-0.1755
0.8922,0.3830
0.8922,-0.3830
0.9350,0.2577
0.9350,-0.2577
-0.9786,0.0296
-0.9786,-0.0296
0.7525,0.5846
0.7525,-0.5846
0.5443,0.7839
0.5443,-0.7839
0.4370,0.8618
0.4370,-0.8618
0.6427,0.6993
0.6427,-0.6993
0.8408,0.4681
0.8408,-0.4681
0.9768,0.0482
0.9768,-0.0482
0.7123,0.6271
0.7123,-0.6271
0.3940,0.8841
0.3940,-0.8841
0.6122,0.7220
0.6122,-0.7220
0.9655,0.1311
0.9655,-0.1311
0.9051,0.3533
0.9051,-0.3533
-0.7781,0.5392
-0.7781,-0.5392
-0.1024,0.9708
-0.1024,-0.9708
0.5153,0.8034
0.5153,-0.8034
-0.3245,0.9118
-0.3245,-0.9118
-0.3345,0.9059
-0.3345,-0.9059
-0.6951,0.6344
-0.6951,-0.6344
-0.5162,0.7998
-0.5162,-0.7998
-0.6115,0.7166
-0.6115,-0.7166
-0.2718,0.9303
-0.2718,-0.9303
-0.2865,0.9260
-0.2865,-0.9260
-0.7230,0.6024
-0.7230,-0.6024
-0.6395,0.6892
-0.6395,-0.6892
0.6859,0.6477
0.6859,-0.6477
0.2409,0.9396
0.2409,-0.9396
0.2031,0.9474
0.2031,-0.9474
-0.5455,0.7724
-0.5455,-0.7724
0.6706,0.6629
0.6706,-0.6629
0.0919,0.9673
0.0919,-0.9673
0.1397,0.9606
0.1397,-0.9606
0.0951,0.9660
0.0951,-0.9660
0.5798,0.7467
0.5798,-0.7467
0.8615,0.4270
0.8615,-0.4270
-0.0118,0.9695
-0.0118,-0.9695
-0.2230,0.9440
-0.2230,-0.9440
-0.9697,0.0657
-0.9697,-0.0657
-0.9376,0.2538
-0.9376,-0.2538
-0.9171,0.3176
-0.9171,-0.3176
0.9704,0.0000
0.9411,0.2273
0.9411,-0.2273
0.9648,0.0916
0.9648,-0.0916
-0.9041,0.3437
-0.9041,-0.3437
-0.4253,0.8601
-0.4253,-0.8601
0.9487,0.1913
0.9487,-0.1913
-0.8028,0.5069
-0.8028,-0.5069
-0.1848,0.9480
-0.1848,-0.9480
0.5166,0.7941
0.5166,-0.7941
-0.7678,0.5476
-0.7678,-0.5476
-0.6509,0.6724
-0.6509,-0.6724
-0.5742,0.7398
-0.5742,-0.7398
0.7229,0.5992
0.7229,-0.5992
0.6218,0.6999
0.6218,-0.6999
0.6863,0.6358
0.6863,-0.6358
-0.5556,0.7585
-0.5556,-0.7585
-0.7147,0.6025
-0.7147,-0.6025
-0.4799,0.8179
-0.4799,-0.8179
-0.1407,0.9566
-0.1407,-0.9566
0.9326,0.2463
0.9326,-0.2463
0.3690,0.8851
0.3690,-0.8851
0.3444,0.8961
0.3444,-0.8961
0.8479,0.4368
0.8479,-0.4368
0.9136,0.2985
0.9136,-0.2985
-0.1201,0.9586
-0.1201,-0.9586
0.5295,0.7806
0.5295,-0.7806
0.1821,0.9472
0.1821,-0.9472
0.0631,0.9622
0.0631,-0.9622
0.2636,0.9260
0.2636,-0.9260
0.4478,0.8405
0.4478,-0.8405
0.9669,0.0236
0.9669,-0.0236
0.3351,0.8980
0.3351,-0.8980
0.8990,0.3333
0.8990,-0.3333
0.8835,0.3698
0.8835,-0.3698
-0.3621,0.8850
-0.3621,-0.8850
-0.9669,0.0000
0.7335,0.5787
0.7335,-0.5787
0.8663,0.4002
0.8663,-0.4002
-0.9571,0.1333
-0.9571,-0.1333
-0.8700,0.4009
-0.8700,-0.4009
-0.6331,0.6771
-0.6331,-0.6771
-0.6794,0.6298
-0.6794,-0.6298
-0.7803,0.5220
-0.7803,-0.5220
-0.9217,0.2623
-0.9217,-0.2623
0.7391,0.5678
0.7391,-0.5678
-0.4503,0.8342
-0.4503,-0.8342
-0.9389,0.1900
-0.9389,-0.1900
-0.9047,0.3236
-0.9047,-0.3236
-0.9504,0.1647
-0.9504,-0.1647
0.9156,0.2847
0.9156,-0.2847
0.8173,0.4756
0.8173,-0.4756
-0.7415,0.5620
-0.7415,-0.5620
-0.5943,0.7093
-0.5943,-0.7093
-0.8553,0.4158
-0.8553,-0.4158
-0.7569,0.5439
-0.7569,-0.5439
-0.5502,0.7475
-0.5502,-0.7475
-0.9511,0.1430
-0.9511,-0.1430
-0.9164,0.2844
-0.9164,-0.2844
-0.8338,0.4470
-0.8338,-0.4470
-0.8051,0.4832
-0.8051,-0.4832
-0.4018,0.8607
-0.4018,-0.8607
-0.4235,0.8472
-0.4235,-0.8472
-0.4814,0.8070
-0.4814,-0.8070
0.9372,0.2077
0.9372,-0.2077
0.5901,0.7121
0.5901,-0.7121
-0.2891,0.9106
-0.2891,-0.9106
-0.3879,0.8647
-0.3879,-0.8647
-0.5159,0.7776
-0.5159,-0.7776
-0.8212,0.4585
-0.8212,-0.4585
0.7044,0.5977
0.7044,-0.5977
0.9004,0.3158
0.9004,-0.3158
0.2971,0.9069
0.2971,-0.9069
0.9556,0.0478
0.9556,-0.0478
0.3259,0.8943
0.3259,-0.8943
0.0259,0.9565
0.0259,-0.9565
0.4249,0.8438
0.4249,-0.8438
-0.2134,0.9290
-0.2134,-0.9290
0.2277,0.9266
0.2277,-0.9266
-0.0602,0.9529
-0.0602,-0.9529
0.9418,0.1433
0.9418,-0.1433
0.4511,0.8266
0.4511,-0.8266
0.0711,0.9512
0.0711,-0.9512
0.0105,0.9544
0.0105,-0.9544
0.1313,0.9439
0.1313,-0.9439
-0.1677,0.9375
-0.1677,-0.9375
0.8060,0.4798
0.8060,-0.4798
-0.0258,0.9523
-0.0258,-0.9523
0.4814,0.8025
0.4814,-0.8025
0.3739,0.8682
0.3739,-0.8682
0.1948,0.9298
0.1948,-0.9298
0.7986,0.4898
0.7986,-0.4898
0.7766,0.5143
0.7766,-0.5143
0.7308,0.5656
0.7308,-0.5656
0.8152,0.4597
0.8152,-0.4597
0.7856,0.4991
0.7856,-0.4991
-0.9548,0.0314
-0.9548,-0.0314
-0.9304,0.2150
-0.9304,-0.2150
0.9370,0.1642
0.9370,-0.1642
0.9469,0.0631
0.9469,-0.0631
0.1631,0.9365
0.1631,-0.9365
0.5368,0.7576
0.5368,-0.7576
-0.3314,0.8849
-0.3314,-0.8849
0.5707,0.7249
0.5707,-0.7249
0.7578,0.5318
0.7578,-0.5318
-0.5340,0.7540
-0.5340,-0.7540
-0.1403,0.9392
-0.1403,-0.9392
0.9438,0.0879
0.9438,-0.0879
-0.3018,0.8959
-0.3018,-0.8959
-0.8888,0.3266
-0.8888,-0.3266
-0.7222,0.5720
-0.7222,-0.5720
-0.9527,0.0066
-0.9527,-0.0066
-0.9193,0.2373
-0.9193,-0.2373
-0.5734,0.7178
-0.5734,-0.7178
0.2876,0.8997
0.2876,-0.8997
-0.2766,0.9029
-0.2766,-0.9029
-0.9316,0.1900
-0.9316,-0.1900
-0.9466,0.0832
-0.9466,-0.0832
0.6080,0.6843
0.6080,-0.6843
0.6832,0.6066
0.6832,-0.6066
0.6449,0.6495
0.6449,-0.6495
0.6531,0.6402
0.6531,-0.6402
-0.5491,0.7373
-0.5491,-0.7373
-0.9010,0.2874
-0.9010,-0.2874
-0.7847,0.4889
-0.7847,-0.4889
0.8679,0.3580
0.8679,-0.3580
-0.6473,0.6401
-0.6473,-0.6401
0.8570,0.3770
0.8570,-0.3770
-0.0971,0.9411
-0.0971,-0.9411
-0.0329,0.9470
-0.0329,-0.9470
0.9185,0.2105
0.9185,-0.2105
0.8176,0.4449
0.8176,-0.4449
0.0410,0.9397
0.0410,-0.9397
-0.4504,0.8114
-0.4504,-0.8114
0.9420,0.0756
0.9420,-0.0756
0.3604,0.8645
0.3604,-0.8645
-0.2493,0.9077
-0.2493,-0.9077
-0.8128,0.4557
-0.8128,-0.4557
-0.5994,0.6829
-0.5994,-0.6829
-0.0022,0.9414
-0.0022,-0.9414
0.5450,0.7347
0.5450,-0.7347
0.4016,0.8436
0.4016,-0.8436
0.4596,0.8050
0.4596,-0.8050
0.3351,0.8760
0.3351,-0.8760
0.5633,0.7125
0.5633,-0.7125
0.1423,0.9329
0.1423,-0.9329
0.2507,0.9023
0.2507,-0.9023
-0.8734,0.3462
-0.8734,-0.3462
0.2344,0.9063
0.2344,-0.9063
-0.4864,0.7763
-0.4864,-0.7763
-0.2326,0.9089
-0.2326,-0.9089
-0.4042,0.8306
-0.4042,-0.8306
-0.3820,0.8403
-0.3820,-0.8403
-0.1649,0.9222
-0.1649,-0.9222
-0.3369,0.8637
-0.3369,-0.8637
-0.0980,0.9313
-0.0980,-0.9313
-0.8907,0.2978
-0.8907,-0.2978
0.5075,0.7632
0.5075,-0.7632
0.4959,0.7720
0.4959,-0.7720
0.9399,0.0000
-0.8381,0.3990
-0.8381,-0.3990
0.7626,0.5047
0.7626,-0.5047
-0.9234,0.1818
-0.9234,-0.1818
-0.9036,0.2526
-0.9036,-0.2526
0.9288,0.1557
0.9288,-0.1557
-0.9329,0.1164
-0.9329,-0.1164
0.8909,0.2781
0.8909,-0.2781
0.8710,0.3259
0.8710,-0.3259
-0.1878,0.9153
-0.1878,-0.9153
0.8302,0.4035
0.8302,-0.4035
-0.9264,0.1533
-0.9264,-0.1533
0.8420,0.3820
0.8420,-0.3820
0.9265,0.1274
0.9265,-0.1274
0.9361,0.0239
0.9361,-0.0239
0.9054,0.2247
0.9054,-0.2247
0.9148,0.1832
0.9148,-0.1832
-0.8707,0.3308
-0.8707,-0.3308
-0.9358,0.0412
-0.9358,-0.0412
-0.9103,0.2182
-0.9103,-0.2182
0.0569,0.9333
0.0569,-0.9333
0.0945,0.9284
0.0945,-0.9284
0.3819,0.8447
0.3819,-0.8447
0.0135,0.9320
0.0135,-0.9320
0.1680,0.9168
0.1680,-0.9168
0.4210,0.8222
0.4210,-0.8222
0.8960,0.2390
0.8960,-0.2390
0.4430,0.8064
0.4430,-0.8064
0.2986,0.8771
0.2986,-0.8771
0.7069,0.5637
0.7069,-0.5637
0.6196,0.6552
0.6196,-0.6552
-0.1284,0.9235
-0.1284,-0.9235
-0.2860,0.8800
-0.2860,-0.8800
-0.5861,0.6902
-0.5861,-0.6902
-0.8289,0.4093
-0.8289,-0.4093
-0.1801,0.9116
-0.1801,-0.9116
-0.7002,0.5728
-0.7002,-0.5728
0.9172,0.1390
0.9172,-0.1390
0.8742,0.2964
0.8742,-0.2964
-0.6559,0.6212
-0.6559,-0.6212
-0.9264,0.1288
-0.9264,-0.1288
-0.9307,0.0669
-0.9307,-0.0669
0.6779,0.5901
0.6779,-0.5901
0.5229,0.7419
0.5229,-0.7419
-0.6702,0.6013
-0.6702,-0.6013
-0.5372,0.7289
-0.5372,-0.7289
-0.6154,0.6570
-0.6154,-0.6570
-0.8494,0.3626
-0.8494,-0.3626
-0.8562,0.3489
-0.8562,-0.3489
-0.9233,0.1224
-0.9233,-0.1224
-0.2016,0.9035
-0.2016,-0.9035
0.8839,0.2700
0.8839,-0.2700
0.1046,0.9222
0.1046,-0.9222
0.7828,0.4611
0.7828,-0.4611
-0.0671,0.9237
-0.0671,-0.9237
0.1392,0.9163
0.1392,-0.9163
0.6811,0.5836
0.6811,-0.5836
-0.8446,0.3601
-0.8446,-0.3601
-0.1056,0.9192
-0.1056,-0.9192
0.8905,0.2421
0.8905,-0.2421
0.8139,0.4079
0.8139,-0.4079
0.1741,0.9093
0.1741,-0.9093
0.3287,0.8544
0.3287,-0.8544
0.5819,0.6842
0.5819,-0.6842
0.6442,0.6229
0.6442,-0.6229
0.8488,0.3390
0.8488,-0.3390
0.7113,0.5445
0.7113,-0.5445
0.4819,0.7668
0.4819,-0.7668
0.0432,0.9228
0.0432,-0.9228
-0.3609,0.8388
-0.3609,-0.8388
-0.4316,0.7995
-0.4316,-0.7995
-0.5455,0.7148
-0.5455,-0.7148
-0.9162,0.0871
-0.9162,-0.0871
-0.8681,0.2927
-0.8681,-0.2927
-0.7773,0.4702
-0.7773,-0.4702
-0.8278,0.3905
-0.8278,-0.3905
0.0075,0.9231
0.0075,-0.9231
-0.2702,0.8770
-0.2702,-0.8770
-0.6921,0.5652
-0.6921,-0.5652
0.8020,0.4203
0.8020,-0.4203
-0.7225,0.5266
-0.7225,-0.5266
0.6639,0.5928
0.6639,-0.5928
-0.4938,0.7516
-0.4938,-0.7516
-0.6488,0.6094
-0.6488,-0.6094
-0.7778,0.4604
-0.7778,-0.4604
-0.7350,0.5098
-0.7350,-0.5098
-0.3035,0.8629
-0.3035,-0.8629
0.4513,0.7808
0.4513,-0.7808
0.0516,0.9176
0.0516,-0.9176
0.7398,0.5055
0.7398,-0.5055
0.9185,0.0237
0.9185,-0.0237
0.3462,0.8375
0.3462,-0.8375
-0.2444,0.8791
-0.2444,-0.8791
-0.1883,0.8969
-0.1883,-0.8969
0.7627,0.4747
0.7627,-0.4747
0.9161,0.0686
0.9161,-0.0686
0.8990,0.1637
0.8990,-0.1637
0.9144,0.0609
0.9144,-0.0609
0.7892,0.4304
0.7892,-0.4304
0.8528,0.3093
0.8528,-0.3093
0.8415,0.3360
0.8415,-0.3360
0.8914,0.1905
0.8914,-0.1905
0.5258,0.7217
0.5258,-0.7217
0.8229,0.3695
0.8229,-0.3695
0.5550,0.6885
0.5550,-0.6885
0.2522,0.8772
0.2522,-0.8772
0.3079,0.8538
0.3079,-0.8538
0.2028,0.8897
0.2028,-0.8897
-0.8829,0.2370
-0.8829,-0.2370
-0.9140,0.0457
-0.9140,-0.0457
-0.9150,0.0256
-0.9150,-0.0256
-0.7982,0.4232
-0.7982,-0.4232
0.1887,0.8900
0.1887,-0.8900
-0.3390,0.8386
-0.3390,-0.8386
-0.3814,0.8190
-0.3814,-0.8190
-0.5240,0.7183
-0.5240,-0.7183
-0.4153,0.7978
-0.4153,-0.7978
0.6083,0.6332
0.6083,-0.6332
-0.5879,0.6611
-0.5879,-0.6611
-0.4648,0.7626
-0.4648,-0.7626
-0.3677,0.8245
-0.3677,-0.8245
-0.8897,0.1827
-0.8897,-0.1827
-0.5590,0.6840
-0.5590,-0.6840
0.7166,0.5166
0.7166,-0.5166
-0.7403,0.4937
-0.7403,-0.4937
-0.6493,0.5928
-0.6493,-0.5928
-0.6173,0.6228
-0.6173,-0.6228
-0.6853,0.5483
-0.6853,-0.5483
-0.5593,0.6776
-0.5593,-0.6776
0.9000,0.1138
0.9000,-0.1138
0.8615,0.2766
0.8615,-0.2766
-0.8732,0.2433
-0.8732,-0.2433
-0.8241,0.3649
-0.8241,-0.3649
-0.1474,0.8973
-0.1474,-0.8973
0.2813,0.8600
0.2813,-0.8600
-0.3223,0.8426
-0.3223,-0.8426
-0.2082,0.8830
-0.2082,-0.8830
0.1143,0.9001
0.1143,-0.9001
-0.5086,0.7194
-0.5086,-0.7194
-0.0437,0.9071
-0.0437,-0.9071
-0.5981,0.6375
-0.5981,-0.6375
0.3659,0.8210
0.3659,-0.8210
0.3924,0.8047
0.3924,-0.8047
0.6847,0.5467
0.6847,-0.5467
-0.8983,0.1201
-0.8983,-0.1201
0.6167,0.6211
0.6167,-0.6211
0.5791,0.6560
0.5791,-0.6560
0.5874,0.6447
0.5874,-0.6447
0.0020,0.9060
0.0020,-0.9060
0.6729,0.5553
0.6729,-0.5553
-0.9066,0.0091
-0.9066,-0.0091
-0.6072,0.6236
-0.6072,-0.6236
-0.0554,0.9032
-0.0554,-0.9032
0.6245,0.6062
0.6245,-0.6062
0.6443,0.5870
0.6443,-0.5870
0.4174,0.7879
0.4174,-0.7879
0.5586,0.6691
0.5586,-0.6691
-0.6672,0.5569
-0.6672,-0.5569
0.7414,0.4747
0.7414,-0.4747
-0.3336,0.8325
-0.3336,-0.8325
0.7662,0.4404
0.7662,-0.4404
0.5235,0.6992
0.5235,-0.6992
0.4646,0.7471
0.4646,-0.7471
-0.4348,0.7727
-0.4348,-0.7727
-0.2763,0.8523
-0.2763,-0.8523
-0.8118,0.3794
-0.8118,-0.3794
-0.7491,0.4701
-0.7491,-0.4701
-0.8534,0.2852
-0.8534,-0.2852
-0.8281,0.3452
-0.8281,-0.3452
0.3073,0.8431
0.3073,-0.8431
0.4795,0.7333
0.4795,-0.7333
0.8463,0.2942
0.8463,-0.2942
0.2736,0.8528
0.2736,-0.8528
-0.7616,0.4509
-0.7616,-0.4509
-0.7101,0.5111
-0.7101,-0.5111
-0.7885,0.4105
-0.7885,-0.4105
0.9011,0.0420
0.9011,-0.0420
0.3213,0.8330
0.3213,-0.8330
0.1563,0.8848
0.1563,-0.8848
0.0907,0.8947
0.0907,-0.8947
0.1751,0.8799
0.1751,-0.8799
-0.4861,0.7282
-0.4861,-0.7282
-0.8860,0.1599
-0.8860,-0.1599
-0.7742,0.4286
-0.7742,-0.4286
0.0245,0.8980
0.0245,-0.8980
0.8961,0.0721
0.8961,-0.0721
-0.8885,0.1380
-0.8885,-0.1380
-0.0223,0.8968
-0.0223,-0.8968
-0.8993,0.0452
-0.8993,-0.0452
0.8969,0.0099
0.8969,-0.0099
0.8581,0.2481
0.8581,-0.2481
-0.1692,0.8804
-0.1692,-0.8804
-0.4400,0.7637
-0.4400,-0.7637
0.8843,0.1373
0.8843,-0.1373
0.8714,0.1779
0.8714,-0.1779
0.8669,0.2040
0.8669,-0.2040
0.8868,0.0975
0.8868,-0.0975
0.2299,0.8624
0.2299,-0.8624
-0.8798,0.1718
-0.8798,-0.1718
-0.8670,0.2228
-0.8670,-0.2228
-0.8247,0.3370
-0.8247,-0.3370
0.1160,0.8877
0.1160,-0.8877
-0.1187,0.8808
-0.1187,-0.8808
0.6436,0.5707
0.6436,-0.5707
-0.3394,0.8146
-0.3394,-0.8146
-0.0840,0.8860
-0.0840,-0.8860
-0.0650,0.8901
-0.0650,-0.8901
0.0128,0.8891
0.0128,-0.8891
-0.4259,0.7664
-0.4259,-0.7664
0.5295,0.6795
0.5295,-0.6795
-0.8899,0.0619
-0.8899,-0.0619
-0.6434,0.5736
-0.6434,-0.5736
-0.5102,0.6975
-0.5102,-0.6975
-0.8446,0.2631
-0.8446,-0.2631
-0.7774,0.3950
-0.7774,-0.3950
-0.8801,0.0000
-0.6781,0.5251
-0.6781,-0.5251
-0.2367,0.8543
-0.2367,-0.8543
0.4079,0.7750
0.4079,-0.7750
0.8770,0.1213
0.8770,-0.1213
0.8845,0.0000
0.3464,0.8070
0.3464,-0.8070
0.4883,0.7157
0.4883,-0.7157
0.1878,0.8646
0.1878,-0.8646
0.8123,0.3375
0.8123,-0.3375
-0.2656,0.8405
-0.2656,-0.8405
-0.6551,0.5499
-0.6551,-0.5499
0.7238,0.4778
0.7238,-0.4778
0.7614,0.4249
0.7614,-0.4249
0.6621,0.5484
0.6621,-0.5484
0.2589,0.8411
0.2589,-0.8411
0.7920,0.3686
0.7920,-0.3686
0.7613,0.4178
0.7613,-0.4178
0.0217,0.8844
0.0217,-0.8844
0.7315,0.4598
0.7315,-0.4598
0.5696,0.6348
0.5696,-0.6348
-0.8744,0.1408
-0.8744,-0.1408
-0.8663,0.1738
-0.8663,-0.1738
-0.7289,0.4645
-0.7289,-0.4645
-0.7538,0.4295
-0.7538,-0.4295
-0.5790,0.6275
-0.5790,-0.6275
-0.2983,0.8259
-0.2983,-0.8259
0.3911,0.7757
0.3911,-0.7757
-0.5382,0.6649
-0.5382,-0.6649
-0.4443,0.7412
-0.4443,-0.7412
-0.1048,0.8776
-0.1048,-0.8776
-0.4700,0.7204
-0.4700,-0.7204
-0.7617,0.4156
-0.7617,-0.4156
-0.0166,0.8817
-0.0166,-0.8817
0.8536,0.2115
0.8536,-0.2115
0.8029,0.3459
0.8029,-0.3459
-0.5450,0.6544
-0.5450,-0.6544
-0.1644,0.8612
-0.1644,-0.8612
0.8766,0.0239
0.8766,-0.0239
0.8418,0.2458
0.8418,-0.2458
0.7786,0.3865
0.7786,-0.3865
0.8608,0.1665
0.8608,-0.1665
0.7955,0.3527
0.7955,-0.3527
0.7801,0.3794
0.7801,-0.3794
-0.8754,0.0879
-0.8754,-0.0879
0.1099,0.8704
0.1099,-0.8704
-0.0983,0.8717
-0.0983,-0.8717
-0.8473,0.2294
-0.8473,-0.2294
0.1523,0.8590
0.1523,-0.8590
-0.8528,0.1975
-0.8528,-0.1975
-0.3736,0.7837
-0.3736,-0.7837
-0.8252,0.2912
-0.8252,-0.2912
0.3405,0.8013
0.3405,-0.8013
0.2819,0.8228
0.2819,-0.8228
0.8143,0.3069
0.8143,-0.3069
-0.5084,0.6831
-0.5084,-0.6831
-0.8161,0.3078
-0.8161,-0.3078
-0.4817,0.7016
-0.4817,-0.7016
0.4170,0.7513
0.4170,-0.7513
0.4673,0.7164
0.4673,-0.7164
0.4489,0.7282
0.4489,-0.7282
-0.6849,0.5037
-0.6849,-0.5037
-0.6029,0.5846
-0.6029,-0.5846
0.6790,0.5140
0.6790,-0.5140
-0.6511,0.5356
-0.6511,-0.5356
-0.7918,0.3545
-0.7918,-0.3545
-0.4021,0.7605
-0.4021,-0.7605
0.6094,0.5850
