real_part,imag_part
0.7678858403156523,-0.6327685782039665
0.8128637150778257,0.5815622025096177
0.8128637150778257,-0.5815622025096177
0.6901232897134784,0.7078177962736696
0.6901232897134784,-0.7078177962736696
0.7224403225259175,0.6749817606199783
0.7224403225259175,-0.6749817606199783
0.7975797056684223,0.5954748113244167
0.7975797056684223,-0.5954748113244167
0.3734968440992248,0.9156716200817666
0.3734968440992248,-0.9156716200817666
0.5581000900105781,0.8122140892495691
0.5581000900105781,-0.8122140892495691
0.7083297825362629,0.682673208673914
0.7083297825362629,-0.682673208673914
0.634446121825526,0.7460810226201104
0.634446121825526,-0.7460810226201104
0.519710778472809,0.8336505274195449
0.519710778472809,-0.8336505274195449
0.5284007690643269,0.8278068929296659
0.5284007690643269,-0.8278068929296659
-0.7931609283199142,0.5632526628605969
-0.7931609283199142,-0.5632526628605969
0.8474418814995266,0.5222001493281752
0.8474418814995266,-0.5222001493281752
0.5798899290383956,0.7865210208680782
0.5798899290383956,-0.7865210208680782
0.7338532294956848,0.6375663869478033
0.7338532294956848,-0.6375663869478033
0.6651137131534011,0.7055743173541861
0.6651137131534011,-0.7055743173541861
0.9405681627633212,0.33546790932743936
0.9405681627633212,-0.33546790932743936
0.861692022955816,0.4871329016480551
0.861692022955816,-0.4871329016480551
0.8944159936128018,0.4308190777251808
0.8944159936128018,-0.4308190777251808
0.7559829778104499,0.6122329173198449
0.7559829778104499,-0.6122329173198449
0.8181542635558123,0.531360769471622
0.8181542635558123,-0.531360769471622
0.6775097295625554,0.6899367950045393
0.6775097295625554,-0.6899367950045393
0.9355957574996856,0.31857093194580066
0.9355957574996856,-0.31857093194580066
0.9676267471618082,0.22901017577253271
0.9676267471618082,-0.22901017577253271
0.7685656883251244,0.5951322814369105
0.7685656883251244,-0.5951322814369105
0.8663975114293276,0.4583629835516926
0.8663975114293276,-0.4583629835516926
0.5603412724178327,0.7963391247790822
0.5603412724178327,-0.7963391247790822
0.9808384293733884,0.1823317794587099
0.9808384293733884,-0.1823317794587099
0.9972501533554974,0.03624717472443942
0.9972501533554974,-0.03624717472443942
0.9768000322921183,0.17444360440004478
0.9768000322921183,-0.17444360440004478
0.9834324957348239,0.12151332559410413
0.9834324957348239,-0.12151332559410413
0.9843632364316056,0.1436058980227673
0.9843632364316056,-0.1436058980227673
0.9918172048526857,0.01314760339401618
0.9918172048526857,-0.01314760339401618
0.9947405394475219,0.053220420377882965
0.9947405394475219,-0.053220420377882965
0.4711929669732229,0.8629765760748122
0.4711929669732229,-0.8629765760748122
0.8955743779039864,0.4110266208186667
0.8955743779039864,-0.4110266208186667
0.8975010436921556,0.4049697316390217
0.8975010436921556,-0.4049697316390217
0.25099031002254857,0.9567823098623566
0.25099031002254857,-0.9567823098623566
0.42908844068416985,0.8838837389007793
0.42908844068416985,-0.8838837389007793
0.5848932920805557,0.7710738570634336
0.5848932920805557,-0.7710738570634336
0.6062735635309884,0.7543444618055961
0.6062735635309884,-0.7543444618055961
0.6167077444276865,0.741500038097633
0.6167077444276865,-0.741500038097633
-0.34576782460770294,0.9272445463563137
-0.34576782460770294,-0.9272445463563137
-0.37092809986134256,0.9167853709532033
-0.37092809986134256,-0.9167853709532033
-0.26690211895112753,0.953951531238024
-0.26690211895112753,-0.953951531238024
-0.2498391970218361,0.956506727277201
-0.2498391970218361,-0.956506727277201
-0.9965857479165074,0.0
-0.9926676282234904,0.10672349627845559
-0.9926676282234904,-0.10672349627845559
0.9143015970482878,0.3604522290013506
0.9143015970482878,-0.3604522290013506
-0.5377594365308687,0.8122297630124011
-0.5377594365308687,-0.8122297630124011
-0.43729498050389426,0.879696190967418
-0.43729498050389426,-0.879696190967418
-0.5802808669417074,0.7745912701171608
-0.5802808669417074,-0.7745912701171608
-0.7140303408329383,0.6471908009328343
-0.7140303408329383,-0.6471908009328343
-0.6652067858194284,0.6967596789824969
-0.6652067858194284,-0.6967596789824969
0.6550119085836867,0.6998260235125293
0.6550119085836867,-0.6998260235125293
-0.5185060165407251,0.8256806352310643
-0.5185060165407251,-0.8256806352310643
-0.9547799041292484,0.273413744074339
-0.9547799041292484,-0.273413744074339
-0.9872159646937212,0.07156240586912326
-0.9872159646937212,-0.07156240586912326
-0.6934133957722024,0.661542640803773
-0.6934133957722024,-0.661542640803773
-0.8537447518839714,0.4798526616850856
-0.8537447518839714,-0.4798526616850856
-0.9709046694561676,0.19080042416516274
-0.9709046694561676,-0.19080042416516274
-0.6210936932123168,0.7291630396127367
-0.6210936932123168,-0.7291630396127367
-0.9252495732578696,0.3283906912173644
-0.9252495732578696,-0.3283906912173644
-0.9616430323363327,0.22357262195548902
-0.9616430323363327,-0.22357262195548902
-0.8916913620820281,0.4029761447933858
-0.8916913620820281,-0.4029761447933858
-0.8650731000781664,0.4415508978235009
-0.8650731000781664,-0.4415508978235009
-0.9303102129757285,0.2961436422938752
-0.9303102129757285,-0.2961436422938752
0.6363941571244428,0.7124819683712386
0.6363941571244428,-0.7124819683712386
0.7315824573745678,0.6138759417946221
0.7315824573745678,-0.6138759417946221
-0.599983747796685,0.7453206041245048
-0.599983747796685,-0.7453206041245048
-0.5005167669374921,0.8376532520641077
-0.5005167669374921,-0.8376532520641077
0.7050108456241803,0.6408446593050814
0.7050108456241803,-0.6408446593050814
0.6750576541753635,0.6726376113712803
0.6750576541753635,-0.6726376113712803
-0.9806424719318003,0.14701198937084975
-0.9806424719318003,-0.14701198937084975
-0.905042169468357,0.37741275817503533
-0.905042169468357,-0.37741275817503533
-0.9714661035106871,0.1328608050312249
-0.9714661035106871,-0.1328608050312249
-0.24190855865125654,0.955897705191723
-0.24190855865125654,-0.955897705191723
0.01927093009347191,0.9897565314096848
0.01927093009347191,-0.9897565314096848
-0.3880979359356004,0.8925121753880477
-0.3880979359356004,-0.8925121753880477
0.07585834136250158,0.9858347151042349
0.07585834136250158,-0.9858347151042349
0.1774767035282822,0.9721608415634762
0.1774767035282822,-0.9721608415634762
-0.3341430167728713,0.9181463402200365
-0.3341430167728713,-0.9181463402200365
0.35918223861487375,0.9152712596314455
0.35918223861487375,-0.9152712596314455
0.946564991560245,0.26702862980867226
0.946564991560245,-0.26702862980867226
0.9842587437018315,0.07097407650843389
0.9842587437018315,-0.07097407650843389
0.5427448262255046,0.8015269640447268
0.5427448262255046,-0.8015269640447268
0.32684265065588264,0.9272691034325387
0.32684265065588264,-0.9272691034325387
0.7975525430488821,0.5440472501475854
0.7975525430488821,-0.5440472501475854
0.8545670353746495,0.46402644370311136
0.8545670353746495,-0.46402644370311136
-0.04070334696279328,0.9829517076025774
-0.04070334696279328,-0.9829517076025774
-0.14752354825639497,0.9684985747515658
-0.14752354825639497,-0.9684985747515658
0.10260469081986226,0.9798220857436782
0.10260469081986226,-0.9798220857436782
0.8401430287603119,0.48503451533262554
0.8401430287603119,-0.48503451533262554
0.9775959960190647,0.10400797281596118
0.9775959960190647,-0.10400797281596118
0.9220325049749276,0.32831477938803005
0.9220325049749276,-0.32831477938803005
0.8720652908377431,0.4314253299012869
0.8720652908377431,-0.4314253299012869
0.4807801989291972,0.8415489410737337
0.4807801989291972,-0.8415489410737337
-0.19232233202505603,0.9600884419278065
-0.19232233202505603,-0.9600884419278065
-0.005629395297008344,0.9802373173950389
-0.005629395297008344,-0.9802373173950389
0.20277902931682223,0.9593771999486123
0.20277902931682223,-0.9593771999486123
0.9255878361598585,0.31445668674813865
0.9255878361598585,-0.31445668674813865
0.12144896687315798,0.9743888241977983
0.12144896687315798,-0.9743888241977983
-0.22526597138418858,0.9522195449618654
-0.22526597138418858,-0.9522195449618654
0.7775261420175095,0.5631089481721454
0.7775261420175095,-0.5631089481721454
0.38362723196913034,0.8959674929634875
0.38362723196913034,-0.8959674929634875
0.766837623460928,0.5720853323476521
0.766837623460928,-0.5720853323476521
0.41177681364347335,0.8795102323448645
0.41177681364347335,-0.8795102323448645
0.39763400314036046,0.8861397094804462
0.39763400314036046,-0.8861397094804462
-0.8734385476858622,0.4253260278098308
-0.8734385476858622,-0.4253260278098308
-0.4721842161584594,0.8421054932897234
-0.4721842161584594,-0.8421054932897234
0.4438655026227647,0.860490004280851
0.4438655026227647,-0.860490004280851
0.9649280927770942,0.16317553644154753
0.9649280927770942,-0.16317553644154753
0.18303962968097948,0.9591112474920581
0.18303962968097948,-0.9591112474920581
0.8944490010798156,0.3724829026373665
0.8944490010798156,-0.3724829026373665
0.5811961560561867,0.7582550291404817
0.5811961560561867,-0.7582550291404817
0.8015119040741238,0.5266176127917191
0.8015119040741238,-0.5266176127917191
-0.7843379223133917,0.5473275228312662
-0.7843379223133917,-0.5473275228312662
-0.667092114014348,0.6760492910841329
-0.667092114014348,-0.6760492910841329
-0.2879668609652712,0.9297605814326847
-0.2879668609652712,-0.9297605814326847
-0.3146617170417909,0.9181352323153124
-0.3146617170417909,-0.9181352323153124
-0.9435326603706103,0.23824793439897554
-0.9435326603706103,-0.23824793439897554
-0.9788020515803615,0.020933097164963877
-0.9788020515803615,-0.020933097164963877
-0.9676740459740838,0.11058577475526289
-0.9676740459740838,-0.11058577475526289
-0.9715439695767825,0.09555093543345947
-0.9715439695767825,-0.09555093543345947
0.9560607212412646,0.1931483195215564
0.9560607212412646,-0.1931483195215564
0.9416018575644065,0.24631348217694066
0.9416018575644065,-0.24631348217694066
0.9524075427000267,0.20332395435086445
0.9524075427000267,-0.20332395435086445
0.9330670474846918,0.26956874607286174
0.9330670474846918,-0.26956874607286174
0.8997350296317421,0.3570262387554099
0.8997350296317421,-0.3570262387554099
0.7169484726849042,0.6173508708237557
0.7169484726849042,-0.6173508708237557
-0.4068208237099538,0.8755257023965028
-0.4068208237099538,-0.8755257023965028
-0.1424118786983714,0.9593727498343427
-0.1424118786983714,-0.9593727498343427
-0.0725708264453323,0.9686848493913709
-0.0725708264453323,-0.9686848493913709
-0.5621646785210475,0.7653417574081492
-0.5621646785210475,-0.7653417574081492
-0.8087724467286589,0.5160577748566472
-0.8087724467286589,-0.5160577748566472
0.033117371068059384,0.9737985969558047
0.033117371068059384,-0.9737985969558047
0.22303692820254584,0.9443092109672355
0.22303692820254584,-0.9443092109672355
-0.8338679891009297,0.4752312972390418
-0.8338679891009297,-0.4752312972390418
-0.7510734728482801,0.5846476104776388
-0.7510734728482801,-0.5846476104776388
0.34836765733744296,0.9019187191762926
0.34836765733744296,-0.9019187191762926
-0.8177383041255073,0.49795749478414764
-0.8177383041255073,-0.49795749478414764
-0.6990729793670911,0.6361651626045323
-0.6990729793670911,-0.6361651626045323
-0.7322601334763575,0.599860490568796
-0.7322601334763575,-0.599860490568796
-0.3695170791243553,0.8901831528442974
-0.3695170791243553,-0.8901831528442974
0.05775004310499091,0.9707149323578843
0.05775004310499091,-0.9707149323578843
0.961304190913885,0.1292274440627955
0.961304190913885,-0.1292274440627955
0.6198972459767592,0.7122371195830335
0.6198972459767592,-0.7122371195830335
0.6856219909889185,0.6486726141306469
0.6856219909889185,-0.6486726141306469
0.9210388923087094,0.2892909785753423
0.9210388923087094,-0.2892909785753423
0.704556277235896,0.6253782893721885
0.704556277235896,-0.6253782893721885
0.746923386393674,0.577230577306233
0.746923386393674,-0.577230577306233
0.866988644836252,0.4062419484482219
0.866988644836252,-0.4062419484482219
0.5069477064733302,0.8043833330464768
0.5069477064733302,-0.8043833330464768
0.2523917410086511,0.9307946562582473
0.2523917410086511,-0.9307946562582473
0.27869892002825625,0.9181963442424762
0.27869892002825625,-0.9181963442424762
-0.05586608792683943,0.9654722652210469
-0.05586608792683943,-0.9654722652210469
0.07163962974140502,0.9640456419396205
0.07163962974140502,-0.9640456419396205
-0.02792779612272276,0.9661220763844314
-0.02792779612272276,-0.9661220763844314
0.3331523267588583,0.9014289909171824
0.3331523267588583,-0.9014289909171824
-0.5393619034394992,0.7830135912436988
-0.5393619034394992,-0.7830135912436988
0.785328210771185,0.5295864588266733
0.785328210771185,-0.5295864588266733
-0.5765767097654368,0.7459057315339671
-0.5765767097654368,-0.7459057315339671
-0.6285374163497146,0.6984536722804727
-0.6285374163497146,-0.6984536722804727
-0.8928999323226335,0.3635505426972026
-0.8928999323226335,-0.3635505426972026
-0.9479638508933588,0.20446412477247125
-0.9479638508933588,-0.20446412477247125
-0.9225607941356738,0.29167716990198517
-0.9225607941356738,-0.29167716990198517
-0.9329138862400466,0.2551977136540626
-0.9329138862400466,-0.2551977136540626
-0.9699415885958985,0.040883395430983516
-0.9699415885958985,-0.040883395430983516
-0.71532855463237,0.6116652025868423
-0.71532855463237,-0.6116652025868423
-0.9008856655510163,0.3380039557331264
-0.9008856655510163,-0.3380039557331264
-0.9701786767929801,0.007493013270483945
-0.9701786767929801,-0.007493013270483945
-0.758076422299956,0.5604731031533234
-0.758076422299956,-0.5604731031533234
-0.9527695075928686,0.16154090340466418
-0.9527695075928686,-0.16154090340466418
-0.9082407446379932,0.31682247560985655
-0.9082407446379932,-0.31682247560985655
0.9628945339776096,0.04455551344568294
0.9628945339776096,-0.04455551344568294
0.9624100402612934,0.018301262695398304
0.9624100402612934,-0.018301262695398304
0.46879012957013644,0.8257349421975776
0.46879012957013644,-0.8257349421975776
0.8026140655061392,0.5021247087494066
0.8026140655061392,-0.5021247087494066
0.6461000809959483,0.6747667658911085
0.6461000809959483,-0.6747667658911085
-0.00467673899577449,0.9643332631106
-0.00467673899577449,-0.9643332631106
-0.35710514059061993,0.889637449967398
-0.35710514059061993,-0.889637449967398
-0.39387922868243475,0.8723689247657401
-0.39387922868243475,-0.8723689247657401
-0.15466553534806157,0.9502901183735237
-0.15466553534806157,-0.9502901183735237
-0.24527563699635405,0.9294893272844832
-0.24527563699635405,-0.9294893272844832
0.8311706043717237,0.4538993662329181
0.8311706043717237,-0.4538993662329181
-0.20762427319572357,0.9387892817217286
-0.20762427319572357,-0.9387892817217286
0.9296220289566817,0.23536355757906618
0.9296220289566817,-0.23536355757906618
-0.12243193502148891,0.9507043881432398
-0.12243193502148891,-0.9507043881432398
-0.8731918001422729,0.3901441292085325
-0.8731918001422729,-0.3901441292085325
-0.8035439330523388,0.5020013105849379
-0.8035439330523388,-0.5020013105849379
-0.9369987697444861,0.22296956366384157
-0.9369987697444861,-0.22296956366384157
-0.861598707212814,0.40987760556292757
-0.861598707212814,-0.40987760556292757
-0.8148628628556105,0.4808565132060589
-0.8148628628556105,-0.4808565132060589
0.9514181369109851,0.13155115600853615
0.9514181369109851,-0.13155115600853615
0.7291258965650411,0.5844426410015202
0.7291258965650411,-0.5844426410015202
0.5692673500041214,0.7472138820947797
0.5692673500041214,-0.7472138820947797
0.5928489820312388,0.7241927956955322
0.5928489820312388,-0.7241927956955322
0.505255703658799,0.7939031716981005
0.505255703658799,-0.7939031716981005
0.4244713466791119,0.8477126864296292
0.4244713466791119,-0.8477126864296292
0.2885155139158081,0.9123486134685989
0.2885155139158081,-0.9123486134685989
0.142666701191627,0.9493336869175593
0.142666701191627,-0.9493336869175593
-0.4576391293606441,0.8271227890240411
-0.4576391293606441,-0.8271227890240411
0.2040798848869631,0.9338563387844423
0.2040798848869631,-0.9338563387844423
0.9560955980181662,0.003613423499793146
0.9560955980181662,-0.003613423499793146
-0.24015489136484097,0.9257796419257658
-0.24015489136484097,-0.9257796419257658
-0.677325746302595,0.639192657509689
-0.677325746302595,-0.639192657509689
-0.5010539392635085,0.7884569250003167
-0.5010539392635085,-0.7884569250003167
-0.2763128451566156,0.9107721323484086
-0.2763128451566156,-0.9107721323484086
-0.6892986510390421,0.6249726538381635
-0.6892986510390421,-0.6249726538381635
-0.9198736749688312,0.26165891521575974
-0.9198736749688312,-0.26165891521575974
-0.7838970551036897,0.5165034624137971
-0.7838970551036897,-0.5165034624137971
-0.7370871347559766,0.5712313552104733
-0.7370871347559766,-0.5712313552104733
-0.8889605967843577,0.33707564154463304
-0.8889605967843577,-0.33707564154463304
-0.5807054303567841,0.7209979978009451
-0.5807054303567841,-0.7209979978009451
-0.44084764225317874,0.8312963092200726
-0.44084764225317874,-0.8312963092200726
0.08475339937203105,0.9523790244073258
0.08475339937203105,-0.9523790244073258
-0.3833249276214947,0.8646092988744537
-0.3833249276214947,-0.8646092988744537
0.17153592357945285,0.9382791546673628
0.17153592357945285,-0.9382791546673628
-0.5239995387265207,0.7686948482346851
-0.5239995387265207,-0.7686948482346851
0.8073095831936137,0.4815262040378831
0.8073095831936137,-0.4815262040378831
0.48647850301770423,0.8026391855016293
0.48647850301770423,-0.8026391855016293
0.6168482149630964,0.6914152319351792
0.6168482149630964,-0.6914152319351792
0.4442362782993266,0.8291552137959292
0.4442362782993266,-0.8291552137959292
0.8132556247416145,0.46936818544133396
0.8132556247416145,-0.46936818544133396
0.9036222508797627,0.27882668637303604
0.9036222508797627,-0.27882668637303604
0.9465273074630545,0.0952007502817462
0.9465273074630545,-0.0952007502817462
0.9083547338050911,0.2632956489823209
0.9083547338050911,-0.2632956489823209
-0.7765956345678227,0.5196436279527173
-0.7765956345678227,-0.5196436279527173
0.390307167602129,0.8589597299976577
0.390307167602129,-0.8589597299976577
-0.3075124608882457,0.8938511344278982
-0.3075124608882457,-0.8938511344278982
-0.16546303017656952,0.9341105326270107
-0.16546303017656952,-0.9341105326270107
0.9448501750642206,0.07232864939183303
0.9448501750642206,-0.07232864939183303
0.6577627274903883,0.6456254052674153
0.6577627274903883,-0.6456254052674153
0.26343890987007135,0.9115389108040416
0.26343890987007135,-0.9115389108040416
0.7792447302664072,0.5039856264137407
0.7792447302664072,-0.5039856264137407
0.5242025946606128,0.767144287094919
0.5242025946606128,-0.767144287094919
0.9254825395938748,0.1950401852446889
0.9254825395938748,-0.1950401852446889
0.8700024543225799,0.3625082840194035
0.8700024543225799,-0.3625082840194035
0.8312347876459153,0.4313641175995558
0.8312347876459153,-0.4313641175995558
0.7398776375681733,0.5489013673502812
0.7398776375681733,-0.5489013673502812
0.7021422864591585,0.5934703691941531
0.7021422864591585,-0.5934703691941531
-0.9503924614589249,0.04846404946733268
-0.9503924614589249,-0.04846404946733268
-0.9464532079516683,0.08265200977025988
-0.9464532079516683,-0.08265200977025988
-0.9387470831819288,0.1510391914122002
-0.9387470831819288,-0.1510391914122002
-0.9316049668495803,0.18194021493405324
-0.9316049668495803,-0.18194021493405324
0.6016308201400704,0.6936078106220152
0.6016308201400704,-0.6936078106220152
-0.8241813811746728,0.4428015468640632
-0.8241813811746728,-0.4428015468640632
0.344008964515124,0.8793769287607366
0.344008964515124,-0.8793769287607366
0.35701768707583426,0.871837583191299
0.35701768707583426,-0.871837583191299
0.22762024014819945,0.9192055365720777
0.22762024014819945,-0.9192055365720777
-0.5929747090240112,0.705882539024659
-0.5929747090240112,-0.705882539024659
0.13492223977051276,0.9365564147668249
0.13492223977051276,-0.9365564147668249
-0.5040806239949873,0.779784699644033
-0.5040806239949873,-0.779784699644033
0.4743087469615295,0.8015179416710639
0.4743087469615295,-0.8015179416710639
-0.04059691932270601,0.9454018064872992
-0.04059691932270601,-0.9454018064872992
-0.5369616095151635,0.7494669854818775
-0.5369616095151635,-0.7494669854818775
-0.0773243163074861,0.9432503387767197
-0.0773243163074861,-0.9432503387767197
-0.19389901234683599,0.9265356560251116
-0.19389901234683599,-0.9265356560251116
-0.6609011843059275,0.6313149337502104
-0.6609011843059275,-0.6313149337502104
-0.44534263603092755,0.8202390574622797
-0.44534263603092755,-0.8202390574622797
-0.26494312245246854,0.9059002557630946
-0.26494312245246854,-0.9059002557630946
-0.08680422165231574,0.9396913818348959
-0.08680422165231574,-0.9396913818348959
-0.10613802685875519,0.9365370302526552
-0.10613802685875519,-0.9365370302526552
-0.4617316090166001,0.807872482063733
-0.4617316090166001,-0.807872482063733
-0.3166724978844512,0.8818240199696772
-0.3166724978844512,-0.8818240199696772
-0.1873324977717212,0.9227727892649829
-0.1873324977717212,-0.9227727892649829
-0.0038783442773518556,0.9411837233767126
-0.0038783442773518556,-0.9411837233767126
0.4182748614849969,0.8340399992418323
0.4182748614849969,-0.8340399992418323
-0.9470873593804015,0.0
-0.9457541255835382,0.04803891785509877
-0.9457541255835382,-0.04803891785509877
-0.8663161662963363,0.3689823369801737
-0.8663161662963363,-0.3689823369801737
0.6134377722164888,0.6740402841307102
0.6134377722164888,-0.6740402841307102
-0.5726260835900732,0.7134229514098877
-0.5726260835900732,-0.7134229514098877
0.7529167757351809,0.5265962966564387
0.7529167757351809,-0.5265962966564387
-0.6371017190367179,0.6516015710844623
-0.6371017190367179,-0.6516015710844623
0.8779544968828124,0.3298206314831094
0.8779544968828124,-0.3298206314831094
0.9090056645512796,0.2496827287837745
0.9090056645512796,-0.2496827287837745
-0.8986681038927018,0.26930396358430614
-0.8986681038927018,-0.26930396358430614
-0.9090595533725421,0.22978926538158193
-0.9090595533725421,-0.22978926538158193
-0.8264738818172077,0.42531807516738834
-0.8264738818172077,-0.42531807516738834
0.8662488023060607,0.35496186084170284
0.8662488023060607,-0.35496186084170284
0.9412193697310093,0.0
-0.712423212767614,0.5714969565430923
-0.712423212767614,-0.5714969565430923
-0.7285300488142568,0.5475482340357425
-0.7285300488142568,-0.5475482340357425
0.9332297018233182,0.13369797201489367
0.9332297018233182,-0.13369797201489367
0.9171048524518286,0.2107874391184399
0.9171048524518286,-0.2107874391184399
0.49856195812780346,0.773262256133136
0.49856195812780346,-0.773262256133136
0.28631375246499635,0.8917611798058365
0.28631375246499635,-0.8917611798058365
-0.5279000177312213,0.7497786010340367
-0.5279000177312213,-0.7497786010340367
0.9273298332777367,0.16202135824017633
0.9273298332777367,-0.16202135824017633
0.9379635323041563,0.06733110765494747
0.9379635323041563,-0.06733110765494747
0.8349684594777093,0.4021521304531839
0.8349684594777093,-0.4021521304531839
0.8548515602318238,0.3651551641191587
0.8548515602318238,-0.3651551641191587
-0.9348706463089906,0.08674952262728769
-0.9348706463089906,-0.08674952262728769
-0.9164448932379283,0.19853826839943317
-0.9164448932379283,-0.19853826839943317
-0.7478768806089102,0.5296449771660882
-0.7478768806089102,-0.5296449771660882
-0.6123110283003087,0.6676348424960918
-0.6123110283003087,-0.6676348424960918
-0.45805653448187433,0.8048774146661662
-0.45805653448187433,-0.8048774146661662
-0.38498502121540124,0.8465923778931818
-0.38498502121540124,-0.8465923778931818
0.6955586008077134,0.5805818305419104
0.6955586008077134,-0.5805818305419104
0.5144052180118109,0.7564606856389917
0.5144052180118109,-0.7564606856389917
0.5618546325731932,0.7163247749616396
0.5618546325731932,-0.7163247749616396
0.6224379895930066,0.6590295662951592
0.6224379895930066,-0.6590295662951592
-0.13784617881064176,0.9242991260436059
-0.13784617881064176,-0.9242991260436059
0.11596282318727386,0.929998373965183
0.11596282318727386,-0.929998373965183
-0.2788074809221256,0.8910382139335872
-0.2788074809221256,-0.8910382139335872
-0.5482034071250295,0.7223628584758649
-0.5482034071250295,-0.7223628584758649
0.582669347037014,0.6941165989365015
0.582669347037014,-0.6941165989365015
0.18598307971280909,0.9127922713114515
0.18598307971280909,-0.9127922713114515
0.40213946136665324,0.8355111174147143
0.40213946136665324,-0.8355111174147143
0.16600492947550013,0.9176586657947187
0.16600492947550013,-0.9176586657947187
0.03526882039755386,0.9321625798145362
0.03526882039755386,-0.9321625798145362
0.7179567346030618,0.55143728988641
0.7179567346030618,-0.55143728988641
0.6389936624388644,0.6366554091698817
0.6389936624388644,-0.6366554091698817
0.08133353500230733,0.9299424216780144
0.08133353500230733,-0.9299424216780144
0.015863931904243234,0.9332360457256217
0.015863931904243234,-0.9332360457256217
-0.8456633865639248,0.3809491558827399
-0.8456633865639248,-0.3809491558827399
-0.9306344605934574,0.10510488887348736
-0.9306344605934574,-0.10510488887348736
-0.934791099903445,0.01755722242900274
-0.934791099903445,-0.01755722242900274
-0.4028254153923452,0.8333050438331165
-0.4028254153923452,-0.8333050438331165
0.8812688878329145,0.2992364770357018
0.8812688878329145,-0.2992364770357018
0.6736115995139744,0.5969298834426348
0.6736115995139744,-0.5969298834426348
0.664605147647517,0.6041081861882267
